,new_time,price
0,1969-12-31 23:59:59,9.069121763326155e-06
1,1970-01-01 00:59:59,9.069121763326155e-06
2,1970-01-01 01:59:59,9.079336841695259e-06
3,1970-01-01 02:59:59,9.058906684957049e-06
4,1970-01-01 03:59:59,9.191702703755414e-06
5,1970-01-01 04:59:59,9.191702703755414e-06
6,1970-01-01 05:59:59,9.22234793886273e-06
7,1970-01-01 06:59:59,9.212132860493624e-06
8,1970-01-01 07:59:59,9.1610574686481e-06
9,1970-01-01 08:59:59,9.1610574686481e-06
10,1970-01-01 09:59:59,9.14062731190989e-06
11,1970-01-01 10:59:59,9.130412233540784e-06
12,1970-01-01 11:59:59,9.089551920064365e-06
13,1970-01-01 12:59:59,9.14062731190989e-06
14,1970-01-01 13:59:59,9.1610574686481e-06
15,1970-01-01 14:59:59,9.1610574686481e-06
16,1970-01-01 15:59:59,9.14062731190989e-06
17,1970-01-01 16:59:59,9.109982076802575e-06
18,1970-01-01 17:59:59,9.079336841695259e-06
19,1970-01-01 18:59:59,9.079336841695259e-06
20,1970-01-01 19:59:59,8.99761621474242e-06
21,1970-01-01 20:59:59,9.028261449849735e-06
22,1970-01-01 21:59:59,8.987401136373315e-06
23,1970-01-01 22:59:59,8.99761621474242e-06
24,1970-01-01 23:59:59,9.061795935849659e-06
25,1970-01-02 00:59:59,9.061531272891443e-06
26,1970-01-02 01:59:59,9.061250239028595e-06
27,1970-01-02 02:59:59,9.06117020349484e-06
28,1970-01-02 03:59:59,9.061594028025866e-06
29,1970-01-02 04:59:59,9.061466698767617e-06
30,1970-01-02 05:59:59,9.061138371180277e-06
31,1970-01-02 06:59:59,9.061654964170884e-06
32,1970-01-02 07:59:59,9.061489436135162e-06
33,1970-01-02 08:59:59,9.061276614374947e-06
34,1970-01-02 09:59:59,9.061180207936559e-06
35,1970-01-02 10:59:59,9.061056516657118e-06
36,1970-01-02 11:59:59,9.061294804268982e-06
37,1970-01-02 12:59:59,9.060978300112765e-06
38,1970-01-02 13:59:59,9.06117020349484e-06
39,1970-01-02 14:59:59,9.061461241799407e-06
40,1970-01-02 15:59:59,9.06132936506765e-06
41,1970-01-02 16:59:59,9.061501259566285e-06
42,1970-01-02 17:59:59,9.0615094450186e-06
43,1970-01-02 18:59:59,9.062031494977418e-06
44,1970-01-02 19:59:59,9.061764103535097e-06
45,1970-01-02 20:59:59,9.061477612704039e-06
46,1970-01-02 21:59:59,9.061307537194807e-06
47,1970-01-02 22:59:59,9.061322089110035e-06
