,close
0,1.088e-05
1,1.084e-05
2,1.076e-05
3,1.078e-05
4,1.079e-05
5,1.083e-05
6,1.085e-05
7,1.085e-05
8,1.089e-05
9,1.088e-05
10,1.083e-05
11,1.081e-05
12,1.078e-05
13,1.076e-05
14,1.067e-05
15,1.055e-05
16,1.056e-05
17,1.041e-05
18,1.019e-05
19,1.03e-05
20,1.027e-05
21,1.031e-05
22,1.025e-05
23,1.028e-05
24,1.035e-05
25,1.038e-05
26,1.041e-05
27,1.046e-05
28,1.039e-05
29,1.035e-05
30,1.042e-05
31,1.042e-05
32,1.048e-05
33,1.049e-05
34,1.048e-05
35,1.032e-05
36,1.019e-05
37,1.024e-05
38,1.025e-05
39,1.024e-05
40,1.013e-05
41,1.021e-05
42,1.02e-05
43,1.027e-05
44,1.03e-05
45,1.036e-05
46,1.033e-05
47,1.033e-05
48,1.033e-05
49,1.033e-05
50,1.037e-05
51,1.038e-05
52,1.039e-05
53,1.042e-05
54,1.043e-05
55,1.036e-05
56,1.039e-05
57,1.033e-05
58,1.021e-05
59,1.015e-05
60,1.015e-05
61,1.013e-05
62,1.01e-05
63,1.012e-05
64,1.002e-05
65,1.006e-05
66,1.003e-05
67,1.001e-05
68,9.89e-06
69,9.97e-06
70,9.98e-06
71,9.96e-06
72,1.002e-05
73,1.011e-05
74,1.012e-05
75,1.009e-05
76,1.004e-05
77,1.008e-05
78,1.008e-05
79,1.011e-05
80,1.016e-05
81,1.014e-05
82,1.014e-05
83,1.016e-05
84,1.023e-05
85,1.026e-05
86,1.034e-05
87,1.035e-05
88,1.03e-05
89,1.024e-05
90,1.028e-05
91,1.025e-05
92,1.03e-05
93,1.041e-05
94,9.92e-06
95,9.84e-06
96,1.005e-05
97,1.008e-05
98,1.025e-05
99,1.014e-05
100,1.014e-05
101,1.01e-05
102,1.021e-05
103,1.028e-05
104,1.028e-05
105,1.025e-05
106,1.027e-05
107,1.025e-05
108,1.021e-05
109,1.021e-05
110,1.024e-05
111,1.027e-05
112,1.038e-05
113,1.04e-05
114,1.034e-05
115,1.046e-05
116,1.053e-05
117,1.048e-05
118,1.049e-05
119,1.055e-05
120,1.051e-05
121,1.053e-05
122,1.05e-05
123,1.053e-05
124,1.045e-05
125,1.043e-05
126,1.03e-05
127,1.039e-05
128,1.036e-05
129,1.032e-05
130,1.034e-05
131,1.032e-05
132,1.03e-05
133,1.028e-05
134,1.017e-05
135,1.015e-05
136,1.023e-05
137,1.022e-05
138,1.025e-05
139,1.019e-05
140,1.02e-05
141,1.021e-05
142,1.026e-05
143,1.023e-05
144,1.025e-05
145,1.022e-05
146,1.03e-05
147,1.04e-05
148,1.043e-05
149,1.038e-05
150,1.039e-05
151,1.056e-05
152,1.067e-05
153,1.064e-05
154,1.063e-05
155,1.061e-05
156,1.06e-05
157,1.055e-05
158,1.056e-05
159,1.058e-05
160,1.049e-05
161,1.048e-05
162,1.054e-05
163,1.058e-05
164,1.06e-05
165,1.054e-05
166,1.051e-05
167,1.052e-05
168,1.064e-05
169,1.06e-05
170,1.056e-05
171,1.058e-05
172,1.063e-05
173,1.063e-05
174,1.057e-05
175,1.06e-05
176,1.065e-05
177,1.067e-05
178,1.063e-05
179,1.072e-05
180,1.072e-05
181,1.078e-05
182,1.081e-05
183,1.108e-05
184,1.088e-05
185,1.085e-05
186,1.091e-05
187,1.088e-05
188,1.091e-05
189,1.097e-05
190,1.104e-05
191,1.103e-05
192,1.098e-05
193,1.101e-05
194,1.09e-05
195,1.096e-05
196,1.085e-05
197,1.072e-05
198,1.076e-05
199,1.084e-05
200,1.077e-05
201,1.084e-05
202,1.096e-05
203,1.095e-05
204,1.107e-05
205,1.103e-05
206,1.087e-05
207,1.088e-05
208,1.099e-05
209,1.089e-05
210,1.092e-05
211,1.088e-05
212,1.084e-05
213,1.079e-05
214,1.069e-05
215,1.076e-05
216,1.073e-05
217,1.067e-05
218,1.072e-05
219,1.076e-05
220,1.076e-05
221,1.071e-05
222,1.075e-05
223,1.074e-05
224,1.067e-05
225,1.059e-05
226,1.056e-05
227,1.06e-05
228,1.055e-05
229,1.06e-05
230,1.059e-05
231,1.06e-05
232,1.06e-05
233,1.063e-05
234,1.061e-05
235,1.064e-05
236,1.062e-05
237,1.063e-05
238,1.069e-05
239,1.073e-05
240,1.076e-05
241,1.074e-05
242,1.075e-05
243,1.086e-05
244,1.089e-05
245,1.105e-05
246,1.111e-05
247,1.111e-05
248,1.094e-05
249,1.098e-05
250,1.092e-05
