,new_time,price
0,1969-12-31 23:59:59,9.130770697489294e-06
1,1972-06-30 23:59:59,9.089910384012873e-06
2,1974-12-31 23:59:59,9.089910384012873e-06
3,1977-06-30 23:59:59,9.120555619120188e-06
4,1979-12-31 23:59:59,9.140985775858398e-06
5,1982-06-30 23:59:59,9.151200854227503e-06
6,1984-12-31 23:59:59,9.161415932596608e-06
7,1987-06-30 23:59:59,9.171631010965712e-06
8,1989-12-31 23:59:59,9.161415932596608e-06
9,1992-06-30 23:59:59,9.151200854227503e-06
10,1994-12-31 23:59:59,9.140985775858398e-06
11,1997-06-30 23:59:59,9.161415932596608e-06
12,1999-12-31 23:59:59,9.110340540751083e-06
13,2002-06-30 23:59:59,9.140985775858398e-06
14,2004-12-31 23:59:59,9.079695305643767e-06
15,2007-06-30 23:59:59,9.069480227274663e-06
16,2009-12-31 23:59:59,9.079695305643767e-06
17,2012-06-30 23:59:59,9.069480227274663e-06
18,2014-12-31 23:59:59,8.997974678690929e-06
19,2017-06-30 23:59:59,9.018404835429139e-06
20,2019-12-31 23:59:59,9.028619913798243e-06
21,2022-06-30 23:59:59,9.008189757060033e-06
22,2024-12-31 23:59:59,8.987759600321823e-06
23,2027-06-30 23:59:59,8.997974678690929e-06
24,2029-12-31 23:59:59,9.04149692360079e-06
25,2032-06-30 23:59:59,9.042131750902627e-06
26,2034-12-31 23:59:59,9.041315934155136e-06
27,2037-06-30 23:59:59,9.041638804774266e-06
28,2039-12-31 23:59:59,9.0419125626795e-06
29,2042-06-30 23:59:59,9.04311855265405e-06
30,2044-12-31 23:59:59,9.042818419402465e-06
31,2047-06-30 23:59:59,9.043515092344023e-06
32,2049-12-31 23:59:59,9.043861609825399e-06
33,2052-06-30 23:59:59,9.043505087902304e-06
34,2054-12-31 23:59:59,9.044600119523238e-06
35,2057-06-30 23:59:59,9.043680620379746e-06
36,2059-12-31 23:59:59,9.043817954079714e-06
37,2062-06-30 23:59:59,9.044102625921369e-06
38,2064-12-31 23:59:59,9.043686077347957e-06
39,2067-06-30 23:59:59,9.043998034030665e-06
40,2069-12-31 23:59:59,9.045351362146903e-06
41,2072-06-30 23:59:59,9.045422302733641e-06
42,2074-12-31 23:59:59,9.04538046597736e-06
43,2077-06-30 23:59:59,9.046204468177166e-06
44,2079-12-31 23:59:59,9.045974366017617e-06
45,2082-06-30 23:59:59,9.044728358276188e-06
46,2084-12-31 23:59:59,9.044658327184152e-06
47,2087-06-30 23:59:59,9.044053513207473e-06
