,close
0,1.064e-05
1,1.067e-05
2,1.068e-05
3,1.065e-05
4,1.071e-05
5,1.071e-05
6,1.073e-05
7,1.072e-05
8,1.072e-05
9,1.073e-05
10,1.071e-05
11,1.069e-05
12,1.073e-05
13,1.075e-05
14,1.07e-05
15,1.073e-05
16,1.074e-05
17,1.074e-05
18,1.073e-05
19,1.068e-05
20,1.071e-05
21,1.077e-05
22,1.088e-05
23,1.08e-05
24,1.083e-05
25,1.078e-05
26,1.077e-05
27,1.076e-05
28,1.08e-05
29,1.08e-05
30,1.079e-05
31,1.08e-05
32,1.081e-05
33,1.079e-05
34,1.084e-05
35,1.087e-05
36,1.084e-05
37,1.089e-05
38,1.085e-05
39,1.079e-05
40,1.079e-05
41,1.081e-05
42,1.079e-05
43,1.083e-05
44,1.087e-05
45,1.092e-05
46,1.1e-05
47,1.1e-05
48,1.099e-05
49,1.099e-05
50,1.101e-05
51,1.089e-05
52,1.088e-05
53,1.09e-05
54,1.09e-05
55,1.095e-05
56,1.104e-05
57,1.102e-05
58,1.103e-05
59,1.104e-05
60,1.108e-05
61,1.098e-05
62,1.104e-05
63,1.102e-05
64,1.105e-05
65,1.099e-05
66,1.106e-05
67,1.119e-05
68,1.102e-05
69,1.103e-05
70,1.107e-05
71,1.107e-05
72,1.107e-05
73,1.106e-05
74,1.107e-05
75,1.115e-05
76,1.116e-05
77,1.117e-05
78,1.115e-05
79,1.12e-05
80,1.121e-05
81,1.125e-05
82,1.144e-05
83,1.158e-05
84,1.15e-05
85,1.156e-05
86,1.162e-05
87,1.162e-05
88,1.16e-05
89,1.158e-05
90,1.16e-05
91,1.168e-05
92,1.163e-05
93,1.157e-05
94,1.167e-05
95,1.168e-05
96,1.168e-05
97,1.172e-05
98,1.175e-05
99,1.173e-05
100,1.18e-05
101,1.178e-05
102,1.173e-05
103,1.171e-05
104,1.173e-05
105,1.161e-05
106,1.162e-05
107,1.154e-05
108,1.159e-05
109,1.161e-05
110,1.161e-05
111,1.164e-05
112,1.154e-05
113,1.147e-05
114,1.143e-05
115,1.145e-05
116,1.135e-05
117,1.137e-05
118,1.139e-05
119,1.136e-05
120,1.143e-05
121,1.142e-05
122,1.132e-05
123,1.12e-05
124,1.114e-05
125,1.116e-05
126,1.121e-05
127,1.125e-05
128,1.117e-05
129,1.116e-05
130,1.125e-05
131,1.126e-05
132,1.124e-05
133,1.12e-05
134,1.123e-05
135,1.119e-05
136,1.117e-05
137,1.115e-05
138,1.115e-05
139,1.119e-05
140,1.118e-05
141,1.114e-05
142,1.101e-05
143,1.107e-05
144,1.104e-05
145,1.107e-05
146,1.106e-05
147,1.101e-05
148,1.096e-05
149,1.095e-05
150,1.088e-05
151,1.094e-05
152,1.09e-05
153,1.089e-05
154,1.092e-05
155,1.096e-05
156,1.096e-05
157,1.098e-05
158,1.096e-05
159,1.092e-05
160,1.089e-05
161,1.093e-05
162,1.091e-05
163,1.09e-05
164,1.092e-05
165,1.091e-05
166,1.098e-05
167,1.097e-05
168,1.097e-05
169,1.096e-05
170,1.093e-05
171,1.086e-05
172,1.082e-05
173,1.088e-05
174,1.089e-05
175,1.085e-05
176,1.083e-05
177,1.087e-05
178,1.088e-05
179,1.093e-05
180,1.095e-05
181,1.101e-05
182,1.106e-05
183,1.107e-05
184,1.108e-05
185,1.116e-05
186,1.108e-05
187,1.111e-05
188,1.108e-05
189,1.108e-05
190,1.11e-05
191,1.111e-05
192,1.098e-05
193,1.092e-05
194,1.086e-05
195,1.078e-05
196,1.085e-05
197,1.09e-05
198,1.093e-05
199,1.091e-05
200,1.09e-05
201,1.091e-05
202,1.09e-05
203,1.086e-05
204,1.087e-05
205,1.084e-05
206,1.089e-05
207,1.09e-05
208,1.088e-05
209,1.089e-05
210,1.091e-05
211,1.088e-05
212,1.09e-05
213,1.089e-05
214,1.091e-05
215,1.091e-05
216,1.086e-05
217,1.086e-05
218,1.086e-05
219,1.086e-05
220,1.086e-05
221,1.085e-05
222,1.083e-05
223,1.089e-05
224,1.087e-05
225,1.077e-05
226,1.079e-05
227,1.078e-05
228,1.078e-05
229,1.08e-05
230,1.078e-05
231,1.078e-05
232,1.073e-05
233,1.078e-05
234,1.078e-05
235,1.079e-05
236,1.079e-05
237,1.078e-05
238,1.078e-05
239,1.08e-05
240,1.08e-05
241,1.081e-05
242,1.088e-05
243,1.092e-05
244,1.091e-05
245,1.086e-05
246,1.088e-05
247,1.09e-05
248,1.09e-05
249,1.094e-05
250,1.101e-05
251,1.1e-05
252,1.096e-05
253,1.101e-05
254,1.105e-05
255,1.1e-05
256,1.11e-05
257,1.106e-05
258,1.104e-05
259,1.1e-05
260,1.107e-05
261,1.112e-05
262,1.119e-05
263,1.118e-05
264,1.126e-05
265,1.119e-05
266,1.114e-05
267,1.11e-05
268,1.098e-05
269,1.094e-05
270,1.084e-05
271,1.083e-05
272,1.073e-05
273,1.079e-05
274,1.094e-05
275,1.086e-05
276,1.088e-05
277,1.092e-05
278,1.09e-05
279,1.087e-05
280,1.088e-05
281,1.083e-05
282,1.088e-05
283,1.089e-05
284,1.089e-05
285,1.084e-05
286,1.08e-05
287,1.085e-05
288,1.086e-05
289,1.079e-05
290,1.077e-05
291,1.063e-05
292,1.069e-05
293,1.072e-05
294,1.07e-05
295,1.067e-05
296,1.064e-05
297,1.065e-05
298,1.069e-05
299,1.067e-05
300,1.071e-05
301,1.07e-05
302,1.067e-05
303,1.07e-05
304,1.061e-05
305,1.069e-05
306,1.067e-05
307,1.055e-05
308,1.05e-05
309,1.053e-05
310,1.05e-05
311,1.061e-05
312,1.056e-05
313,1.064e-05
314,1.065e-05
315,1.06e-05
316,1.059e-05
317,1.063e-05
318,1.064e-05
319,1.061e-05
320,1.059e-05
321,1.054e-05
322,1.061e-05
323,1.061e-05
324,1.06e-05
325,1.061e-05
326,1.062e-05
327,1.055e-05
328,1.049e-05
329,1.042e-05
330,1.046e-05
331,1.045e-05
332,1.042e-05
333,1.044e-05
334,1.045e-05
335,1.042e-05
336,1.043e-05
337,1.043e-05
338,1.045e-05
339,1.043e-05
340,1.045e-05
341,1.046e-05
342,1.045e-05
343,1.049e-05
344,1.046e-05
345,1.048e-05
346,1.051e-05
347,1.052e-05
348,1.051e-05
349,1.051e-05
350,1.055e-05
351,1.056e-05
352,1.057e-05
353,1.058e-05
354,1.055e-05
355,1.054e-05
356,1.048e-05
357,1.052e-05
358,1.053e-05
359,1.054e-05
360,1.051e-05
361,1.05e-05
362,1.05e-05
363,1.054e-05
364,1.054e-05
365,1.057e-05
366,1.056e-05
367,1.056e-05
368,1.056e-05
369,1.054e-05
370,1.053e-05
371,1.052e-05
372,1.054e-05
373,1.053e-05
374,1.051e-05
375,1.053e-05
376,1.052e-05
377,1.052e-05
378,1.046e-05
379,1.043e-05
380,1.042e-05
381,1.034e-05
382,1.038e-05
383,1.034e-05
384,1.033e-05
385,1.036e-05
386,1.038e-05
387,1.044e-05
388,1.043e-05
389,1.043e-05
390,1.046e-05
391,1.056e-05
392,1.058e-05
393,1.066e-05
394,1.058e-05
395,1.055e-05
396,1.061e-05
397,1.057e-05
398,1.064e-05
399,1.062e-05
400,1.067e-05
401,1.068e-05
402,1.075e-05
403,1.075e-05
404,1.073e-05
405,1.07e-05
406,1.063e-05
407,1.065e-05
408,1.062e-05
409,1.06e-05
410,1.067e-05
411,1.072e-05
412,1.078e-05
413,1.09e-05
414,1.077e-05
415,1.069e-05
416,1.065e-05
417,1.074e-05
418,1.064e-05
419,1.063e-05
420,1.064e-05
421,1.064e-05
422,1.072e-05
423,1.071e-05
424,1.077e-05
425,1.072e-05
426,1.068e-05
427,1.068e-05
428,1.072e-05
429,1.072e-05
430,1.064e-05
431,1.064e-05
432,1.063e-05
433,1.076e-05
434,1.073e-05
435,1.077e-05
436,1.071e-05
437,1.074e-05
438,1.077e-05
439,1.088e-05
440,1.091e-05
441,1.093e-05
442,1.095e-05
443,1.097e-05
444,1.1e-05
445,1.098e-05
446,1.092e-05
447,1.097e-05
448,1.091e-05
449,1.09e-05
450,1.098e-05
451,1.106e-05
452,1.109e-05
453,1.096e-05
454,1.102e-05
455,1.104e-05
456,1.107e-05
457,1.106e-05
458,1.105e-05
459,1.112e-05
460,1.106e-05
461,1.107e-05
462,1.105e-05
463,1.119e-05
464,1.116e-05
465,1.113e-05
466,1.113e-05
467,1.109e-05
468,1.103e-05
469,1.102e-05
470,1.109e-05
471,1.106e-05
472,1.105e-05
473,1.104e-05
474,1.113e-05
475,1.108e-05
476,1.113e-05
477,1.115e-05
478,1.113e-05
479,1.116e-05
480,1.126e-05
481,1.141e-05
482,1.179e-05
483,1.198e-05
484,1.207e-05
485,1.209e-05
486,1.2e-05
487,1.195e-05
488,1.179e-05
489,1.172e-05
490,1.174e-05
491,1.17e-05
492,1.17e-05
493,1.157e-05
494,1.17e-05
495,1.173e-05
496,1.166e-05
497,1.157e-05
498,1.158e-05
499,1.162e-05
500,1.164e-05
501,1.166e-05
502,1.163e-05
503,1.169e-05
504,1.169e-05
505,1.16e-05
506,1.154e-05
507,1.16e-05
508,1.154e-05
509,1.154e-05
510,1.149e-05
511,1.153e-05
512,1.147e-05
513,1.151e-05
514,1.151e-05
515,1.153e-05
516,1.151e-05
517,1.15e-05
518,1.146e-05
519,1.15e-05
520,1.168e-05
521,1.167e-05
522,1.168e-05
523,1.175e-05
524,1.17e-05
525,1.176e-05
526,1.182e-05
527,1.195e-05
528,1.179e-05
529,1.19e-05
530,1.192e-05
531,1.186e-05
532,1.179e-05
533,1.183e-05
534,1.189e-05
535,1.186e-05
536,1.187e-05
537,1.183e-05
538,1.176e-05
539,1.182e-05
540,1.188e-05
541,1.194e-05
542,1.191e-05
543,1.188e-05
544,1.187e-05
545,1.185e-05
546,1.185e-05
547,1.189e-05
548,1.19e-05
549,1.193e-05
550,1.191e-05
551,1.185e-05
552,1.185e-05
553,1.19e-05
554,1.192e-05
555,1.19e-05
556,1.188e-05
557,1.188e-05
558,1.185e-05
559,1.184e-05
560,1.181e-05
561,1.179e-05
562,1.185e-05
563,1.188e-05
564,1.177e-05
565,1.172e-05
566,1.169e-05
567,1.169e-05
568,1.179e-05
569,1.172e-05
570,1.172e-05
571,1.169e-05
572,1.166e-05
573,1.164e-05
574,1.165e-05
575,1.162e-05
576,1.161e-05
577,1.157e-05
578,1.159e-05
579,1.167e-05
580,1.175e-05
581,1.175e-05
582,1.167e-05
583,1.172e-05
584,1.179e-05
585,1.179e-05
586,1.188e-05
587,1.18e-05
588,1.18e-05
589,1.176e-05
590,1.179e-05
591,1.178e-05
592,1.177e-05
593,1.181e-05
594,1.18e-05
595,1.178e-05
596,1.186e-05
597,1.187e-05
598,1.184e-05
599,1.182e-05
600,1.181e-05
601,1.186e-05
602,1.194e-05
603,1.192e-05
604,1.194e-05
605,1.203e-05
606,1.191e-05
607,1.185e-05
608,1.186e-05
609,1.185e-05
610,1.181e-05
611,1.181e-05
612,1.179e-05
613,1.183e-05
614,1.17e-05
615,1.172e-05
616,1.173e-05
617,1.175e-05
618,1.171e-05
619,1.177e-05
620,1.177e-05
621,1.176e-05
622,1.165e-05
623,1.168e-05
624,1.171e-05
625,1.171e-05
626,1.166e-05
627,1.165e-05
628,1.158e-05
629,1.161e-05
630,1.161e-05
631,1.161e-05
632,1.159e-05
633,1.159e-05
634,1.162e-05
635,1.164e-05
636,1.167e-05
637,1.174e-05
638,1.171e-05
639,1.177e-05
640,1.18e-05
641,1.18e-05
642,1.189e-05
643,1.189e-05
644,1.192e-05
645,1.183e-05
646,1.183e-05
647,1.184e-05
648,1.186e-05
649,1.198e-05
650,1.209e-05
651,1.208e-05
652,1.209e-05
653,1.214e-05
654,1.201e-05
655,1.2e-05
656,1.209e-05
657,1.215e-05
658,1.231e-05
659,1.222e-05
660,1.231e-05
661,1.226e-05
662,1.24e-05
663,1.259e-05
664,1.261e-05
665,1.243e-05
666,1.238e-05
667,1.227e-05
668,1.238e-05
669,1.24e-05
670,1.226e-05
671,1.233e-05
672,1.237e-05
673,1.25e-05
674,1.243e-05
675,1.242e-05
676,1.249e-05
677,1.259e-05
678,1.251e-05
679,1.245e-05
680,1.25e-05
681,1.259e-05
682,1.273e-05
683,1.263e-05
684,1.267e-05
685,1.258e-05
686,1.248e-05
687,1.227e-05
688,1.217e-05
689,1.229e-05
690,1.227e-05
691,1.229e-05
692,1.218e-05
693,1.216e-05
694,1.226e-05
695,1.222e-05
696,1.226e-05
697,1.228e-05
698,1.227e-05
699,1.213e-05
700,1.192e-05
701,1.205e-05
702,1.206e-05
703,1.207e-05
704,1.207e-05
705,1.215e-05
706,1.215e-05
707,1.226e-05
708,1.23e-05
709,1.227e-05
710,1.222e-05
711,1.231e-05
712,1.229e-05
713,1.234e-05
714,1.228e-05
715,1.238e-05
716,1.25e-05
717,1.242e-05
718,1.239e-05
719,1.24e-05
720,1.233e-05
721,1.224e-05
722,1.234e-05
723,1.226e-05
724,1.223e-05
725,1.219e-05
726,1.224e-05
727,1.23e-05
728,1.235e-05
729,1.24e-05
730,1.257e-05
731,1.258e-05
732,1.26e-05
733,1.248e-05
734,1.264e-05
735,1.267e-05
736,1.268e-05
737,1.261e-05
738,1.248e-05
739,1.252e-05
740,1.255e-05
741,1.25e-05
742,1.273e-05
743,1.266e-05
744,1.289e-05
745,1.303e-05
746,1.307e-05
747,1.32e-05
748,1.31e-05
749,1.315e-05
750,1.346e-05
751,1.376e-05
752,1.415e-05
753,1.419e-05
754,1.457e-05
755,1.472e-05
756,1.439e-05
757,1.442e-05
758,1.404e-05
759,1.409e-05
760,1.384e-05
761,1.397e-05
762,1.402e-05
763,1.398e-05
764,1.4e-05
765,1.416e-05
766,1.436e-05
767,1.428e-05
768,1.455e-05
769,1.446e-05
770,1.429e-05
771,1.441e-05
772,1.471e-05
773,1.482e-05
774,1.485e-05
775,1.43e-05
776,1.358e-05
777,1.387e-05
778,1.357e-05
779,1.374e-05
780,1.371e-05
781,1.343e-05
782,1.35e-05
783,1.325e-05
784,1.339e-05
785,1.36e-05
786,1.36e-05
787,1.349e-05
788,1.36e-05
789,1.344e-05
790,1.348e-05
791,1.35e-05
792,1.34e-05
793,1.335e-05
794,1.328e-05
795,1.318e-05
796,1.298e-05
797,1.289e-05
798,1.284e-05
799,1.305e-05
800,1.297e-05
801,1.307e-05
802,1.316e-05
803,1.321e-05
804,1.308e-05
805,1.318e-05
806,1.317e-05
807,1.322e-05
808,1.316e-05
809,1.333e-05
810,1.331e-05
811,1.324e-05
812,1.325e-05
813,1.328e-05
814,1.343e-05
815,1.33e-05
816,1.327e-05
817,1.322e-05
818,1.323e-05
819,1.321e-05
820,1.33e-05
821,1.331e-05
822,1.332e-05
823,1.321e-05
824,1.327e-05
825,1.336e-05
826,1.322e-05
827,1.325e-05
828,1.331e-05
829,1.333e-05
830,1.338e-05
831,1.337e-05
832,1.323e-05
833,1.3e-05
834,1.274e-05
835,1.263e-05
836,1.275e-05
837,1.27e-05
838,1.262e-05
839,1.263e-05
840,1.273e-05
841,1.269e-05
842,1.259e-05
843,1.266e-05
844,1.275e-05
845,1.279e-05
846,1.277e-05
847,1.29e-05
848,1.29e-05
849,1.285e-05
850,1.292e-05
851,1.284e-05
852,1.273e-05
853,1.273e-05
854,1.265e-05
855,1.267e-05
856,1.263e-05
857,1.265e-05
858,1.27e-05
859,1.273e-05
860,1.264e-05
861,1.273e-05
862,1.276e-05
863,1.282e-05
864,1.278e-05
865,1.287e-05
866,1.302e-05
867,1.295e-05
868,1.309e-05
869,1.304e-05
870,1.312e-05
871,1.318e-05
872,1.323e-05
873,1.312e-05
874,1.319e-05
875,1.311e-05
876,1.309e-05
877,1.302e-05
878,1.307e-05
879,1.316e-05
880,1.323e-05
881,1.332e-05
882,1.325e-05
883,1.32e-05
884,1.317e-05
885,1.318e-05
