,close
0,32.26
1,32.22
2,32.21
3,32.44
4,32.39
5,32.38
6,32.32
7,32.34
8,32.3
9,32.32
10,32.33
11,32.28
12,32.3
13,32.22
14,32.31
15,32.24
16,32.15
17,32.1
18,32.21
19,32.21
20,32.27
21,32.22
22,32.22
23,32.14
24,32.12
25,32.03
26,32.06
27,32.21
28,32.16
29,32.14
30,32.17
31,32.11
32,32.12
33,32.15
34,32.2
35,32.27
36,32.28
37,32.15
38,32.13
39,32.14
40,32.15
41,32.06
42,32.06
43,32.17
44,32.19
45,32.13
46,32.1
47,32.1
48,32.09
49,31.95
50,31.94
51,31.9
52,31.96
53,32.1
54,32.11
55,32.1
56,32.08
57,32.08
58,32.08
59,32.04
60,32.0
61,31.97
62,31.98
63,32.0
64,31.97
65,31.97
66,31.93
67,31.97
68,31.99
69,32.03
70,32.12
71,32.18
72,32.13
73,32.17
74,32.2
75,32.24
76,32.32
77,32.38
78,32.38
79,32.62
80,32.77
81,32.78
82,32.79
83,32.55
84,32.56
85,32.8
86,32.86
87,32.86
88,32.79
89,32.91
90,32.97
91,32.78
92,32.7
93,32.68
94,32.63
95,32.6
96,32.59
97,32.61
98,32.58
99,32.65
100,32.73
101,32.66
102,32.74
103,32.72
104,32.72
105,32.72
106,33.0
107,32.94
108,32.93
109,32.85
110,32.82
111,32.79
112,32.79
113,32.81
114,32.84
115,32.78
116,32.75
117,32.83
118,32.8
119,32.84
120,32.81
121,32.78
122,32.78
123,32.8
124,32.77
125,32.77
126,32.74
127,32.72
128,32.74
129,32.74
130,32.78
131,32.96
132,33.3
133,33.23
134,33.19
135,33.19
136,33.31
137,33.31
138,33.27
139,33.45
140,33.55
141,33.53
142,33.61
143,33.78
144,33.55
145,33.49
146,33.48
147,33.59
148,33.68
149,33.63
150,33.72
151,33.66
152,33.67
153,33.55
154,33.58
155,33.57
156,33.57
157,33.55
158,33.49
159,33.52
160,33.62
161,33.62
162,33.58
163,33.58
164,33.74
165,33.68
166,33.39
167,33.26
168,33.09
169,33.13
170,33.22
171,32.95
172,33.03
173,33.08
174,33.09
175,33.1
176,33.06
177,33.17
178,33.18
179,33.0
180,32.94
181,32.99
182,32.92
183,33.0
184,33.0
185,33.08
186,33.04
187,33.13
188,33.18
189,33.14
190,33.1
191,33.09
192,33.04
193,33.04
194,33.1
195,33.19
196,33.2
197,33.16
198,33.08
199,33.02
200,32.98
201,32.79
202,32.94
203,32.92
204,32.79
205,32.81
206,32.85
207,32.88
208,33.01
209,33.13
210,33.16
211,33.2
212,33.21
213,33.05
214,32.98
215,32.82
216,32.95
217,33.15
218,33.0
219,32.99
220,32.96
221,32.95
222,33.03
223,33.03
224,33.04
225,33.07
226,33.12
227,33.12
228,32.92
229,32.99
230,32.94
231,32.9
232,33.17
233,33.21
234,33.29
235,33.33
236,33.37
237,33.43
238,33.33
239,33.4
240,33.25
241,33.35
242,33.31
243,33.27
244,33.18
245,33.16
246,33.2
247,33.24
248,33.25
249,33.37
250,33.36
251,33.39
252,33.5
253,33.54
254,33.49
255,33.38
256,33.01
257,33.18
258,33.05
259,33.09
260,33.19
261,32.96
262,33.15
263,33.01
264,32.99
265,33.13
266,33.04
267,33.04
268,33.0
269,33.03
270,32.99
271,32.96
272,33.04
273,32.99
274,33.1
275,33.05
276,32.91
277,32.8
278,32.88
279,32.94
280,32.99
281,32.92
282,32.91
283,33.08
284,32.99
285,33.11
286,33.0
287,33.03
288,33.03
289,33.09
290,33.11
291,33.06
292,32.99
293,32.99
294,33.07
295,33.03
296,33.03
297,32.99
298,33.0
299,33.02
300,33.06
301,33.08
302,33.05
303,33.08
304,33.05
305,32.99
306,32.87
307,32.89
308,32.92
309,32.9
310,32.9
311,32.91
312,32.92
313,32.83
314,32.72
315,32.62
316,32.74
317,32.68
318,32.67
319,32.8
320,32.84
321,32.83
322,32.79
323,32.8
324,32.8
325,32.84
326,32.86
327,32.88
328,32.89
329,32.88
330,32.93
331,32.89
332,32.88
333,32.86
334,32.83
335,32.78
336,32.79
337,32.78
338,32.77
339,32.8
340,32.76
341,32.8
342,32.8
343,32.81
344,32.9
345,32.98
346,33.04
347,33.08
348,33.04
349,33.07
350,33.14
351,33.17
352,33.1
353,33.07
354,33.12
355,33.06
356,33.01
357,33.02
358,33.08
359,33.24
360,33.19
361,33.14
362,33.22
363,33.19
364,33.14
365,33.09
366,33.08
367,33.07
368,33.15
369,33.05
370,33.01
371,33.03
372,33.08
