,new_time,price
0,1969-12-31 23:59:59,13.940385348744647
1,1970-05-31 23:59:59,13.858664721791806
2,1970-10-31 23:59:59,13.930170270375541
3,1971-03-31 23:59:59,13.95060042711375
4,1971-08-31 23:59:59,13.95060042711375
5,1972-01-31 23:59:59,13.95060042711375
6,1972-06-30 23:59:59,14.011890897328382
7,1972-11-30 23:59:59,14.062966289173907
8,1973-04-30 23:59:59,14.052751210804802
9,1973-09-30 23:59:59,14.03232105406659
10,1974-02-28 23:59:59,13.95060042711375
11,1974-07-31 23:59:59,13.899525035268226
12,1974-12-31 23:59:59,13.919955192006437
13,1975-05-31 23:59:59,13.879094878530017
14,1975-10-31 23:59:59,13.919955192006437
15,1976-03-31 23:59:59,13.817804408315387
16,1976-08-31 23:59:59,13.909740113637332
17,1977-01-31 23:59:59,13.909740113637332
18,1977-06-30 23:59:59,13.838234565053597
19,1977-11-30 23:59:59,13.858664721791806
20,1978-04-30 23:59:59,13.8484496434227
21,1978-09-30 23:59:59,13.879094878530017
22,1979-02-28 23:59:59,13.879094878530017
23,1979-07-31 23:59:59,13.879094878530017
24,1979-12-31 23:59:59,13.942940711975098
25,1980-05-31 23:59:59,13.942641258239746
26,1980-10-31 23:59:59,13.94281005859375
27,1981-03-31 23:59:59,13.94290828704834
28,1981-08-31 23:59:59,13.942809104919434
29,1982-01-31 23:59:59,13.942607879638672
30,1982-06-30 23:59:59,13.942237854003906
31,1982-11-30 23:59:59,13.942198753356934
32,1983-04-30 23:59:59,13.942601203918457
33,1983-09-30 23:59:59,13.94199275970459
34,1984-02-29 23:59:59,13.942524909973145
35,1984-07-31 23:59:59,13.942313194274902
36,1984-12-31 23:59:59,13.94294261932373
37,1985-05-31 23:59:59,13.9432373046875
38,1985-10-31 23:59:59,13.943463325500488
39,1986-03-31 23:59:59,13.942305564880371
40,1986-08-31 23:59:59,13.942731857299805
41,1987-01-31 23:59:59,13.94192886352539
42,1987-06-30 23:59:59,13.941893577575684
43,1987-11-30 23:59:59,13.94301986694336
44,1988-04-30 23:59:59,13.942792892456055
45,1988-09-30 23:59:59,13.943062782287598
46,1989-02-28 23:59:59,13.942411422729492
47,1989-07-31 23:59:59,13.942551612854004
