,new_time,price
0,1969-12-31 23:59:59,13.685313083873254
1,1971-03-31 23:59:59,13.63423769202773
2,1972-06-30 23:59:59,13.695528162242358
3,1973-09-30 23:59:59,13.664882927135045
4,1974-12-31 23:59:59,13.705743240611465
5,1976-03-31 23:59:59,14.165421767221188
6,1977-06-30 23:59:59,14.114346375375662
7,1978-09-30 23:59:59,14.236927315804923
8,1979-12-31 23:59:59,14.001980513315509
9,1981-03-31 23:59:59,13.971335278208194
10,1982-06-30 23:59:59,13.899829729624459
11,1983-09-30 23:59:59,13.910044807993563
12,1984-12-31 23:59:59,13.828324181040724
13,1986-03-31 23:59:59,13.961120199839089
14,1987-06-30 23:59:59,13.991765434946403
15,1988-09-30 23:59:59,13.930474964731774
16,1989-12-31 23:59:59,13.930474964731774
17,1991-03-31 23:59:59,13.950905121469983
18,1992-06-30 23:59:59,14.053055905161035
19,1993-09-30 23:59:59,13.899829729624459
20,1994-12-31 23:59:59,13.920259886362668
21,1996-03-31 23:59:59,13.910044807993563
22,1997-06-30 23:59:59,13.848754337778933
23,1998-09-30 23:59:59,13.87939957288625
24,1999-12-31 23:59:59,13.855480194091797
25,2001-03-31 23:59:59,13.854490280151367
26,2002-06-30 23:59:59,13.853750228881836
27,2003-09-30 23:59:59,13.855517387390137
28,2004-12-31 23:59:59,13.855955123901367
29,2006-03-31 23:59:59,13.85549545288086
30,2007-06-30 23:59:59,13.853547096252441
31,2008-09-30 23:59:59,13.853575706481934
32,2009-12-31 23:59:59,13.853818893432617
33,2011-03-31 23:59:59,13.850983619689941
34,2012-06-30 23:59:59,13.853167533874512
35,2013-09-30 23:59:59,13.853520393371582
36,2014-12-31 23:59:59,13.85426139831543
37,2016-03-31 23:59:59,13.852930068969727
38,2017-06-30 23:59:59,13.85108470916748
39,2018-09-30 23:59:59,13.851240158081055
40,2019-12-31 23:59:59,13.8512601852417
41,2021-03-31 23:59:59,13.852095603942871
42,2022-06-30 23:59:59,13.851646423339844
43,2023-09-30 23:59:59,13.850448608398438
44,2024-12-31 23:59:59,13.851893424987793
45,2026-03-31 23:59:59,13.850191116333008
46,2027-06-30 23:59:59,13.852514266967773
47,2028-09-30 23:59:59,13.849985122680664
