,close
0,0.8963
1,0.8946
2,0.8955
3,0.8934
4,0.8933
5,0.8927
6,0.8944
7,0.8916
8,0.8934
9,0.8967
10,0.8959
11,0.895
12,0.8962
13,0.8956
14,0.8993
15,0.8991
16,0.896
17,0.8946
18,0.8938
19,0.8962
20,0.8971
21,0.893
22,0.8949
23,0.8948
24,0.8936
25,0.895
26,0.8971
27,0.8984
28,0.9
29,0.8986
30,0.9
31,0.9027
32,0.9038
33,0.9051
34,0.9018
35,0.8998
36,0.8997
37,0.8993
38,0.8973
39,0.8935
40,0.8961
41,0.8956
42,0.8943
43,0.8943
44,0.8959
45,0.8932
46,0.887
47,0.8917
48,0.8909
49,0.89
50,0.8897
51,0.8779
52,0.8885
53,0.8882
54,0.89
55,0.89
56,0.8875
57,0.8895
58,0.8918
59,0.8936
60,0.8927
61,0.8901
62,0.8892
63,0.884
64,0.8832
65,0.891
66,0.9017
67,0.9053
68,0.8908
69,0.89
70,0.8874
71,0.8856
72,0.8899
73,0.8831
74,0.8748
75,0.8778
76,0.8814
77,0.8844
78,0.8834
79,0.8832
80,0.88
81,0.8827
82,0.8867
83,0.8846
84,0.882
85,0.8785
86,0.8827
87,0.886
88,0.8864
89,0.8858
90,0.8874
91,0.89
92,0.892
93,0.8927
94,0.8988
95,0.8996
96,0.9032
97,0.8987
98,0.902
99,0.8999
100,0.8956
101,0.8985
102,0.904
103,0.9072
104,0.9076
105,0.909
106,0.9075
107,0.9044
108,0.9185
109,0.9136
110,0.9138
111,0.9226
112,0.93
113,0.9234
114,0.9254
115,0.9251
116,0.9304
117,0.9313
118,0.9279
119,0.9305
120,0.927
121,0.9248
122,0.9144
123,0.914
124,0.9027
125,0.9116
126,0.912
127,0.9118
128,0.92
129,0.919
130,0.914
131,0.9254
132,0.929
133,0.9247
134,0.9253
135,0.9295
136,0.9299
137,0.9295
138,0.9333
139,0.9347
140,0.9372
141,0.9357
142,0.9392
143,0.9384
144,0.9312
145,0.9285
146,0.9345
147,0.9291
148,0.9278
149,0.9231
150,0.927
151,0.9244
152,0.9259
153,0.9283
154,0.9283
155,0.9307
156,0.9297
157,0.9199
158,0.9249
159,0.9224
160,0.9232
161,0.9219
162,0.9195
163,0.9223
164,0.914
165,0.9197
166,0.9217
167,0.9355
168,0.9346
169,0.9286
170,0.932
171,0.9389
172,0.9346
173,0.9389
174,0.9361
175,0.9369
176,0.9396
177,0.9365
178,0.9369
179,0.932
180,0.9322
181,0.9317
182,0.9269
183,0.9247
184,0.9265
185,0.9283
186,0.9292
187,0.9285
188,0.9315
189,0.9305
190,0.9265
191,0.9269
