,new_time,price
0,1969-12-31 23:59:59,0.9538974697861763
1,1970-01-01 00:59:59,0.94940283530377
2,1970-01-01 01:59:59,0.9448060500376728
3,1970-01-01 02:59:59,0.9517523033286642
4,1970-01-01 03:59:59,0.9390856061509739
5,1970-01-01 04:59:59,0.9504243431406805
6,1970-01-01 05:59:59,0.9590050089707287
7,1970-01-01 06:59:59,0.959720064456566
8,1970-01-01 07:59:59,0.9619673816977692
9,1970-01-01 08:59:59,0.9486877798179327
10,1970-01-01 09:59:59,0.9544082237046314
11,1970-01-01 10:59:59,0.9300963371861617
12,1970-01-01 11:59:59,0.9334673130479663
13,1970-01-01 12:59:59,0.9116070453380817
14,1970-01-01 13:59:59,0.8972037848376436
15,1970-01-01 14:59:59,0.8971016340539526
16,1970-01-01 15:59:59,0.9025156255895782
17,1970-01-01 16:59:59,0.877692985152653
18,1970-01-01 17:59:59,0.9005747606994482
19,1970-01-01 18:59:59,0.902311324022196
20,1970-01-01 19:59:59,0.8974080864050257
21,1970-01-01 20:59:59,0.8980209911071719
22,1970-01-01 21:59:59,0.8955693722985868
23,1970-01-01 22:59:59,0.8957736738659688
24,1970-01-01 23:59:59,0.9181193113327026
25,1970-01-02 00:59:59,0.9179587364196777
26,1970-01-02 01:59:59,0.9177379608154297
27,1970-01-02 02:59:59,0.917675256729126
28,1970-01-02 03:59:59,0.9177138209342957
29,1970-01-02 04:59:59,0.9175299406051636
30,1970-01-02 05:59:59,0.9173297882080078
31,1970-01-02 06:59:59,0.9172885417938232
32,1970-01-02 07:59:59,0.9170538783073425
33,1970-01-02 08:59:59,0.9170462489128113
34,1970-01-02 09:59:59,0.9171051979064941
35,1970-01-02 10:59:59,0.9171366691589355
36,1970-01-02 11:59:59,0.9172622561454773
37,1970-01-02 12:59:59,0.9171904921531677
38,1970-01-02 13:59:59,0.917082667350769
39,1970-01-02 14:59:59,0.9169830083847046
40,1970-01-02 15:59:59,0.9168952107429504
41,1970-01-02 16:59:59,0.9170727729797363
42,1970-01-02 17:59:59,0.91713947057724
43,1970-01-02 18:59:59,0.9168169498443604
44,1970-01-02 19:59:59,0.9166068434715271
45,1970-01-02 20:59:59,0.9164006114006042
46,1970-01-02 21:59:59,0.9164904952049255
47,1970-01-02 22:59:59,0.916444718837738
