,new_time,price
0,1969-12-31 23:59:59,0.8960325306033271
1,1970-05-31 23:59:59,0.8933766102273598
2,1970-10-31 23:59:59,0.8934787610110508
3,1971-03-31 23:59:59,0.8915378961209209
4,1971-08-31 23:59:59,0.8916400469046121
5,1972-01-31 23:59:59,0.8921508008230672
6,1972-06-30 23:59:59,0.8997099588162049
7,1972-11-30 23:59:59,0.9003228635183512
8,1973-04-30 23:59:59,0.8986884509792944
9,1973-09-30 23:59:59,0.8974626415750018
10,1974-02-28 23:59:59,0.895726078252254
11,1974-07-31 23:59:59,0.8903120867166283
12,1974-12-31 23:59:59,0.8914357453372298
13,1975-05-31 23:59:59,0.8889841265286447
14,1975-10-31 23:59:59,0.8914357453372298
15,1976-03-31 23:59:59,0.8866346585037506
16,1976-08-31 23:59:59,0.8924572531741404
17,1977-01-31 23:59:59,0.8953174751174897
18,1977-06-30 23:59:59,0.8946024196316524
19,1977-11-30 23:59:59,0.8994035064651318
20,1978-04-30 23:59:59,0.8962368321707093
21,1978-09-30 23:59:59,0.8970540384402377
22,1979-02-28 23:59:59,0.8972583400076197
23,1979-07-31 23:59:59,0.8964411337380913
24,1979-12-31 23:59:59,0.8960691094398499
25,1980-05-31 23:59:59,0.8960592746734619
26,1980-10-31 23:59:59,0.8960494995117188
27,1981-03-31 23:59:59,0.8960661292076111
28,1981-08-31 23:59:59,0.8960908055305481
29,1982-01-31 23:59:59,0.8960803151130676
30,1982-06-30 23:59:59,0.8960705399513245
31,1982-11-30 23:59:59,0.8960853815078735
32,1983-04-30 23:59:59,0.8960787653923035
33,1983-09-30 23:59:59,0.8960786461830139
34,1984-02-29 23:59:59,0.8960850238800049
35,1984-07-31 23:59:59,0.8960634469985962
36,1984-12-31 23:59:59,0.8960918188095093
37,1985-05-31 23:59:59,0.8960846662521362
38,1985-10-31 23:59:59,0.8960943222045898
39,1986-03-31 23:59:59,0.896092414855957
40,1986-08-31 23:59:59,0.8960860371589661
41,1987-01-31 23:59:59,0.8960904479026794
42,1987-06-30 23:59:59,0.8960883617401123
43,1987-11-30 23:59:59,0.8960950970649719
44,1988-04-30 23:59:59,0.8960958123207092
45,1988-09-30 23:59:59,0.8961088061332703
46,1989-02-28 23:59:59,0.8960831165313721
47,1989-07-31 23:59:59,0.8960884213447571
