,new_time,price
0,1969-12-31 23:59:59,0.9305797258207251
1,1972-06-30 23:59:59,0.9300689719022698
2,1974-12-31 23:59:59,0.9339507016825297
3,1977-06-30 23:59:59,0.9269022976078473
4,1979-12-31 23:59:59,0.9120904339726451
5,1982-06-30 23:59:59,0.9021818079546132
6,1984-12-31 23:59:59,0.8976871734722071
7,1987-06-30 23:59:59,0.9034076173589057
8,1989-12-31 23:59:59,0.897585022688516
9,1992-06-30 23:59:59,0.9064721408696372
10,1994-12-31 23:59:59,0.9029990142241416
11,1997-06-30 23:59:59,0.8857355317803541
12,1999-12-31 23:59:59,0.8781763737872166
13,2002-06-30 23:59:59,0.8846118731597526
14,2004-12-31 23:59:59,0.9010581493340116
15,2007-06-30 23:59:59,0.9006495461992474
16,2009-12-31 23:59:59,0.9027947126567596
17,2012-06-30 23:59:59,0.9028968634404506
18,2014-12-31 23:59:59,0.8978914750395891
19,2017-06-30 23:59:59,0.8932946897734918
20,2019-12-31 23:59:59,0.8985043797417354
21,2022-06-30 23:59:59,0.8912516740996709
22,2024-12-31 23:59:59,0.8960527609331502
23,2027-06-30 23:59:59,0.8962570625005323
24,2029-12-31 23:59:59,0.8924940824508667
25,2032-06-30 23:59:59,0.8925756812095642
26,2034-12-31 23:59:59,0.8925256729125977
27,2037-06-30 23:59:59,0.8925029039382935
28,2039-12-31 23:59:59,0.8924837708473206
29,2042-06-30 23:59:59,0.8924922943115234
30,2044-12-31 23:59:59,0.8925086259841919
31,2047-06-30 23:59:59,0.8924574255943298
32,2049-12-31 23:59:59,0.8923699855804443
33,2052-06-30 23:59:59,0.8924712538719177
34,2054-12-31 23:59:59,0.8925952315330505
35,2057-06-30 23:59:59,0.892601728439331
36,2059-12-31 23:59:59,0.8926093578338623
37,2062-06-30 23:59:59,0.8926132917404175
38,2064-12-31 23:59:59,0.8925267457962036
39,2067-06-30 23:59:59,0.8926781415939331
40,2069-12-31 23:59:59,0.8926830887794495
41,2072-06-30 23:59:59,0.892784595489502
42,2074-12-31 23:59:59,0.8927342891693115
43,2077-06-30 23:59:59,0.8928310871124268
44,2079-12-31 23:59:59,0.892853319644928
45,2082-06-30 23:59:59,0.8929349780082703
46,2084-12-31 23:59:59,0.8929012417793274
47,2087-06-30 23:59:59,0.8929703235626221
