,new_time,price
0,1969-12-31 23:59:59,0.8859012317405521
1,1971-03-31 23:59:59,0.8828367082298206
2,1972-06-30 23:59:59,0.8783420737474145
3,1973-09-30 23:59:59,0.8861055333079342
4,1974-12-31 23:59:59,0.8847775731199506
5,1976-03-31 23:59:59,0.8991808336203886
6,1977-06-30 23:59:59,0.9012238492942096
7,1978-09-30 23:59:59,0.9098045151242578
8,1979-12-31 23:59:59,0.9008152461594454
9,1981-03-31 23:59:59,0.9031647141843396
10,1982-06-30 23:59:59,0.9029604126169575
11,1983-09-30 23:59:59,0.9024496586985022
12,1984-12-31 23:59:59,0.9030625634006485
13,1986-03-31 23:59:59,0.9010195477268276
14,1987-06-30 23:59:59,0.8980571749997871
15,1988-09-30 23:59:59,0.8945840483542913
16,1989-12-31 23:59:59,0.8934603897336898
17,1991-03-31 23:59:59,0.8921324295457062
18,1992-06-30 23:59:59,0.8986700797019334
19,1993-09-30 23:59:59,0.8902937154392673
20,1994-12-31 23:59:59,0.8914173740598688
21,1996-03-31 23:59:59,0.8952991038401287
22,1997-06-30 23:59:59,0.8962184608933482
23,1998-09-30 23:59:59,0.8964227624607303
24,1999-12-31 23:59:59,0.8937143683433533
25,2001-03-31 23:59:59,0.8936805725097656
26,2002-06-30 23:59:59,0.893663763999939
27,2003-09-30 23:59:59,0.8936681151390076
28,2004-12-31 23:59:59,0.8936742544174194
29,2006-03-31 23:59:59,0.893668532371521
30,2007-06-30 23:59:59,0.8936328291893005
31,2008-09-30 23:59:59,0.8936319947242737
32,2009-12-31 23:59:59,0.8937003016471863
33,2011-03-31 23:59:59,0.8936002850532532
34,2012-06-30 23:59:59,0.8936657905578613
35,2013-09-30 23:59:59,0.8936967849731445
36,2014-12-31 23:59:59,0.893703818321228
37,2016-03-31 23:59:59,0.8937054872512817
38,2017-06-30 23:59:59,0.8937138319015503
39,2018-09-30 23:59:59,0.8936871886253357
40,2019-12-31 23:59:59,0.8937342762947083
41,2021-03-31 23:59:59,0.8937163352966309
42,2022-06-30 23:59:59,0.8936497569084167
43,2023-09-30 23:59:59,0.8937677145004272
44,2024-12-31 23:59:59,0.8937598466873169
45,2026-03-31 23:59:59,0.8937093615531921
46,2027-06-30 23:59:59,0.8937920331954956
47,2028-09-30 23:59:59,0.8937072157859802
