,close
0,1.3926
1,1.3981
2,1.3647
3,1.3618
4,1.3502
5,1.3515
6,1.3534
7,1.3593
8,1.3651
9,1.3627
10,1.3658
11,1.3779
12,1.3808
13,1.3924
14,1.3826
15,1.3716
16,1.368
17,1.3677
18,1.3753
19,1.3643
20,1.3558
21,1.345
22,1.3398
23,1.3406
24,1.3381
25,1.35
26,1.3625
27,1.3789
28,1.3824
29,1.3574
30,1.3685
31,1.356
32,1.3534
33,1.3525
34,1.3518
35,1.3401
36,1.3415
37,1.3411
38,1.3491
39,1.3513
40,1.3718
41,1.3629
42,1.3708
43,1.3661
44,1.3756
45,1.3841
46,1.396
47,1.3965
48,1.3841
49,1.3972
50,1.3903
51,1.3808
52,1.3702
53,1.3845
54,1.4001
55,1.3623
56,1.36
57,1.369
58,1.3829
59,1.3861
60,1.3995
61,1.4057
62,1.397
63,1.4033
64,1.396
65,1.3987
66,1.4099
67,1.4068
68,1.3993
69,1.4041
70,1.4051
71,1.4417
72,1.4545
73,1.4478
74,1.444
75,1.468
76,1.4571
77,1.462
78,1.4583
79,1.4488
80,1.4614
81,1.4499
82,1.4442
83,1.4471
84,1.452
85,1.4518
86,1.4494
87,1.4564
88,1.4755
89,1.489
90,1.4787
91,1.4675
92,1.4611
93,1.4538
94,1.4474
95,1.4618
96,1.4492
97,1.4576
98,1.4559
99,1.4485
100,1.4303
101,1.4352
102,1.4301
103,1.425
104,1.4279
105,1.4411
106,1.4409
107,1.4291
108,1.4306
109,1.4243
110,1.4222
111,1.4249
112,1.4298
113,1.437
114,1.4432
115,1.4604
116,1.4837
117,1.4859
118,1.4911
119,1.5004
120,1.4863
121,1.4844
122,1.49
123,1.5015
124,1.5269
125,1.5156
126,1.5133
127,1.5208
128,1.5238
129,1.523
130,1.5234
131,1.507
132,1.5149
133,1.5154
134,1.5096
135,1.5137
136,1.5299
137,1.524
138,1.5333
139,1.5357
140,1.5343
141,1.5305
142,1.5288
143,1.5212
144,1.5288
145,1.5287
146,1.522
147,1.5294
148,1.5159
149,1.5122
150,1.5017
151,1.5115
152,1.5098
153,1.5141
154,1.5184
155,1.5148
156,1.5166
157,1.5002
158,1.4973
159,1.4856
160,1.4814
161,1.4805
162,1.4758
163,1.4709
164,1.4711
165,1.4643
166,1.4676
167,1.481
168,1.477
169,1.4827
170,1.4775
171,1.4651
172,1.4631
173,1.463
174,1.4493
175,1.4576
176,1.4582
177,1.4663
178,1.4674
179,1.4791
180,1.4787
181,1.486
182,1.4844
183,1.4849
184,1.4826
185,1.4813
186,1.4786
187,1.4772
188,1.4586
189,1.4665
190,1.4631
191,1.464
192,1.4639
193,1.4694
194,1.4701
195,1.4666
196,1.4693
197,1.4651
198,1.4869
199,1.5
200,1.5089
201,1.5123
202,1.4983
203,1.5077
204,1.5186
205,1.5146
206,1.5214
207,1.5234
208,1.5191
209,1.5179
210,1.5217
211,1.5118
212,1.5115
213,1.5196
214,1.5147
215,1.5055
216,1.5131
217,1.5285
218,1.511
219,1.5062
220,1.5125
221,1.5056
222,1.5125
223,1.5018
224,1.4958
225,1.5056
226,1.5078
227,1.5075
228,1.5115
229,1.5095
230,1.5187
231,1.5142
232,1.5232
233,1.5198
234,1.5495
235,1.5511
236,1.5414
237,1.5266
238,1.518
239,1.5257
240,1.537
241,1.5376
242,1.5481
243,1.556
244,1.573
245,1.5516
246,1.5631
247,1.5574
248,1.566
249,1.5727
250,1.58
251,1.5706
252,1.5825
253,1.5741
254,1.584
255,1.5884
256,1.5887
257,1.6145
258,1.6334
259,1.6262
260,1.6225
261,1.6153
262,1.6197
263,1.6221
264,1.6258
265,1.6195
266,1.6197
267,1.6311
268,1.6176
269,1.6356
270,1.6285
271,1.6274
272,1.6344
273,1.6323
274,1.636
275,1.629
276,1.6123
277,1.6235
278,1.6285
279,1.6391
280,1.6607
281,1.6544
282,1.6453
283,1.6085
284,1.6141
285,1.574
286,1.5901
287,1.5897
288,1.5931
289,1.5884
290,1.577
291,1.5794
292,1.5758
293,1.5793
294,1.5718
295,1.5844
296,1.5893
297,1.5957
298,1.5944
299,1.6036
300,1.6031
301,1.5961
302,1.6026
303,1.6012
304,1.5911
305,1.5857
306,1.5865
307,1.5873
308,1.5973
309,1.6034
310,1.603
311,1.5953
312,1.6002
313,1.6037
314,1.6068
315,1.6108
316,1.6138
317,1.6191
318,1.6232
319,1.6207
320,1.62
321,1.6194
322,1.6252
323,1.6257
