,close
0,0.5702
1,0.5726
2,0.5799
3,0.5766
4,0.5777
5,0.5869
6,0.5953
7,0.5912
8,0.5865
9,0.5844
10,0.5812
11,0.5825
12,0.5775
13,0.5816
14,0.577
15,0.5689
16,0.5627
17,0.5608
18,0.5632
19,0.563
20,0.5691
21,0.5765
22,0.5743
23,0.5794
24,0.5787
25,0.5788
26,0.5771
27,0.5804
28,0.5796
29,0.5855
30,0.5857
31,0.589
32,0.5826
33,0.5759
34,0.574
35,0.5725
36,0.5625
37,0.5625
38,0.5649
39,0.5625
40,0.569
41,0.5675
42,0.5697
43,0.57
44,0.5792
45,0.5796
46,0.5761
47,0.5814
48,0.5806
49,0.5732
50,0.5759
51,0.5765
52,0.5721
53,0.574
54,0.5674
55,0.5647
56,0.5529
57,0.5486
58,0.5502
59,0.5471
60,0.5473
61,0.5456
62,0.548
63,0.5465
64,0.5448
65,0.5359
66,0.5394
67,0.5403
68,0.5419
69,0.5424
70,0.55
71,0.5485
72,0.5422
73,0.5406
74,0.5455
75,0.5457
76,0.5484
77,0.5501
78,0.5487
79,0.551
80,0.5495
81,0.5564
82,0.5585
83,0.5598
84,0.5626
85,0.5582
86,0.5554
87,0.5583
88,0.5587
89,0.5616
90,0.5721
91,0.5344
92,0.5276
93,0.5427
94,0.5387
95,0.5544
96,0.5512
97,0.5497
98,0.5525
99,0.5587
100,0.5683
101,0.5762
102,0.5758
103,0.5822
104,0.5762
105,0.5742
106,0.5738
107,0.5722
108,0.5782
109,0.5832
110,0.6006
111,0.5999
112,0.629
113,0.6381
114,0.6398
115,0.64
116,0.6283
117,0.6367
118,0.6375
119,0.6453
120,0.6455
121,0.6421
122,0.6403
123,0.6398
124,0.651
125,0.6439
126,0.634
127,0.637
128,0.6343
129,0.6348
130,0.6297
131,0.6218
132,0.6215
133,0.623
134,0.6226
135,0.6247
136,0.6158
137,0.6176
138,0.6199
139,0.6328
140,0.627
141,0.6276
142,0.621
143,0.6325
144,0.6501
145,0.6732
146,0.6651
147,0.6735
148,0.698
149,0.7004
150,0.7006
151,0.6983
152,0.6909
153,0.6854
154,0.69
155,0.6941
156,0.6851
157,0.6811
158,0.6844
159,0.6908
160,0.6999
161,0.7088
162,0.7036
163,0.7014
164,0.6976
165,0.7226
166,0.7102
167,0.7059
168,0.6998
169,0.7096
170,0.7077
171,0.6933
172,0.6922
173,0.697
174,0.6938
175,0.6868
176,0.7014
177,0.6954
178,0.6996
179,0.702
180,0.7096
181,0.7048
182,0.6998
183,0.6988
184,0.6992
185,0.6886
186,0.6949
187,0.7006
188,0.6884
189,0.6871
190,0.6971
191,0.694
192,0.692
193,0.6853
194,0.6802
195,0.681
196,0.6943
197,0.6897
198,0.6935
199,0.703
200,0.6986
201,0.7182
202,0.7286
203,0.7118
204,0.7116
205,0.7168
206,0.7098
207,0.7167
208,0.7054
209,0.7037
210,0.7055
211,0.6952
212,0.701
213,0.696
214,0.6926
215,0.6937
216,0.6974
217,0.6975
218,0.6925
219,0.6952
220,0.6964
221,0.6908
222,0.6866
223,0.6865
224,0.6906
225,0.6846
226,0.688
227,0.6869
228,0.6899
229,0.689
230,0.6936
231,0.6917
232,0.6938
