,close
0,0.9075
1,0.9087
2,0.9071
3,0.9076
4,0.9065
5,0.9056
6,0.9041
7,0.9061
8,0.9078
9,0.9114
10,0.91
11,0.9078
12,0.91
13,0.9115
14,0.9126
15,0.9121
16,0.9122
17,0.9128
18,0.9112
19,0.9108
20,0.9114
21,0.9105
22,0.9081
23,0.9085
24,0.9103
25,0.911
26,0.9098
27,0.9053
28,0.9039
29,0.9024
30,0.9026
31,0.9018
32,0.899
33,0.8979
34,0.8992
35,0.9024
36,0.9032
37,0.9029
38,0.901
39,0.9028
40,0.9037
41,0.9038
42,0.9054
43,0.9089
44,0.9093
45,0.9093
46,0.91
47,0.9094
48,0.9064
49,0.9088
50,0.9106
51,0.912
52,0.9141
53,0.9118
54,0.9104
55,0.91
56,0.9132
57,0.9138
58,0.9125
59,0.9124
60,0.9143
61,0.9163
62,0.9151
63,0.9142
64,0.912
65,0.911
66,0.9076
67,0.9104
68,0.908
69,0.9066
70,0.9079
71,0.9073
72,0.9074
73,0.9116
74,0.9121
75,0.9115
76,0.9081
77,0.9073
78,0.9072
79,0.9034
80,0.9026
81,0.9043
82,0.9014
83,0.9128
84,0.912
85,0.9117
86,0.9091
87,0.9108
88,0.914
89,0.9158
90,0.9152
91,0.9218
92,0.9219
93,0.925
94,0.9292
95,0.9323
96,0.9324
97,0.9286
98,0.9268
99,0.926
100,0.9238
101,0.923
102,0.9213
103,0.9265
104,0.9237
105,0.93
106,0.9299
107,0.9298
108,0.9316
109,0.9311
110,0.9295
111,0.9287
112,0.9266
113,0.9295
114,0.9284
115,0.9281
116,0.9271
117,0.9256
118,0.9246
119,0.9244
120,0.9276
121,0.9283
122,0.9293
123,0.9328
124,0.93
125,0.9331
126,0.9353
127,0.9406
128,0.9401
129,0.943
130,0.9415
131,0.9408
132,0.9391
133,0.9437
134,0.9443
135,0.9428
136,0.9424
137,0.9421
138,0.9429
139,0.9419
140,0.9421
141,0.9403
142,0.9409
143,0.9421
144,0.9411
145,0.9395
146,0.9388
147,0.9383
148,0.9388
149,0.938
150,0.9379
151,0.9374
152,0.9378
153,0.9384
154,0.9374
155,0.9358
156,0.9371
157,0.9358
158,0.9362
159,0.9364
160,0.9363
161,0.9367
162,0.9359
163,0.936
164,0.936
165,0.9398
166,0.9397
167,0.9404
168,0.9416
169,0.9403
170,0.9421
171,0.9434
172,0.9438
173,0.9438
174,0.9447
175,0.9447
176,0.9443
177,0.9422
178,0.943
179,0.9436
180,0.9444
181,0.944
182,0.9434
183,0.9418
184,0.9407
185,0.9393
186,0.9378
187,0.9386
188,0.9386
189,0.938
190,0.939
191,0.9378
192,0.9386
193,0.9397
194,0.9404
195,0.9409
196,0.9426
197,0.9423
198,0.941
199,0.9412
200,0.9416
201,0.9423
202,0.9413
203,0.9423
204,0.9462
205,0.9445
206,0.9494
207,0.9477
208,0.9468
209,0.9445
210,0.9426
211,0.9422
212,0.9409
213,0.941
214,0.9424
215,0.943
216,0.9425
217,0.9416
218,0.9418
219,0.9418
220,0.9423
221,0.9414
222,0.9396
223,0.9386
224,0.9392
225,0.9378
226,0.9384
227,0.9377
228,0.9374
229,0.9383
230,0.9388
231,0.9388
232,0.9402
233,0.938
234,0.9385
235,0.9434
236,0.9426
237,0.9434
238,0.9448
239,0.9462
240,0.9444
241,0.9447
242,0.9444
243,0.9444
244,0.9477
245,0.9494
246,0.9484
247,0.9476
248,0.9484
249,0.9465
250,0.9452
251,0.9444
252,0.943
253,0.941
254,0.9411
255,0.9385
256,0.9393
257,0.9392
258,0.9399
259,0.9409
260,0.9407
261,0.9388
262,0.9392
263,0.9385
264,0.9399
265,0.9435
266,0.9429
267,0.941
268,0.9409
269,0.9387
270,0.9362
271,0.9384
272,0.9394
273,0.9402
274,0.9382
275,0.9397
276,0.9397
277,0.9397
278,0.9405
279,0.9415
280,0.9392
281,0.9391
282,0.9396
283,0.9396
284,0.9411
285,0.9416
286,0.94
287,0.9404
288,0.9414
289,0.942
290,0.9415
291,0.943
292,0.9457
293,0.9477
294,0.9492
295,0.954
296,0.9579
297,0.9524
298,0.9508
299,0.9487
300,0.9531
301,0.9515
302,0.9494
303,0.9497
304,0.9489
305,0.9499
306,0.9445
307,0.9465
308,0.9473
309,0.9494
310,0.9491
311,0.9458
312,0.9472
313,0.9477
314,0.9466
315,0.9441
316,0.9463
317,0.9479
318,0.9487
319,0.9391
320,0.9379
321,0.9338
