,new_time,price
0,1969-12-31 23:59:59,0.343977500955194
1,1970-01-01 00:59:59,0.3429743802593479
2,1970-01-01 01:59:59,0.34161475332842006
3,1970-01-01 02:59:59,0.34198351765754476
4,1970-01-01 03:59:59,0.3385839395763066
5,1970-01-01 04:59:59,0.3402489973504707
6,1970-01-01 05:59:59,0.34093238609336385
7,1970-01-01 06:59:59,0.3433421230806357
8,1970-01-01 07:59:59,0.34385287699909095
9,1970-01-01 08:59:59,0.3429192188361548
10,1970-01-01 09:59:59,0.3414390539804715
11,1970-01-01 10:59:59,0.33384516472087883
12,1970-01-01 11:59:59,0.33434672506880186
13,1970-01-01 12:59:59,0.3288142386240946
14,1970-01-01 13:59:59,0.32914929319460123
15,1970-01-01 14:59:59,0.33084806072738343
16,1970-01-01 15:59:59,0.33219542956426834
17,1970-01-01 16:59:59,0.3324262903354101
18,1970-01-01 17:59:59,0.33570737350756663
19,1970-01-01 18:59:59,0.33577581453263966
20,1970-01-01 19:59:59,0.3357625349307598
21,1970-01-01 20:59:59,0.33539274909379824
22,1970-01-01 21:59:59,0.33425683237915377
23,1970-01-01 22:59:59,0.33377774520364273
24,1970-01-01 23:59:59,0.3338668942451477
25,1970-01-02 00:59:59,0.33387064933776855
26,1970-01-02 01:59:59,0.3338339328765869
27,1970-01-02 02:59:59,0.33383655548095703
28,1970-01-02 03:59:59,0.33381950855255127
29,1970-01-02 04:59:59,0.333819180727005
30,1970-01-02 05:59:59,0.3337855935096741
31,1970-01-02 06:59:59,0.33380329608917236
32,1970-01-02 07:59:59,0.33376404643058777
33,1970-01-02 08:59:59,0.33378952741622925
34,1970-01-02 09:59:59,0.33381223678588867
35,1970-01-02 10:59:59,0.3338429033756256
36,1970-01-02 11:59:59,0.3338395059108734
37,1970-01-02 12:59:59,0.33384138345718384
38,1970-01-02 13:59:59,0.33383017778396606
39,1970-01-02 14:59:59,0.333819717168808
40,1970-01-02 15:59:59,0.3338042199611664
41,1970-01-02 16:59:59,0.33384424448013306
42,1970-01-02 17:59:59,0.33385196328163147
43,1970-01-02 18:59:59,0.33384332060813904
44,1970-01-02 19:59:59,0.3338105082511902
45,1970-01-02 20:59:59,0.3337854743003845
46,1970-01-02 21:59:59,0.33379843831062317
47,1970-01-02 22:59:59,0.3337852358818054
