,new_time,price
0,1969-12-31 23:59:59,0.33393417580009277
1,1972-06-30 23:59:59,0.3327962160697745
2,1974-12-31 23:59:59,0.3344357361480158
3,1977-06-30 23:59:59,0.33188707409492413
4,1979-12-31 23:59:59,0.3289032497033086
5,1982-06-30 23:59:59,0.32900437897916274
6,1984-12-31 23:59:59,0.32923830427381523
7,1987-06-30 23:59:59,0.3310514806843313
8,1989-12-31 23:59:59,0.3309370718065974
9,1992-06-30 23:59:59,0.3325367530791992
10,1994-12-31 23:59:59,0.3322844406434823
11,1997-06-30 23:59:59,0.3322977202453622
12,1999-12-31 23:59:59,0.3325153014146241
13,2002-06-30 23:59:59,0.3328605710634998
14,2004-12-31 23:59:59,0.33579638458678057
15,2007-06-30 23:59:59,0.33519573797867724
16,2009-12-31 23:59:59,0.33586482561185366
17,2012-06-30 23:59:59,0.33536122224825676
18,2014-12-31 23:59:59,0.33585154600997374
19,2017-06-30 23:59:59,0.3353203619347803
20,2019-12-31 23:59:59,0.3354817601730122
21,2022-06-30 23:59:59,0.33307508770925104
22,2024-12-31 23:59:59,0.3343458434583677
23,2027-06-30 23:59:59,0.33386675628285667
24,2029-12-31 23:59:59,0.3319624662399292
25,2032-06-30 23:59:59,0.33196741342544556
26,2034-12-31 23:59:59,0.3319806754589081
27,2037-06-30 23:59:59,0.33195820450782776
28,2039-12-31 23:59:59,0.3319740295410156
29,2042-06-30 23:59:59,0.33194002509117126
30,2044-12-31 23:59:59,0.33194002509117126
31,2047-06-30 23:59:59,0.33197253942489624
32,2049-12-31 23:59:59,0.3319591283798218
33,2052-06-30 23:59:59,0.331981897354126
34,2054-12-31 23:59:59,0.33200645446777344
35,2057-06-30 23:59:59,0.3319937586784363
36,2059-12-31 23:59:59,0.33198118209838867
37,2062-06-30 23:59:59,0.33198457956314087
38,2064-12-31 23:59:59,0.331953227519989
39,2067-06-30 23:59:59,0.3319960832595825
40,2069-12-31 23:59:59,0.3320028781890869
41,2072-06-30 23:59:59,0.33199822902679443
42,2074-12-31 23:59:59,0.33200803399086
43,2077-06-30 23:59:59,0.33201858401298523
44,2079-12-31 23:59:59,0.33202528953552246
45,2082-06-30 23:59:59,0.33202260732650757
46,2084-12-31 23:59:59,0.33200788497924805
47,2087-06-30 23:59:59,0.33200693130493164
