,close
0,38775.6
1,38534.7
2,38501.8
3,38573.5
4,38752.6
5,38973.2
6,39232.0
7,39422.2
8,41223.7
9,41650.3
10,41526.8
11,41609.0
12,41804.0
13,42060.3
14,42035.0
15,42231.1
16,42168.1
17,41920.4
18,41866.5
19,42220.2
20,42547.0
21,42233.5
22,42350.0
23,42031.0
24,42252.0
25,41812.9
26,41885.8
27,41905.1
28,41965.3
29,41836.0
30,40912.9
31,40713.4
32,40787.1
33,39554.0
34,39194.0
35,39404.3
36,39243.1
37,39236.1
38,39177.6
39,39083.2
40,39105.0
41,39249.0
42,38902.2
43,39313.4
44,39190.0
45,39148.8
46,39169.9
47,39195.7
48,39471.7
49,39642.3
50,39332.1
51,39441.7
52,39435.8
53,39284.6
54,38673.3
55,38268.4
56,38728.1
57,38505.9
58,38790.9
59,38969.7
60,39130.8
61,39105.8
62,39046.0
63,39039.0
64,39924.1
65,39920.3
66,39263.0
67,39330.7
68,39071.2
69,38724.5
70,38818.0
71,38643.5
72,38792.4
73,38350.0
74,38856.1
75,38923.5
76,38732.1
77,39148.8
78,39199.8
79,39145.9
80,39112.1
81,39097.1
82,39173.5
83,39097.9
84,39107.5
85,39113.5
86,39180.0
87,39242.6
88,39100.1
89,39204.5
90,39075.3
91,38924.6
92,39065.0
93,39151.2
94,39112.9
95,39064.4
96,39041.1
97,39134.7
98,39104.8
99,39102.0
100,38785.0
101,38920.0
102,39011.2
103,39180.0
104,39202.6
105,39129.0
106,39140.1
107,39139.9
108,39088.2
109,39074.0
110,38982.4
111,38993.9
112,38755.2
113,38515.6
114,38750.0
115,38882.8
116,38947.3
117,38969.8
118,38962.7
119,38990.0
120,38878.0
121,38677.6
122,38736.8
123,37747.6
124,37788.4
125,37841.1
126,38059.0
127,38054.9
128,38151.8
129,38533.0
130,38492.9
131,38676.0
132,39074.9
133,39079.5
134,39165.7
135,39113.1
136,38899.6
137,38834.7
138,38880.9
139,39140.1
140,38950.0
141,38848.6
142,38757.1
143,38678.0
144,38819.9
145,38724.8
146,38734.7
147,39325.6
148,39689.2
149,39571.6
150,38843.4
151,39004.8
152,38779.8
153,38802.8
154,38762.3
155,38768.4
156,38445.7
157,38401.0
158,38587.4
159,38659.8
160,38657.1
161,38866.4
162,38728.8
163,39068.3
164,39027.0
165,39187.7
166,39318.1
167,39421.6
168,39732.3
169,39441.9
170,39655.1
171,39486.5
172,39325.4
173,39187.3
174,39526.7
175,40871.5
176,39185.3
177,39122.0
178,39326.3
179,39609.1
180,39568.1
181,40334.9
182,40521.3
183,40327.0
184,40544.4
185,40390.1
186,40632.4
187,40820.3
188,40619.3
189,40317.6
190,40441.1
191,39986.5
192,40898.4
193,41253.5
194,41126.7
195,40900.1
196,41124.0
197,41030.8
198,41237.0
199,41146.3
200,41045.0
201,41380.9
202,41091.2
203,40766.7
204,40742.8
205,40841.7
206,40823.8
207,40747.0
208,40756.0
209,41017.8
210,41143.2
211,40845.4
212,40814.9
213,40799.9
214,40832.7
215,40821.9
216,40866.0
217,40721.7
218,41012.4
219,41000.1
220,40945.6
221,40308.5
222,40549.0
223,40537.3
224,40569.7
225,40650.0
226,40782.1
227,40762.6
228,40591.0
229,40619.4
230,40534.1
231,40413.7
232,40404.0
233,40465.6
234,40609.9
235,40592.7
236,40943.0
237,41439.4
238,41700.2
239,41707.1
240,42047.0
241,41762.6
242,41828.0
243,41720.3
244,41775.1
245,41900.6
246,41787.0
247,41797.7
248,41814.3
249,41815.9
250,41767.8
251,41786.9
252,41629.7
253,41731.6
254,41704.3
255,41719.8
256,41748.7
257,41880.0
258,41769.0
259,41860.4
260,41995.1
261,42013.4
262,41907.8
263,42062.6
264,42069.7
265,42229.8
266,42138.5
267,41989.1
268,42218.0
269,42063.5
270,41999.4
271,41847.9
272,41972.7
273,41880.6
274,41932.0
275,41944.5
276,41883.3
277,41900.1
278,41785.4
279,41789.8
280,41633.6
281,41681.5
282,41504.1
283,41438.8
284,41374.1
285,41320.9
286,41031.6
287,41228.3
288,41397.6
289,41309.7
290,41382.0
291,41424.0
292,41289.0
293,41435.3
294,41240.3
295,40807.3
296,40883.6
297,40905.1
298,40969.1
299,40870.7
300,41128.4
301,41207.0
302,41348.6
303,41375.6
304,41280.9
305,41247.4
306,41164.4
307,41023.9
308,41242.9
309,40810.1
310,41064.9
311,40953.4
312,41183.5
313,41139.6
314,41313.9
315,41100.0
316,41014.3
317,41155.3
318,41200.0
319,41865.1
320,42250.9
321,43007.5
322,42885.4
323,42249.0
324,42250.6
325,42573.3
326,42500.0
327,42860.9
328,43000.0
329,42974.9
330,42860.1
331,42782.8
332,42594.5
333,42535.0
334,42614.9
335,42606.8
336,42307.6
337,42625.7
338,42847.6
339,42547.9
340,42377.8
341,42405.5
342,42323.9
343,42383.9
344,42107.1
345,41966.5
346,42058.3
347,42250.7
348,42125.8
349,42259.1
350,42180.5
351,42172.5
352,42067.9
353,42385.0
354,42056.4
355,42394.4
356,42663.9
357,42603.2
358,42177.3
359,42112.1
360,42239.3
361,42365.7
362,42416.0
363,42508.2
364,42910.3
365,43082.7
366,42843.6
367,42972.5
368,42743.2
369,42927.3
370,43045.8
371,43235.6
372,43107.4
373,43078.2
374,43042.9
375,43036.8
376,42964.3
377,42836.2
378,43004.1
379,43587.7
380,44021.2
381,44028.0
382,43844.0
383,44009.0
384,43940.6
385,43898.7
386,44057.6
387,43983.0
388,43989.0
389,44000.3
390,44163.2
391,43957.3
392,43974.0
393,44106.6
394,44100.0
395,44118.9
396,43961.1
397,44035.3
398,44140.4
399,44263.1
400,44633.8
401,44874.8
402,45006.4
403,44883.8
404,44328.0
405,44536.3
406,44349.9
407,44470.1
408,44458.0
409,44585.0
410,44545.9
411,44295.8
412,44315.5
413,44190.0
414,44305.3
415,44317.5
416,44448.6
417,44441.8
418,44527.1
419,44453.2
420,44548.1
421,44509.3
422,44513.3
423,44464.1
424,44366.0
425,44398.8
426,44298.0
427,44269.9
428,44231.3
429,44317.3
430,44405.6
431,44471.0
432,44372.2
433,44616.2
434,44444.0
435,44400.1
436,44548.0
437,44740.3
438,44764.0
439,44697.1
440,44723.0
441,44596.1
442,44655.0
443,44671.1
444,44764.9
445,44619.2
446,44576.3
447,44546.0
448,44576.6
449,44468.6
450,44648.6
451,44652.8
452,44875.3
453,44948.2
454,44938.3
455,44888.0
456,44842.2
457,46095.0
458,46563.9
459,46659.0
460,46855.2
461,46897.0
462,46841.1
463,46950.0
464,47046.9
465,47152.9
466,47107.2
467,46935.2
468,47014.9
469,47042.3
470,47162.2
471,47224.9
472,47249.1
473,47225.1
474,47745.8
475,47638.6
476,47433.1
477,47520.1
478,47646.0
479,47988.6
480,47994.3
481,47988.3
482,47648.0
483,47551.0
484,47137.9
485,47414.6
486,47578.6
487,47439.3
488,47347.4
489,47599.2
490,47670.0
491,47603.1
492,47415.0
493,47547.8
494,47600.4
495,47632.5
496,47922.6
497,47860.1
498,47717.9
499,47829.3
500,47468.0
501,47531.9
502,47471.3
503,47536.5
504,47707.6
505,47466.8
506,47326.8
507,47355.4
508,47440.2
509,47264.0
510,46865.0
511,47240.5
512,47451.1
513,47265.9
514,47471.4
515,47431.3
516,47403.6
517,47452.9
518,47268.9
519,47268.8
520,47333.2
521,47313.1
522,46993.2
523,47128.7
524,47150.0
525,47268.5
526,47690.0
527,47150.1
528,47087.9
529,47287.4
530,47006.9
531,47084.7
532,47059.3
533,47179.6
534,47399.9
535,47238.8
536,47111.2
537,47046.8
538,47102.7
539,47146.2
540,47177.7
541,47302.4
542,47327.0
543,47298.4
544,47168.0
545,47420.3
546,46960.0
547,46730.1
548,46458.9
549,45694.6
550,45817.0
551,45944.3
552,45630.0
553,45766.2
554,45794.1
555,45824.0
556,45524.3
557,45554.2
558,44952.4
559,44392.9
560,44606.6
561,44674.4
562,44657.1
563,44835.4
