,new_time,price
0,1969-12-31 23:59:59,16586.95004004572
1,1971-03-31 23:59:59,16574.998398353866
2,1972-06-30 23:59:59,16581.33174694271
3,1973-09-30 23:59:59,16594.917801173622
4,1974-12-31 23:59:59,16581.22959615902
5,1976-03-31 23:59:59,16649.26201809726
6,1977-06-30 23:59:59,16647.32115320713
7,1978-09-30 23:59:59,16667.75130994534
8,1979-12-31 23:59:59,16625.665187064627
9,1981-03-31 23:59:59,16610.853323429423
10,1982-06-30 23:59:59,16613.202791454318
11,1983-09-30 23:59:59,16583.783365751297
12,1984-12-31 23:59:59,16531.38001371779
13,1986-03-31 23:59:59,16558.960725314373
14,1987-06-30 23:59:59,16543.22950462595
15,1988-09-30 23:59:59,16535.46604506543
16,1989-12-31 23:59:59,16541.08433816844
17,1991-03-31 23:59:59,16532.401521554697
18,1992-06-30 23:59:59,16563.455359796775
19,1993-09-30 23:59:59,16507.783182685154
20,1994-12-31 23:59:59,16495.32078707485
21,1996-03-31 23:59:59,16515.648793029366
22,1997-06-30 23:59:59,16525.86387139847
23,1998-09-30 23:59:59,16519.93912594439
24,1999-12-31 23:59:59,16540.05859375
25,2001-03-31 23:59:59,16540.6015625
26,2002-06-30 23:59:59,16540.689453125
27,2003-09-30 23:59:59,16541.048828125
28,2004-12-31 23:59:59,16540.59375
29,2006-03-31 23:59:59,16540.81640625
30,2007-06-30 23:59:59,16541.072265625
31,2008-09-30 23:59:59,16540.953125
32,2009-12-31 23:59:59,16541.07421875
33,2011-03-31 23:59:59,16540.9296875
34,2012-06-30 23:59:59,16540.93359375
35,2013-09-30 23:59:59,16540.984375
36,2014-12-31 23:59:59,16541.4296875
37,2016-03-31 23:59:59,16541.185546875
38,2017-06-30 23:59:59,16541.013671875
39,2018-09-30 23:59:59,16541.052734375
40,2019-12-31 23:59:59,16541.158203125
41,2021-03-31 23:59:59,16541.556640625
42,2022-06-30 23:59:59,16541.748046875
43,2023-09-30 23:59:59,16541.673828125
44,2024-12-31 23:59:59,16541.3125
45,2026-03-31 23:59:59,16541.548828125
46,2027-06-30 23:59:59,16541.888671875
47,2028-09-30 23:59:59,16542.0703125
