,new_time,price
0,1969-12-31 23:59:59,16587.757926252587
1,1970-05-31 23:59:59,16583.876196472323
2,1970-10-31 23:59:59,16563.85464286888
3,1971-03-31 23:59:59,16562.5266826809
4,1971-08-31 23:59:59,16571.413800862018
5,1972-01-31 23:59:59,16554.04816763454
6,1972-06-30 23:59:59,16578.257903369315
7,1972-11-30 23:59:59,16577.542847883484
8,1973-04-30 23:59:59,16587.655775468895
9,1973-09-30 23:59:59,16586.32781528091
10,1974-02-28 23:59:59,16565.591206191628
11,1974-07-31 23:59:59,16560.99442092553
12,1974-12-31 23:59:59,16563.650341301498
13,1975-05-31 23:59:59,16563.446039734114
14,1975-10-31 23:59:59,16569.3707851882
15,1976-03-31 23:59:59,16572.026705564163
16,1976-08-31 23:59:59,16563.85464286888
17,1977-01-31 23:59:59,16558.95140525171
18,1977-06-30 23:59:59,16570.39229302511
19,1977-11-30 23:59:59,16580.811672961594
20,1978-04-30 23:59:59,16572.128856347852
21,1978-09-30 23:59:59,16567.63422186545
22,1979-02-28 23:59:59,16562.5266826809
23,1979-07-31 23:59:59,16573.558967319528
24,1979-12-31 23:59:59,16575.865234375
25,1980-05-31 23:59:59,16575.869140625
26,1980-10-31 23:59:59,16575.8984375
27,1981-03-31 23:59:59,16575.873046875
28,1981-08-31 23:59:59,16575.876953125
29,1982-01-31 23:59:59,16575.908203125
30,1982-06-30 23:59:59,16575.900390625
31,1982-11-30 23:59:59,16575.97265625
32,1983-04-30 23:59:59,16575.93359375
33,1983-09-30 23:59:59,16575.955078125
34,1984-02-29 23:59:59,16575.923828125
35,1984-07-31 23:59:59,16575.95703125
36,1984-12-31 23:59:59,16575.990234375
37,1985-05-31 23:59:59,16575.994140625
38,1985-10-31 23:59:59,16575.955078125
39,1986-03-31 23:59:59,16576.013671875
40,1986-08-31 23:59:59,16575.998046875
41,1987-01-31 23:59:59,16575.974609375
42,1987-06-30 23:59:59,16576.0
43,1987-11-30 23:59:59,16575.970703125
44,1988-04-30 23:59:59,16575.96875
45,1988-09-30 23:59:59,16575.98828125
46,1989-02-28 23:59:59,16575.98828125
47,1989-07-31 23:59:59,16575.953125
