,close
0,20579.0
1,20601.2
2,20553.1
3,20564.0
4,20457.6
5,20489.7
6,20462.2
7,20404.6
8,20332.5
9,20227.3
10,20081.2
11,19980.0
12,19966.7
13,19947.0
14,19849.9
15,19813.3
16,19859.7
17,19860.4
18,19932.5
19,19954.7
20,19900.1
21,19923.5
22,19982.9
23,19988.0
24,20016.7
25,19941.3
26,19872.2
27,19827.8
28,19641.3
29,19707.3
30,19761.0
31,19728.0
32,19577.1
33,19663.5
34,19597.6
35,19754.1
36,19757.8
37,19885.3
38,19859.7
39,19857.6
40,19761.0
41,19769.0
42,19900.0
43,19927.1
44,19865.7
45,19923.3
46,19885.3
47,19816.9
48,19863.6
49,19780.6
50,19700.0
51,19365.3
52,19383.2
53,19482.3
54,19443.1
55,19483.2
56,19327.9
57,19440.1
58,19348.8
59,19348.3
60,19307.9
61,19317.5
62,19403.1
63,19383.0
64,19401.1
65,19475.0
66,19490.2
67,19498.5
68,19451.6
69,19486.0
70,19459.8
71,19488.5
72,19506.3
73,19469.1
74,19527.7
75,19498.5
76,19690.7
77,19779.0
78,19834.9
79,19871.0
80,19785.7
81,19732.2
82,19772.3
83,19786.0
84,19826.0
85,20039.0
86,19148.8
87,19009.1
88,19277.4
89,19230.0
90,19568.5
91,19481.1
92,19441.9
93,19354.4
94,19610.0
95,19825.0
96,19855.1
97,19748.1
98,19826.0
99,19729.8
100,19635.2
101,19602.3
102,19656.5
103,19775.7
104,19906.8
105,19887.7
106,19830.0
107,20067.7
108,20233.6
109,20154.8
110,20300.0
111,20267.6
112,20263.5
113,20232.9
114,20233.8
115,20267.5
116,20206.8
117,20129.9
118,20062.8
119,20150.0
120,20082.3
121,19990.0
122,20008.5
123,19966.4
124,19976.2
125,19954.9
126,19749.6
127,19749.9
128,19812.7
129,19772.4
130,19775.3
131,19680.6
132,19731.7
133,19713.4
134,19780.8
135,19700.1
136,19750.0
137,19729.7
138,19872.4
139,20121.9
140,20367.6
141,20236.9
142,20211.1
143,20586.0
144,20719.6
145,20694.7
146,20700.0
147,20767.6
148,20597.8
149,20641.5
150,20667.7
151,20559.6
152,20455.1
153,20472.2
154,20487.5
155,20530.6
156,20573.7
157,20443.1
158,20390.4
159,20403.5
160,20619.4
161,20666.9
162,20476.4
163,20494.1
164,20598.0
165,20675.0
166,20530.5
167,20577.2
168,20648.7
169,20665.2
170,20595.1
171,20845.6
172,20826.2
173,20839.3
174,20862.1
175,20978.6
176,20890.3
177,20842.1
178,20863.7
179,20851.7
180,20760.2
181,20846.3
182,20965.4
183,20960.6
184,20863.9
185,20975.7
186,20881.7
187,20870.1
188,20794.2
189,20689.0
190,20750.7
191,20839.0
192,20777.6
193,20850.9
194,21038.4
195,20950.1
196,21165.0
197,21109.9
198,20917.0
199,20916.8
200,20962.9
201,20853.2
202,20893.7
203,20799.5
204,20825.3
205,20782.7
206,20676.8
