,new_time,price
0,1969-12-31 23:59:59,16685.08402355394
1,1970-01-01 00:59:59,16686.30983295823
2,1970-01-01 01:59:59,16707.35289439859
3,1970-01-01 02:59:59,16680.589389071534
4,1970-01-01 03:59:59,16941.278189051096
5,1970-01-01 04:59:59,16878.046853946333
6,1970-01-01 05:59:59,16911.04155707854
7,1970-01-01 06:59:59,16846.27796021842
8,1970-01-01 07:59:59,16801.535916961737
9,1970-01-01 08:59:59,16795.304719156582
10,1970-01-01 09:59:59,16783.046625113657
11,1970-01-01 10:59:59,16725.842186246668
12,1970-01-01 11:59:59,16721.14325019688
13,1970-01-01 12:59:59,16730.541122296458
14,1970-01-01 13:59:59,16750.766977467287
15,1970-01-01 14:59:59,16735.7508122647
16,1970-01-01 15:59:59,16766.089595020945
17,1970-01-01 16:59:59,16745.25083514797
18,1970-01-01 17:59:59,16684.87972198656
19,1970-01-01 18:59:59,16673.745286564234
20,1970-01-01 19:59:59,16635.132290329017
21,1970-01-01 20:59:59,16574.761177167606
22,1970-01-01 21:59:59,16566.895566823398
23,1970-01-01 22:59:59,16573.43321697962
24,1970-01-01 23:59:59,16642.251953125
25,1970-01-02 00:59:59,16642.142578125
26,1970-01-02 01:59:59,16643.107421875
27,1970-01-02 02:59:59,16642.025390625
28,1970-01-02 03:59:59,16641.640625
29,1970-01-02 04:59:59,16641.9296875
30,1970-01-02 05:59:59,16641.654296875
31,1970-01-02 06:59:59,16642.0078125
32,1970-01-02 07:59:59,16641.95703125
33,1970-01-02 08:59:59,16641.66796875
34,1970-01-02 09:59:59,16641.662109375
35,1970-01-02 10:59:59,16640.92578125
36,1970-01-02 11:59:59,16641.11328125
37,1970-01-02 12:59:59,16640.94921875
38,1970-01-02 13:59:59,16640.767578125
39,1970-01-02 14:59:59,16640.666015625
40,1970-01-02 15:59:59,16640.376953125
41,1970-01-02 16:59:59,16640.853515625
42,1970-01-02 17:59:59,16640.53125
43,1970-01-02 18:59:59,16640.013671875
44,1970-01-02 19:59:59,16640.12109375
45,1970-01-02 20:59:59,16639.513671875
46,1970-01-02 21:59:59,16639.94140625
47,1970-01-02 22:59:59,16640.197265625
