,new_time,price
0,1969-12-31 23:59:59,16665.134954069148
1,1972-06-30 23:59:59,16675.145730870867
2,1974-12-31 23:59:59,16748.694295128425
3,1977-06-30 23:59:59,16698.64041111981
4,1979-12-31 23:59:59,16614.978919276844
5,1982-06-30 23:59:59,16446.021523051844
6,1984-12-31 23:59:59,16503.6345650536
7,1987-06-30 23:59:59,16579.839049687118
8,1989-12-31 23:59:59,16549.193814579805
9,1992-06-30 23:59:59,16632.038100153244
10,1994-12-31 23:59:59,16635.102623663977
11,1997-06-30 23:59:59,16586.581001410726
12,1999-12-31 23:59:59,16580.96270830772
13,2002-06-30 23:59:59,16580.86055752403
14,2004-12-31 23:59:59,16646.95211457214
15,2007-06-30 23:59:59,16625.296148429636
16,2009-12-31 23:59:59,16612.83375281933
17,2012-06-30 23:59:59,16531.010975082798
18,2014-12-31 23:59:59,16542.860465990958
19,2017-06-30 23:59:59,16540.715299533447
20,2019-12-31 23:59:59,16563.086321161787
21,2022-06-30 23:59:59,16494.95174843986
22,2024-12-31 23:59:59,16525.49483276348
23,2027-06-30 23:59:59,16519.5700873094
24,2029-12-31 23:59:59,16521.966796875
25,2032-06-30 23:59:59,16522.28515625
26,2034-12-31 23:59:59,16522.609375
27,2037-06-30 23:59:59,16521.86328125
28,2039-12-31 23:59:59,16522.099609375
29,2042-06-30 23:59:59,16522.42578125
30,2044-12-31 23:59:59,16521.87109375
31,2047-06-30 23:59:59,16522.23046875
32,2049-12-31 23:59:59,16522.0859375
33,2052-06-30 23:59:59,16521.8203125
34,2054-12-31 23:59:59,16522.119140625
35,2057-06-30 23:59:59,16522.060546875
36,2059-12-31 23:59:59,16521.63671875
37,2062-06-30 23:59:59,16521.46484375
38,2064-12-31 23:59:59,16521.248046875
39,2067-06-30 23:59:59,16521.02734375
40,2069-12-31 23:59:59,16521.49609375
41,2072-06-30 23:59:59,16521.52734375
42,2074-12-31 23:59:59,16521.30859375
43,2077-06-30 23:59:59,16521.296875
44,2079-12-31 23:59:59,16521.2109375
45,2082-06-30 23:59:59,16520.970703125
46,2084-12-31 23:59:59,16521.28515625
47,2087-06-30 23:59:59,16521.017578125
