,close
0,20627.5
1,20635.1
2,20631.0
3,20619.2
4,20613.5
5,20613.0
6,20613.4
7,20613.9
8,20613.0
9,20606.2
10,20595.3
11,20603.8
12,20613.8
13,20603.8
14,20566.0
15,20588.9
16,20599.5
17,20593.1
18,20587.1
19,20595.8
20,20585.0
21,20570.0
22,20577.4
23,20587.9
24,20600.0
25,20629.2
26,20631.8
27,20636.5
28,20620.5
29,20640.0
30,20635.7
31,20630.4
32,20627.4
33,20621.6
34,20630.2
35,20629.1
36,20632.1
37,20635.3
38,20640.0
39,20654.4
40,20650.6
41,20654.4
42,20683.3
43,20710.5
44,20710.2
45,20704.5
46,20737.3
47,20768.8
48,20765.5
49,20750.2
50,20704.9
51,20731.2
52,20742.8
53,20775.4
54,20787.5
55,20780.4
56,20755.3
57,20753.5
58,20755.3
59,20752.1
60,20752.2
61,20764.4
62,20752.2
63,20721.1
64,20721.1
65,20721.2
66,20721.0
67,20684.8
68,20681.3
69,20678.0
70,20675.9
71,20676.9
72,20677.0
73,20676.9
74,20676.9
75,20677.9
76,20684.9
77,20677.9
78,20675.9
79,20729.3
80,20715.7
81,20705.2
82,20688.1
83,20675.0
84,20646.4
85,20659.9
86,20660.0
87,20685.8
88,20681.1
89,20680.0
90,20680.1
91,20693.8
92,20706.9
93,20699.1
94,20700.1
95,20702.2
96,20706.5
97,20704.9
98,20700.0
99,20690.8
100,20702.4
101,20710.7
102,20724.5
103,20738.6
104,20763.1
105,20765.0
106,20729.1
107,20756.2
108,20756.4
109,20765.9
110,20750.9
111,20740.7
112,20776.3
113,20919.4
114,20934.6
115,20922.1
116,20968.0
117,20890.4
118,20890.3
119,20862.3
120,20923.3
121,20927.5
122,20913.4
123,20929.3
124,20911.7
125,20911.5
126,20896.0
127,20911.4
128,20913.7
129,20923.0
130,20925.4
131,20909.4
132,20922.4
133,20960.5
134,20949.3
135,20927.7
136,20944.0
137,20966.0
138,20967.2
139,20865.0
140,20836.4
141,20835.5
142,20875.4
143,20873.2
144,20834.2
145,20776.1
146,20782.8
147,20775.5
148,20787.6
149,20745.1
150,20764.6
151,20768.1
152,20696.2
153,20672.9
154,20697.9
155,20706.4
156,20715.3
157,20705.4
158,20738.7
159,20751.5
160,20760.4
161,20769.1
162,20755.7
163,20741.6
164,20746.1
165,20752.0
166,20749.4
167,20738.0
168,20759.9
