,new_time,price
0,1969-12-31 23:59:59,0.08695767236976318
1,1972-06-30 23:59:59,0.08686471515660434
2,1974-12-31 23:59:59,0.08751653930733692
3,1977-06-30 23:59:59,0.08697105412242671
4,1979-12-31 23:59:59,0.08603494434068193
5,1982-06-30 23:59:59,0.08477001118623566
6,1984-12-31 23:59:59,0.08569386287393752
7,1987-06-30 23:59:59,0.08694868310079837
8,1989-12-31 23:59:59,0.08652567670553372
9,1992-06-30 23:59:59,0.08729701727318485
10,1994-12-31 23:59:59,0.08729834523337283
11,1997-06-30 23:59:59,0.08706084466129115
12,1999-12-31 23:59:59,0.08704868871803191
13,2002-06-30 23:59:59,0.08681517202651416
14,2004-12-31 23:59:59,0.08750111453899957
15,2007-06-30 23:59:59,0.08717893096723799
16,2009-12-31 23:59:59,0.08685970976820347
17,2012-06-30 23:59:59,0.08629277291871813
18,2014-12-31 23:59:59,0.08655621978985735
19,2017-06-30 23:59:59,0.08663599955192007
20,2019-12-31 23:59:59,0.08660617152308228
21,2022-06-30 23:59:59,0.08585250304100972
22,2024-12-31 23:59:59,0.08610614343691458
23,2027-06-30 23:59:59,0.08587170738834363
24,2029-12-31 23:59:59,0.08618530631065369
25,2032-06-30 23:59:59,0.08620169758796692
26,2034-12-31 23:59:59,0.08619165420532227
27,2037-06-30 23:59:59,0.08619076013565063
28,2039-12-31 23:59:59,0.08619286119937897
29,2042-06-30 23:59:59,0.0861908569931984
30,2044-12-31 23:59:59,0.08619359880685806
31,2047-06-30 23:59:59,0.08619359880685806
32,2049-12-31 23:59:59,0.08620121330022812
33,2052-06-30 23:59:59,0.08620104193687439
34,2054-12-31 23:59:59,0.08618283271789551
35,2057-06-30 23:59:59,0.08618944883346558
36,2059-12-31 23:59:59,0.086196169257164
37,2062-06-30 23:59:59,0.08619300276041031
38,2064-12-31 23:59:59,0.08619393408298492
39,2067-06-30 23:59:59,0.08618054538965225
40,2069-12-31 23:59:59,0.08618985861539841
41,2072-06-30 23:59:59,0.08619032800197601
42,2074-12-31 23:59:59,0.08619273453950882
43,2077-06-30 23:59:59,0.08618830144405365
44,2079-12-31 23:59:59,0.08619046956300735
45,2082-06-30 23:59:59,0.0862012729048729
46,2084-12-31 23:59:59,0.08618836104869843
47,2087-06-30 23:59:59,0.08618925511837006
