,close
0,0.1211873
1,0.1206518
2,0.1216819
3,0.1209072
4,0.1207527
5,0.1192745
6,0.1203921
7,0.1196469
8,0.117691
9,0.1161374
10,0.1164427
11,0.1174434
12,0.116686
13,0.1167873
14,0.1153653
15,0.11456
16,0.1120576
17,0.1126886
18,0.1128942
19,0.1146061
20,0.1160125
21,0.1162396
22,0.117668
23,0.1160349
24,0.1168225
25,0.1175354
26,0.1154089
27,0.1152309
28,0.1150745
29,0.1134743
30,0.1131421
31,0.1134038
32,0.1147721
33,0.1147663
34,0.114237
35,0.1137157
36,0.1142458
37,0.1137136
38,0.1154808
39,0.1158736
40,0.1166767
41,0.1166061
42,0.1163941
43,0.1166946
44,0.1156304
45,0.1141063
46,0.1149318
47,0.1156169
48,0.1157428
49,0.1154546
50,0.117759
51,0.1172498
52,0.1174446
53,0.1182785
54,0.1174652
55,0.1171174
56,0.1184576
57,0.1178
58,0.1169756
59,0.1158769
60,0.1162345
61,0.116522
62,0.1171551
63,0.1158717
64,0.1159972
65,0.1154309
66,0.1150531
67,0.1157231
68,0.11492
69,0.1138444
70,0.1147494
71,0.1152543
72,0.1168502
73,0.1166619
74,0.1171256
75,0.117001
76,0.1172169
77,0.118606
78,0.1182815
79,0.1184851
80,0.11803
81,0.1181641
82,0.1179868
83,0.1187886
84,0.1193029
85,0.11734
86,0.1171854
87,0.1166558
88,0.1172025
89,0.1161491
90,0.1165799
91,0.1157
92,0.1167772
93,0.1154925
94,0.1153864
95,0.1149881
96,0.1145242
97,0.1151008
98,0.11545
99,0.11599
100,0.1159977
101,0.1158692
102,0.1167185
103,0.1163399
104,0.1154715
105,0.1144867
106,0.114646
107,0.115611
108,0.1155244
109,0.1163824
110,0.1184694
111,0.117464
112,0.1175238
113,0.1178439
114,0.1176556
115,0.1183394
116,0.1202513
117,0.1193385
118,0.1221221
119,0.1238136
120,0.1224994
121,0.1216164
122,0.1226392
123,0.1256973
124,0.1242231
125,0.1242292
126,0.1246975
127,0.1231375
128,0.1240243
129,0.1226096
130,0.1235626
131,0.1229891
132,0.1239357
133,0.1220898
134,0.1206583
135,0.1192513
136,0.1195042
137,0.1199778
138,0.1197182
139,0.1170862
