,new_time,price
0,1969-12-31 23:59:59,0.09085498281350998
1,1970-01-01 00:59:59,0.09181203350591141
2,1970-01-01 01:59:59,0.09138667764262189
3,1970-01-01 02:59:59,0.09118819866991018
4,1970-01-01 03:59:59,0.0878187550698609
5,1970-01-01 04:59:59,0.08966553908821139
6,1970-01-01 05:59:59,0.08862492905475067
7,1970-01-01 06:59:59,0.09061840159848149
8,1970-01-01 07:59:59,0.09082014939627132
9,1970-01-01 08:59:59,0.08953876996565079
10,1970-01-01 09:59:59,0.08939044702773138
11,1970-01-01 10:59:59,0.08692309699845777
12,1970-01-01 11:59:59,0.08748196393603151
13,1970-01-01 12:59:59,0.08600036896937652
14,1970-01-01 13:59:59,0.0856592875026321
15,1970-01-01 14:59:59,0.08649110133422831
16,1970-01-01 15:59:59,0.08726376986206742
17,1970-01-01 16:59:59,0.0870141133467265
18,1970-01-01 17:59:59,0.08746653916769416
19,1970-01-01 18:59:59,0.08682513439689805
20,1970-01-01 19:59:59,0.08652164441855194
21,1970-01-01 20:59:59,0.08657159615177687
22,1970-01-01 21:59:59,0.08607156806560917
23,1970-01-01 22:59:59,0.08583713201703823
24,1970-01-01 23:59:59,0.08669228851795197
25,1970-01-02 00:59:59,0.08668506890535355
26,1970-01-02 01:59:59,0.0866895467042923
27,1970-01-02 02:59:59,0.08667493611574173
28,1970-01-02 03:59:59,0.08667398989200592
29,1970-01-02 04:59:59,0.08667150139808655
30,1970-01-02 05:59:59,0.08667100220918655
31,1970-01-02 06:59:59,0.08666596561670303
32,1970-01-02 07:59:59,0.08667047321796417
33,1970-01-02 08:59:59,0.08666723966598511
34,1970-01-02 09:59:59,0.08666685968637466
35,1970-01-02 10:59:59,0.08666196465492249
36,1970-01-02 11:59:59,0.0866703987121582
37,1970-01-02 12:59:59,0.08666276931762695
38,1970-01-02 13:59:59,0.08666414022445679
39,1970-01-02 14:59:59,0.0866636410355568
40,1970-01-02 15:59:59,0.08667401224374771
41,1970-01-02 16:59:59,0.08666244149208069
42,1970-01-02 17:59:59,0.0866619348526001
43,1970-01-02 18:59:59,0.08666148036718369
44,1970-01-02 19:59:59,0.08665912598371506
45,1970-01-02 20:59:59,0.08666721731424332
46,1970-01-02 21:59:59,0.08665851503610611
47,1970-01-02 22:59:59,0.08667122572660446
