,new_time,price
0,1969-12-31 23:59:59,0.08481189215566463
1,1970-01-01 00:59:59,0.08479605878419252
2,1970-01-01 01:59:59,0.0850918874537618
3,1970-01-01 02:59:59,0.08467174128044051
4,1970-01-01 03:59:59,0.08561643172801534
5,1970-01-01 04:59:59,0.08581470639915967
6,1970-01-01 05:59:59,0.08619480946527407
7,1970-01-01 06:59:59,0.08574953419916478
8,1970-01-01 07:59:59,0.0857117384091991
9,1970-01-01 08:59:59,0.0855919155399295
10,1970-01-01 09:59:59,0.08556545848695352
11,1970-01-01 10:59:59,0.08507513472523646
12,1970-01-01 11:59:59,0.08528975352177137
13,1970-01-01 12:59:59,0.08527861908634904
14,1970-01-01 13:59:59,0.08538373224276713
15,1970-01-01 14:59:59,0.0853647321970006
16,1970-01-01 15:59:59,0.08535186119825552
17,1970-01-01 16:59:59,0.08519209737256273
18,1970-01-01 17:59:59,0.0848421287876372
19,1970-01-01 18:59:59,0.0847529511534749
20,1970-01-01 19:59:59,0.08448092361650562
21,1970-01-01 20:59:59,0.08371080885825881
22,1970-01-01 21:59:59,0.0839688417378624
23,1970-01-01 22:59:59,0.0839118416005628
24,1970-01-01 23:59:59,0.08452075719833374
25,1970-01-02 00:59:59,0.08452410250902176
26,1970-01-02 01:59:59,0.08452729880809784
27,1970-01-02 02:59:59,0.08452817052602768
28,1970-01-02 03:59:59,0.08452879637479782
29,1970-01-02 04:59:59,0.08452355116605759
30,1970-01-02 05:59:59,0.08452398329973221
31,1970-01-02 06:59:59,0.08451936393976212
32,1970-01-02 07:59:59,0.0845208540558815
33,1970-01-02 08:59:59,0.08452014625072479
34,1970-01-02 09:59:59,0.08452355116605759
35,1970-01-02 10:59:59,0.08452420681715012
36,1970-01-02 11:59:59,0.08452355116605759
37,1970-01-02 12:59:59,0.08452311158180237
38,1970-01-02 13:59:59,0.08452450484037399
39,1970-01-02 14:59:59,0.08452805131673813
40,1970-01-02 15:59:59,0.08452696353197098
41,1970-01-02 16:59:59,0.0845218151807785
42,1970-01-02 17:59:59,0.08452646434307098
43,1970-01-02 18:59:59,0.08452236652374268
44,1970-01-02 19:59:59,0.08452048152685165
45,1970-01-02 20:59:59,0.0845225527882576
46,1970-01-02 21:59:59,0.0845210924744606
47,1970-01-02 22:59:59,0.08452066034078598
