,new_time,price
0,1969-12-31 23:59:59,0.08612512334017193
1,1970-05-31 23:59:59,0.08647570482979962
2,1970-10-31 23:59:59,0.08651993611913784
3,1971-03-31 23:59:59,0.08664496867837569
4,1971-08-31 23:59:59,0.08643412946083735
5,1972-01-31 23:59:59,0.08615873094800629
6,1972-06-30 23:59:59,0.08626220969188532
7,1972-11-30 23:59:59,0.08663546865549242
8,1973-04-30 23:59:59,0.08666499023197914
9,1973-09-30 23:59:59,0.0866151406495379
10,1974-02-28 23:59:59,0.0865239199997018
11,1974-07-31 23:59:59,0.08622993004423896
12,1974-12-31 23:59:59,0.08582847746433313
13,1975-05-31 23:59:59,0.08600887574833152
14,1975-10-31 23:59:59,0.08583930544740438
15,1976-03-31 23:59:59,0.08586147216746534
16,1976-08-31 23:59:59,0.08552335307344797
17,1977-01-31 23:59:59,0.0859715907122843
18,1977-06-30 23:59:59,0.08623565048812565
19,1977-11-30 23:59:59,0.08615311265490327
20,1978-04-30 23:59:59,0.08627130111163384
21,1978-09-30 23:59:59,0.0861151125633702
22,1979-02-28 23:59:59,0.08627691940473683
23,1979-07-31 23:59:59,0.08588067651479926
24,1979-12-31 23:59:59,0.0863422080874443
25,1980-05-31 23:59:59,0.08634278923273087
26,1980-10-31 23:59:59,0.08634267747402191
27,1981-03-31 23:59:59,0.08634297549724579
28,1981-08-31 23:59:59,0.08634251356124878
29,1982-01-31 23:59:59,0.08634305000305176
30,1982-06-30 23:59:59,0.08634298294782639
31,1982-11-30 23:59:59,0.08634451031684875
32,1983-04-30 23:59:59,0.08634606748819351
33,1983-09-30 23:59:59,0.08634757250547409
34,1984-02-29 23:59:59,0.08634676784276962
35,1984-07-31 23:59:59,0.08634806424379349
36,1984-12-31 23:59:59,0.08634871989488602
37,1985-05-31 23:59:59,0.08634936809539795
38,1985-10-31 23:59:59,0.08634985238313675
39,1986-03-31 23:59:59,0.08634726703166962
40,1986-08-31 23:59:59,0.08635096997022629
41,1987-01-31 23:59:59,0.08635079860687256
42,1987-06-30 23:59:59,0.08635108917951584
43,1987-11-30 23:59:59,0.08635207265615463
44,1988-04-30 23:59:59,0.08635235577821732
45,1988-09-30 23:59:59,0.08635233342647552
46,1989-02-28 23:59:59,0.08635275065898895
47,1989-07-31 23:59:59,0.08635358512401581
