,close
0,0.1174083
1,0.1161472
2,0.1161198
3,0.1163118
4,0.1169672
5,0.1173998
6,0.1184425
7,0.1185716
8,0.1213159
9,0.1217033
10,0.120772
11,0.1222506
12,0.1223936
13,0.1236967
14,0.1235433
15,0.1233685
16,0.1230137
17,0.1221307
18,0.1216294
19,0.1220717
20,0.1234684
21,0.1227309
22,0.1228307
23,0.121692
24,0.1212477
25,0.1203825
26,0.1210286
27,0.1209023
28,0.1215107
29,0.1208051
30,0.1186123
31,0.1190029
32,0.1190474
33,0.1169833
34,0.1161093
35,0.1160861
36,0.1165503
37,0.1164149
38,0.1165467
39,0.116445
40,0.1167127
41,0.1169251
42,0.1162243
43,0.1173888
44,0.1170546
45,0.1166741
46,0.1157556
47,0.1162971
48,0.1169538
49,0.1169672
50,0.1165144
51,0.1172134
52,0.1167966
53,0.1160972
54,0.1153636
55,0.1148992
56,0.1159044
57,0.1155315
58,0.1161445
59,0.1166801
60,0.1168495
61,0.1167012
62,0.1164299
63,0.1165654
64,0.1177545
65,0.1174851
66,0.1168733
67,0.1164826
68,0.115861
69,0.1154243
70,0.1153616
71,0.1151877
72,0.1151595
73,0.1144769
74,0.1160792
75,0.1159268
76,0.1153898
77,0.1166192
78,0.1171125
79,0.1167767
80,0.1163757
81,0.1167422
82,0.1169378
83,0.1164697
84,0.1169663
85,0.1164667
86,0.1165837
87,0.1164554
88,0.1160182
89,0.1163565
90,0.1160853
91,0.1158325
92,0.1162495
93,0.1161102
94,0.1158862
95,0.1160805
96,0.1157236
97,0.1157767
98,0.1154999
99,0.1153975
100,0.1147305
101,0.1152551
102,0.1152488
103,0.1155453
104,0.1158866
105,0.1158043
106,0.1158781
107,0.1158031
108,0.1155996
109,0.1157203
110,0.1152188
111,0.1154376
112,0.1146143
113,0.1129957
114,0.1138331
115,0.1140797
116,0.1147313
117,0.1145816
118,0.114449
119,0.1146853
120,0.1137599
121,0.1127915
122,0.1132588
123,0.110418
124,0.1114943
125,0.111127
126,0.1113403
127,0.1112237
128,0.1113415
129,0.1154705
130,0.1139876
131,0.1142582
132,0.1148239
133,0.1149664
134,0.1159
135,0.1155062
136,0.1148922
137,0.1146218
138,0.1143618
139,0.1143301
140,0.1133605
141,0.1126957
142,0.1125033
143,0.112431
144,0.1120895
145,0.1118954
146,0.1122997
147,0.1135456
148,0.1139134
149,0.1137103
150,0.112395
151,0.1131516
152,0.1124594
153,0.1126003
154,0.112387
155,0.1125509
156,0.1113768
157,0.1113534
158,0.1117011
159,0.1118332
160,0.11155
161,0.1121209
162,0.1116423
163,0.1121522
164,0.1119641
165,0.1125936
166,0.1129708
167,0.1137714
168,0.113089
169,0.1127348
170,0.1131217
171,0.1128035
