,new_time,price
0,1969-12-31 23:59:59,0.5812790298590123
1,1971-03-31 23:59:59,0.5715747054083625
2,1972-06-30 23:59:59,0.5826069900469959
3,1973-09-30 23:59:59,0.5715747054083625
4,1974-12-31 23:59:59,0.5937414254693204
5,1976-03-31 23:59:59,0.5932306715508651
6,1977-06-30 23:59:59,0.5907790527422799
7,1978-09-30 23:59:59,0.6143758837749125
8,1979-12-31 23:59:59,0.5916984097954994
9,1981-03-31 23:59:59,0.5831177439654511
10,1982-06-30 23:59:59,0.5824026884796139
11,1983-09-30 23:59:59,0.5772951492950613
12,1984-12-31 23:59:59,0.5820962361285407
13,1986-03-31 23:59:59,0.590881203525971
14,1987-06-30 23:59:59,0.5890424894195321
15,1988-09-30 23:59:59,0.5998704724907834
16,1989-12-31 23:59:59,0.566365015440119
17,1991-03-31 23:59:59,0.5713704038409805
18,1992-06-30 23:59:59,0.5642198489826069
19,1993-09-30 23:59:59,0.5713704038409805
20,1994-12-31 23:59:59,0.5617682301740218
21,1996-03-31 23:59:59,0.5717790069757446
22,1997-06-30 23:59:59,0.5643219997662979
23,1998-09-30 23:59:59,0.6078382336186852
24,1999-12-31 23:59:59,0.5748810768127441
25,2001-03-31 23:59:59,0.5746728777885437
26,2002-06-30 23:59:59,0.5742893815040588
27,2003-09-30 23:59:59,0.5737842917442322
28,2004-12-31 23:59:59,0.573698878288269
29,2006-03-31 23:59:59,0.5735205411911011
30,2007-06-30 23:59:59,0.5734901428222656
31,2008-09-30 23:59:59,0.5732758045196533
32,2009-12-31 23:59:59,0.5729374885559082
33,2011-03-31 23:59:59,0.5726998448371887
34,2012-06-30 23:59:59,0.5720731019973755
35,2013-09-30 23:59:59,0.5716606974601746
36,2014-12-31 23:59:59,0.5715945959091187
37,2016-03-31 23:59:59,0.5713603496551514
38,2017-06-30 23:59:59,0.5712252259254456
39,2018-09-30 23:59:59,0.5711341500282288
40,2019-12-31 23:59:59,0.5709627866744995
41,2021-03-31 23:59:59,0.5711225271224976
42,2022-06-30 23:59:59,0.5711823105812073
43,2023-09-30 23:59:59,0.5709978342056274
44,2024-12-31 23:59:59,0.5708988904953003
45,2026-03-31 23:59:59,0.5708519220352173
46,2027-06-30 23:59:59,0.5704944133758545
47,2028-09-30 23:59:59,0.5704813003540039
