,new_time,price
0,1969-12-31 23:59:59,58.108719635547466
1,1970-05-31 23:59:59,57.996353773487314
2,1970-10-31 23:59:59,58.067859322071044
3,1971-03-31 23:59:59,57.9759236167491
4,1971-08-31 23:59:59,57.96570853837999
5,1972-01-31 23:59:59,57.90441806816536
6,1972-06-30 23:59:59,57.945278381641785
7,1972-11-30 23:59:59,57.771622049367004
8,1973-04-30 23:59:59,57.822697441212526
9,1973-09-30 23:59:59,57.832912519581626
10,1974-02-28 23:59:59,57.64904110893774
11,1974-07-31 23:59:59,57.67968634404505
12,1974-12-31 23:59:59,57.48559985503206
13,1975-05-31 23:59:59,57.5571054036158
14,1975-10-31 23:59:59,57.434524463186534
15,1976-03-31 23:59:59,57.44473954155564
16,1976-08-31 23:59:59,57.10764195537517
17,1977-01-31 23:59:59,57.33237367949549
18,1977-06-30 23:59:59,57.546890325246686
19,1977-11-30 23:59:59,57.659256187306845
20,1978-04-30 23:59:59,57.659256187306845
21,1978-09-30 23:59:59,57.587750638723115
22,1979-02-28 23:59:59,57.51624509013938
23,1979-07-31 23:59:59,57.61839587383042
24,1979-12-31 23:59:59,57.70402908325195
25,1980-05-31 23:59:59,57.70372009277344
26,1980-10-31 23:59:59,57.70438766479492
27,1981-03-31 23:59:59,57.70381546020508
28,1981-08-31 23:59:59,57.70606994628906
29,1982-01-31 23:59:59,57.70444869995117
30,1982-06-30 23:59:59,57.70634841918945
31,1982-11-30 23:59:59,57.70556640625
32,1983-04-30 23:59:59,57.7077751159668
33,1983-09-30 23:59:59,57.70707321166992
34,1984-02-29 23:59:59,57.70736312866211
35,1984-07-31 23:59:59,57.7047233581543
36,1984-12-31 23:59:59,57.70668029785156
37,1985-05-31 23:59:59,57.7066535949707
38,1985-10-31 23:59:59,57.70653533935547
39,1986-03-31 23:59:59,57.70525360107422
40,1986-08-31 23:59:59,57.705665588378906
41,1987-01-31 23:59:59,57.70607376098633
42,1987-06-30 23:59:59,57.7060661315918
43,1987-11-30 23:59:59,57.70610427856445
44,1988-04-30 23:59:59,57.70729064941406
45,1988-09-30 23:59:59,57.70899200439453
46,1989-02-28 23:59:59,57.70753860473633
47,1989-07-31 23:59:59,57.707862854003906
