,close
0,50.62
1,50.93
2,50.97
3,50.76
4,50.73
5,50.56
6,50.58
7,50.52
8,50.43
9,50.34
10,49.7
11,49.03
12,48.65
13,48.53
14,48.69
15,48.51
16,48.74
17,48.67
18,48.72
19,48.78
20,48.89
21,48.71
22,48.67
23,48.88
24,48.92
25,49.09
26,48.99
27,48.87
28,48.78
29,48.19
30,48.19
31,48.33
32,48.26
33,47.55
34,47.79
35,47.78
36,48.17
37,48.2
38,48.32
39,48.37
40,48.33
41,48.08
42,48.19
43,48.42
44,48.61
45,48.44
46,48.66
47,48.73
48,48.63
49,48.74
50,48.41
51,48.13
52,47.52
53,47.54
54,47.66
55,47.71
56,48.08
57,47.88
58,47.9
59,47.69
60,47.6
61,47.33
62,47.34
63,47.41
64,47.46
65,47.59
66,47.99
67,48.1
68,47.93
69,47.84
70,48.04
71,47.92
72,48.11
73,48.18
74,48.09
75,48.6
76,48.41
77,48.75
78,48.83
79,48.94
80,48.86
81,48.67
82,48.6
83,48.68
84,48.7
85,48.79
86,49.36
87,46.82
88,46.55
89,47.26
90,47.23
91,47.89
92,47.76
93,47.73
94,47.46
95,48.09
96,48.43
97,48.64
98,48.41
99,48.46
100,48.39
101,48.22
102,48.19
103,48.34
104,48.44
105,48.77
106,48.87
107,48.63
108,49.18
109,49.64
110,49.4
111,49.44
112,49.48
113,49.38
114,49.37
115,49.32
116,49.33
117,49.3
118,49.18
119,49.0
120,49.22
121,49.13
122,49.0
123,48.92
124,48.82
125,48.92
126,48.74
127,48.26
128,48.11
129,48.37
130,48.21
131,48.3
132,48.11
133,48.35
134,48.24
135,48.44
136,48.15
137,48.35
138,48.2
139,48.57
140,49.32
141,49.92
142,49.75
143,49.52
144,50.59
145,51.14
146,51.33
147,51.48
148,51.4
149,51.0
150,51.19
151,51.04
152,51.06
153,50.96
154,50.71
155,50.96
156,50.99
157,51.21
158,50.86
159,50.73
160,50.87
161,51.54
162,51.53
163,51.1
164,51.23
165,51.31
166,51.38
167,51.11
168,51.09
169,51.26
170,51.13
171,50.85
172,51.22
173,51.14
174,51.07
175,51.13
176,51.61
177,51.18
178,51.27
179,51.27
180,51.25
181,50.92
182,51.18
183,51.33
184,51.49
185,51.61
186,52.44
187,51.87
188,51.87
189,51.53
190,51.37
191,51.39
192,51.61
193,51.43
194,51.52
195,52.0
196,51.99
197,52.31
198,52.54
199,52.08
200,52.09
201,52.14
202,51.96
203,52.08
204,51.64
205,51.75
206,51.64
207,51.33
208,51.54
209,51.43
210,51.19
211,51.44
212,51.59
213,51.49
214,51.5
215,51.71
216,51.73
217,51.36
218,51.27
219,51.29
220,51.45
221,51.16
222,51.49
223,51.37
224,51.5
225,51.37
226,51.48
227,51.37
228,51.5
229,51.38
230,51.63
231,52.14
232,52.33
233,52.11
234,52.34
235,52.29
236,52.53
237,52.4
238,54.34
239,54.38
240,54.63
241,54.05
242,54.36
243,54.24
244,54.5
245,54.21
246,53.83
247,54.27
248,54.57
249,54.46
250,54.54
251,54.73
252,54.8
253,55.11
254,54.92
255,55.23
256,54.68
257,54.98
258,55.07
259,55.01
260,55.83
261,55.52
262,55.45
263,55.34
264,55.5
265,55.55
266,55.69
267,56.29
268,55.96
269,55.77
270,55.36
271,55.75
272,55.21
273,55.37
274,55.09
275,55.28
276,55.31
277,55.38
278,55.37
279,55.16
280,55.22
281,55.05
282,55.44
283,55.35
284,55.51
285,55.39
286,54.65
287,55.21
288,56.1
289,54.65
290,55.14
291,55.1
292,55.59
293,55.82
294,55.7
295,55.8
296,56.23
297,56.16
298,56.35
299,56.74
300,56.11
301,55.57
302,56.24
303,56.04
304,56.56
305,57.25
306,57.29
307,57.71
308,57.54
309,57.41
310,57.44
311,57.26
312,58.1
313,58.64
314,58.31
315,58.42
316,58.11
317,58.03
318,57.51
319,57.48
320,57.96
321,58.23
322,58.4
323,58.08
324,58.36
325,57.87
326,57.39
327,58.24
328,58.25
329,58.02
330,57.78
331,58.16
332,58.02
333,59.2
334,58.13
335,57.79
336,57.43
337,56.84
338,57.01
339,56.71
340,56.63
341,56.56
342,56.64
343,56.59
344,57.07
345,56.91
346,56.92
347,57.73
348,58.31
349,58.7
350,57.89
351,57.68
352,57.43
353,56.95
354,56.99
355,56.89
356,57.31
357,56.41
358,56.64
359,56.72
360,56.96
361,56.84
362,57.06
363,56.45
364,56.57
365,56.43
366,56.64
367,56.89
368,56.83
369,56.76
370,56.66
371,56.97
372,57.38
373,56.94
374,56.99
375,57.54
376,57.84
377,57.44
378,57.12
379,57.59
380,57.15
381,58.08
382,58.75
383,58.16
384,57.99
385,58.42
386,58.44
387,58.2
388,58.48
389,58.26
390,58.39
391,58.31
392,58.61
393,58.73
394,58.84
395,58.56
396,58.46
397,57.96
398,57.64
399,57.08
400,57.64
401,58.03
402,57.86
403,58.02
404,58.39
405,58.35
406,58.4
407,58.42
408,58.29
409,58.68
410,58.79
411,59.0
412,58.79
413,57.9
414,58.06
415,57.43
416,57.57
417,57.82
418,58.49
419,58.02
420,58.09
421,58.47
422,58.48
423,58.68
424,59.15
425,59.24
426,60.59
427,61.53
428,61.45
429,60.97
430,59.95
431,59.89
432,60.02
433,59.44
