,close
0,54.78
1,54.73
2,54.7
3,54.81
4,54.72
5,54.65
6,54.58
7,54.58
8,54.65
9,54.69
10,54.69
11,54.66
12,54.73
13,54.87
14,54.74
15,54.9
16,55.03
17,55.28
18,55.28
19,55.5
20,55.33
21,55.27
22,55.27
23,55.41
24,55.34
25,55.36
26,55.31
27,55.3
28,55.34
29,55.34
30,55.41
31,55.35
32,55.27
33,55.23
34,55.24
35,55.26
36,55.15
37,55.04
38,55.05
39,55.19
40,55.23
41,55.21
42,55.13
43,55.13
44,55.17
45,55.14
46,55.18
47,55.12
48,55.21
49,55.11
50,55.01
51,55.04
52,55.05
53,55.08
54,55.17
55,55.11
56,55.1
57,55.12
58,55.19
59,55.22
60,55.22
61,55.31
62,55.28
63,55.38
64,55.31
65,55.38
66,55.36
67,55.36
68,55.49
69,55.25
70,55.28
71,55.19
72,55.19
73,55.15
74,55.2
75,55.12
76,55.05
77,55.06
78,55.05
79,55.05
80,55.03
81,54.91
82,54.91
83,54.88
84,54.92
85,54.86
86,54.91
87,54.84
88,54.84
89,54.87
90,54.81
91,54.85
92,54.93
93,54.94
94,55.03
95,55.01
96,55.0
97,55.05
98,55.07
99,55.05
100,55.05
101,55.07
102,55.1
103,55.05
104,54.98
105,55.06
106,55.09
107,54.99
108,54.99
109,55.04
110,55.15
111,55.05
112,55.01
113,55.02
114,54.97
115,54.92
116,54.89
117,54.92
118,54.93
119,55.02
120,54.98
121,54.79
122,54.81
123,54.84
124,54.89
125,54.87
126,54.81
127,54.82
128,54.76
129,54.8
130,54.82
131,54.78
132,54.78
133,54.79
134,54.83
135,54.9
136,54.94
137,54.9
138,54.92
139,54.99
140,55.23
141,55.23
142,55.28
143,55.35
144,55.32
145,55.4
146,55.4
147,55.27
148,55.36
149,55.37
150,55.34
151,55.33
152,55.48
153,55.64
154,55.55
155,55.53
156,55.47
157,55.3
158,55.29
159,55.18
160,55.07
161,55.04
162,55.1
163,55.12
164,55.06
165,55.07
166,55.07
167,55.08
168,55.04
169,55.07
170,55.27
171,55.2
172,55.19
173,55.19
174,55.14
175,55.0
176,55.0
177,55.04
178,55.07
179,55.1
180,55.1
181,55.15
182,55.07
183,55.09
184,55.16
185,55.13
186,55.09
187,55.14
188,55.15
189,55.23
190,55.31
191,55.36
192,55.4
193,55.33
194,55.38
195,55.45
196,55.47
197,55.4
198,55.44
199,55.61
200,55.78
201,55.88
202,56.07
203,56.32
204,56.06
205,56.08
206,55.93
207,56.11
208,56.1
209,56.09
210,56.17
211,56.25
212,56.36
213,56.01
214,56.04
215,56.12
216,56.2
217,56.25
218,56.17
219,56.2
220,56.23
221,56.15
222,56.13
223,56.2
224,56.31
225,56.44
226,56.0
227,55.81
228,55.84
229,55.99
230,55.99
231,55.74
232,55.63
233,55.61
234,55.51
235,55.7
236,55.69
237,55.72
238,55.7
239,55.49
240,55.37
241,55.46
242,55.5
243,55.51
244,55.61
245,55.64
246,55.68
247,55.66
248,55.72
249,55.73
250,55.7
251,55.72
252,55.67
253,55.71
254,55.65
255,55.69
256,55.71
257,55.7
258,55.63
259,55.54
260,55.51
261,55.35
262,55.41
263,55.24
264,55.19
265,55.24
266,55.26
267,55.46
268,55.6
269,55.75
270,55.76
271,55.79
272,55.74
273,55.7
274,55.73
275,55.67
276,55.98
277,55.96
278,55.73
279,55.75
280,55.81
281,55.88
282,55.94
283,56.13
284,56.17
285,56.38
286,56.46
287,56.3
288,56.34
289,56.21
290,56.13
291,56.16
292,56.25
293,56.43
294,56.6
295,56.97
296,57.36
297,57.22
298,57.18
299,57.16
300,56.91
301,57.0
302,57.08
303,57.11
304,56.93
305,56.96
306,56.94
307,57.07
308,57.02
309,56.97
310,56.95
311,57.04
312,56.94
313,57.07
314,57.07
315,56.81
316,56.48
317,56.43
318,56.59
319,56.51
320,56.53
321,56.21
322,56.44
323,56.22
324,56.37
325,56.51
326,56.47
327,56.47
328,56.43
329,56.33
330,56.32
331,56.34
332,56.46
333,56.49
334,56.46
335,56.41
336,56.34
337,56.34
338,56.37
339,56.57
340,56.59
341,56.59
342,56.6
343,56.67
344,56.69
345,56.68
346,56.78
347,56.82
348,56.76
349,56.89
350,56.93
351,56.83
352,56.85
353,56.86
354,56.92
355,56.94
356,56.94
357,56.92
358,56.94
359,56.95
360,56.95
361,56.89
362,56.84
363,56.71
364,56.63
365,56.72
366,56.53
367,56.57
368,56.52
369,56.41
370,56.41
371,56.52
372,56.54
373,56.52
374,56.51
375,56.25
376,56.33
377,56.24
378,56.29
379,56.39
380,56.43
381,56.4
382,56.43
383,56.39
384,56.46
385,56.5
386,56.54
387,56.63
388,56.65
389,56.7
390,56.57
391,56.44
392,56.4
393,56.16
394,56.06
395,56.05
396,56.03
397,55.89
398,55.88
399,55.92
400,56.05
401,56.04
402,56.04
403,56.13
404,56.11
405,56.22
406,56.23
407,56.41
408,56.68
409,56.58
410,56.75
411,57.4
412,57.12
413,57.02
414,56.92
415,56.84
416,56.78
417,56.72
418,56.66
419,56.85
420,56.73
421,56.64
422,56.66
423,56.69
424,56.78
425,56.76
426,56.81
427,56.87
428,56.86
429,56.67
430,56.67
431,56.74
432,56.72
433,56.69
434,56.66
435,56.63
436,56.61
437,56.55
438,56.51
439,56.64
440,56.66
441,56.62
442,56.6
443,56.44
444,56.4
445,56.44
446,56.46
447,56.55
448,56.52
449,56.47
450,56.56
451,56.54
452,56.61
453,56.62
454,56.53
455,56.41
456,56.43
457,56.42
458,56.43
459,56.45
460,56.54
461,56.37
462,56.24
463,56.22
464,56.32
465,56.63
466,56.78
467,56.79
468,56.79
469,56.81
470,56.72
471,56.79
472,56.92
473,56.88
474,57.03
475,57.1
476,56.84
477,56.74
478,56.89
479,57.03
480,57.06
481,57.2
482,57.1
483,57.09
484,57.11
485,57.11
486,56.84
487,56.53
488,56.36
489,56.42
490,56.49
491,56.6
492,56.6
493,56.59
494,56.46
495,56.62
496,56.7
497,56.67
498,56.67
499,56.55
500,56.54
501,56.31
502,56.27
503,55.88
504,55.87
505,56.04
506,56.06
507,56.19
508,56.12
509,56.14
510,56.01
511,56.09
512,56.11
513,56.25
514,56.12
515,56.22
516,56.3
517,56.31
518,56.3
519,56.38
520,56.38
521,56.31
522,56.32
523,56.24
524,56.03
525,56.03
526,56.27
527,56.26
528,56.39
529,56.33
530,56.32
531,56.32
532,56.06
533,55.9
534,55.89
535,55.88
536,55.93
537,56.03
538,56.0
539,56.02
540,56.04
541,55.97
542,55.91
543,55.9
544,55.97
545,55.91
546,55.85
547,55.67
548,55.54
549,55.58
550,55.56
551,55.54
552,55.34
553,55.35
554,55.51
