,close
0,61.05
1,60.97
2,61.28
3,61.29
4,61.17
5,61.1
6,61.04
7,61.44
8,61.39
9,61.54
10,61.61
11,61.8
12,62.06
13,62.02
14,61.95
15,62.77
16,62.5
17,62.57
18,62.25
19,62.11
20,62.02
21,61.64
22,61.74
23,61.98
24,62.04
25,61.76
26,61.91
27,62.29
28,61.88
29,61.73
30,61.6
31,61.78
32,61.86
33,61.83
34,61.83
35,61.8
36,62.05
37,62.15
38,61.81
39,61.42
40,61.34
41,61.1
42,61.27
43,61.03
44,60.85
45,60.26
46,60.94
47,61.16
48,61.25
49,61.19
50,61.15
51,61.16
52,61.56
53,61.26
54,61.07
55,60.98
56,61.23
57,61.39
58,61.23
59,61.45
60,61.41
61,61.45
62,61.43
63,61.49
64,61.41
65,61.14
66,61.23
67,61.42
68,61.22
69,61.21
70,61.04
71,61.12
72,61.06
73,61.19
74,61.34
75,61.44
76,61.35
77,61.24
78,60.3
79,60.69
80,60.77
81,61.2
82,60.6
83,60.44
84,60.8
85,60.6
86,61.02
87,61.36
88,61.47
89,61.2
90,61.3
91,61.2
92,61.93
93,61.83
94,61.96
95,61.59
96,61.3
97,61.52
98,61.42
99,61.67
100,61.56
101,61.59
102,61.75
103,61.56
104,61.67
105,61.72
106,61.94
107,62.83
108,62.81
109,62.78
110,62.63
111,62.31
112,62.35
113,62.3
114,62.67
115,62.5
116,62.61
117,62.73
118,63.03
119,63.56
120,63.63
121,65.94
122,66.23
123,66.23
124,66.39
125,67.17
126,66.35
127,64.63
128,63.65
129,63.26
130,63.27
131,63.41
132,63.83
133,63.81
134,63.79
135,63.32
136,61.95
137,62.16
138,61.95
139,61.65
140,61.86
141,62.34
142,62.28
143,62.66
144,62.26
145,62.42
146,62.8
147,62.51
148,61.97
149,61.75
150,60.81
151,60.9
152,59.79
153,59.29
154,59.51
155,59.76
156,59.93
157,59.73
158,59.4
159,59.76
160,59.33
161,59.3
162,59.14
163,58.71
164,59.2
165,58.7
166,59.07
167,59.17
168,59.06
169,58.77
170,58.67
171,59.04
172,59.08
173,59.4
174,59.25
175,59.29
176,59.29
177,59.34
178,59.07
179,58.9
180,59.05
181,59.05
182,59.25
183,59.46
184,59.9
185,59.88
186,59.93
187,60.03
188,59.96
189,59.83
190,59.6
191,59.88
192,60.07
193,60.14
194,59.87
195,59.89
196,59.85
197,59.68
198,59.06
199,58.96
200,59.07
201,59.31
202,59.2
203,59.23
204,58.76
205,58.5
206,58.83
207,59.61
208,59.49
209,59.48
210,59.78
211,59.59
212,59.45
213,59.47
214,59.45
215,59.42
216,59.46
217,59.39
218,59.26
219,59.41
220,59.31
221,59.11
222,59.32
223,59.8
224,59.79
225,60.58
226,60.35
227,60.13
228,60.3
229,60.8
230,60.05
231,60.45
232,60.64
233,60.6
234,60.55
235,60.5
236,60.41
237,60.2
238,59.67
239,60.31
240,60.1
241,60.22
242,60.71
243,60.48
244,60.12
245,59.0
246,59.4
247,59.3
248,59.35
249,59.45
250,59.51
251,59.71
252,59.8
253,59.74
254,59.64
255,59.68
256,59.56
257,59.42
258,59.71
259,59.84
260,60.0
261,59.94
262,59.96
263,60.38
264,60.19
265,60.06
266,60.02
267,60.0
268,60.17
269,60.33
270,59.9
271,59.68
272,59.73
273,59.36
274,59.68
275,59.5
276,59.64
277,59.91
278,59.22
279,59.27
280,59.16
281,58.9
282,59.27
283,59.2
284,58.97
285,58.96
286,59.17
287,58.98
288,59.28
289,58.97
290,59.27
291,59.48
292,59.59
293,58.8
294,59.3
295,59.55
296,59.72
297,60.2
298,60.46
299,60.1
300,60.16
301,60.1
302,59.81
303,59.8
304,59.93
305,60.34
306,59.93
307,60.22
308,60.25
309,60.21
310,60.17
311,59.7
312,59.66
313,59.47
314,59.73
315,59.78
316,59.69
317,59.67
318,59.47
319,59.7
320,59.92
321,59.73
322,59.44
323,59.69
324,59.88
325,60.03
326,59.72
327,58.91
328,58.48
329,57.74
330,57.54
331,57.89
332,57.64
333,56.43
334,56.78
335,56.99
336,57.15
337,57.45
338,57.51
339,57.37
340,57.13
341,56.93
342,57.05
343,57.12
344,56.7
345,56.33
346,56.46
347,56.72
348,56.86
349,57.02
350,56.92
351,56.72
352,57.09
353,56.94
354,56.9
355,56.9
356,56.73
357,56.73
358,56.61
359,56.2
360,56.31
361,56.11
362,56.14
363,56.24
364,56.34
365,56.45
366,56.8
367,56.54
368,56.69
369,56.52
370,56.43
371,56.42
372,56.24
373,55.79
374,55.67
375,55.45
376,55.88
377,55.72
