,new_time,price
0,1969-12-31 23:59:59,60.954799031964825
1,1970-01-01 00:59:59,60.67899191599899
2,1970-01-01 01:59:59,60.372539564925845
3,1970-01-01 02:59:59,60.04565705711448
4,1970-01-01 03:59:59,59.841355489732386
5,1970-01-01 04:59:59,60.025226900376275
6,1970-01-01 05:59:59,59.626838843981176
7,1970-01-01 06:59:59,59.8720007248397
8,1970-01-01 07:59:59,59.861785646470594
9,1970-01-01 08:59:59,59.38167696312266
10,1970-01-01 09:59:59,59.36124680638445
11,1970-01-01 10:59:59,58.67683655565441
12,1970-01-01 11:59:59,58.56447069359426
13,1970-01-01 12:59:59,57.75747950243497
14,1970-01-01 13:59:59,57.042424016597614
15,1970-01-01 14:59:59,57.02199385985941
16,1970-01-01 15:59:59,57.614468405267495
17,1970-01-01 16:59:59,57.98221122655528
18,1970-01-01 17:59:59,58.023071540031694
19,1970-01-01 18:59:59,58.08436201024632
20,1970-01-01 19:59:59,58.09457708861543
21,1970-01-01 20:59:59,57.80855489428049
22,1970-01-01 21:59:59,57.56339301342197
23,1970-01-01 22:59:59,57.59403824852928
24,1970-01-01 23:59:59,57.92045593261719
25,1970-01-02 00:59:59,57.912315368652344
26,1970-01-02 01:59:59,57.9152946472168
27,1970-01-02 02:59:59,57.90122604370117
28,1970-01-02 03:59:59,57.91798400878906
29,1970-01-02 04:59:59,57.904781341552734
30,1970-01-02 05:59:59,57.90180587768555
31,1970-01-02 06:59:59,57.90559387207031
32,1970-01-02 07:59:59,57.908023834228516
33,1970-01-02 08:59:59,57.90684509277344
34,1970-01-02 09:59:59,57.90678024291992
35,1970-01-02 10:59:59,57.8958854675293
36,1970-01-02 11:59:59,57.91505813598633
37,1970-01-02 12:59:59,57.91254806518555
38,1970-01-02 13:59:59,57.907161712646484
39,1970-01-02 14:59:59,57.90167236328125
40,1970-01-02 15:59:59,57.89656448364258
41,1970-01-02 16:59:59,57.898193359375
42,1970-01-02 17:59:59,57.8919792175293
43,1970-01-02 18:59:59,57.89846420288086
44,1970-01-02 19:59:59,57.90142059326172
45,1970-01-02 20:59:59,57.90139389038086
46,1970-01-02 21:59:59,57.9062385559082
47,1970-01-02 22:59:59,57.90066146850586
