,new_time,price
0,1969-12-31 23:59:59,57.644829157542766
1,1971-03-31 23:59:59,57.52224821711351
2,1972-06-30 23:59:59,58.00235690046144
3,1973-09-30 23:59:59,57.83891564655577
4,1974-12-31 23:59:59,57.930851351877706
5,1976-03-31 23:59:59,58.15558307599802
6,1977-06-30 23:59:59,58.04321721393786
7,1978-09-30 23:59:59,58.25773385968907
8,1979-12-31 23:59:59,58.114722762521595
9,1981-03-31 23:59:59,57.91042119513949
10,1982-06-30 23:59:59,58.104507684152495
11,1983-09-30 23:59:59,58.24751878131996
12,1984-12-31 23:59:59,57.992141822092336
13,1986-03-31 23:59:59,58.27816401642728
14,1987-06-30 23:59:59,58.114722762521595
15,1988-09-30 23:59:59,57.992141822092336
16,1989-12-31 23:59:59,57.96149658698502
17,1991-03-31 23:59:59,57.76741009797203
18,1992-06-30 23:59:59,57.828700568186655
19,1993-09-30 23:59:59,57.48138790363709
20,1994-12-31 23:59:59,57.44052759016067
21,1996-03-31 23:59:59,57.542678373851714
22,1997-06-30 23:59:59,57.583538687328144
23,1998-09-30 23:59:59,57.61418392243545
24,1999-12-31 23:59:59,57.69349670410156
25,2001-03-31 23:59:59,57.69158172607422
26,2002-06-30 23:59:59,57.69167709350586
27,2003-09-30 23:59:59,57.691131591796875
28,2004-12-31 23:59:59,57.68865203857422
29,2006-03-31 23:59:59,57.689151763916016
30,2007-06-30 23:59:59,57.69197463989258
31,2008-09-30 23:59:59,57.692970275878906
32,2009-12-31 23:59:59,57.691837310791016
33,2011-03-31 23:59:59,57.693572998046875
34,2012-06-30 23:59:59,57.694793701171875
35,2013-09-30 23:59:59,57.69467544555664
36,2014-12-31 23:59:59,57.694461822509766
37,2016-03-31 23:59:59,57.69508361816406
38,2017-06-30 23:59:59,57.6935920715332
39,2018-09-30 23:59:59,57.69230270385742
40,2019-12-31 23:59:59,57.692813873291016
41,2021-03-31 23:59:59,57.692291259765625
42,2022-06-30 23:59:59,57.68984603881836
43,2023-09-30 23:59:59,57.69235610961914
44,2024-12-31 23:59:59,57.69160842895508
45,2026-03-31 23:59:59,57.6915397644043
46,2027-06-30 23:59:59,57.69218063354492
47,2028-09-30 23:59:59,57.69255065917969
