,new_time,price
0,1969-12-31 23:59:59,1227.461668001524
1,1970-05-31 23:59:59,1226.4299450862443
2,1970-10-31 23:59:59,1229.6374796941432
3,1971-03-31 23:59:59,1228.2175838008377
4,1971-08-31 23:59:59,1227.16543072882
5,1972-01-31 23:59:59,1228.3095195061596
6,1972-06-30 23:59:59,1231.9563024839301
7,1972-11-30 23:59:59,1232.518131794231
8,1973-04-30 23:59:59,1231.3944731736294
9,1973-09-30 23:59:59,1230.2197391611824
10,1974-02-28 23:59:59,1228.7794131111384
11,1974-07-31 23:59:59,1222.1702574063274
12,1974-12-31 23:59:59,1223.569723142895
13,1975-05-31 23:59:59,1222.9772485974868
14,1975-10-31 23:59:59,1223.3245612620365
15,1976-03-31 23:59:59,1222.017031230791
16,1976-08-31 23:59:59,1224.2030580017795
17,1977-01-31 23:59:59,1225.6944594436688
18,1977-06-30 23:59:59,1225.7353197571451
19,1977-11-30 23:59:59,1227.1245704153434
20,1978-04-30 23:59:59,1226.501450634828
21,1978-09-30 23:59:59,1226.8385482210085
22,1979-02-28 23:59:59,1226.5320958699353
23,1979-07-31 23:59:59,1227.0019894749141
24,1979-12-31 23:59:59,1229.125
25,1980-05-31 23:59:59,1229.1236572265625
26,1980-10-31 23:59:59,1229.1268310546875
27,1981-03-31 23:59:59,1229.143310546875
28,1981-08-31 23:59:59,1229.123291015625
29,1982-01-31 23:59:59,1229.14111328125
30,1982-06-30 23:59:59,1229.13671875
31,1982-11-30 23:59:59,1229.143798828125
32,1983-04-30 23:59:59,1229.140869140625
33,1983-09-30 23:59:59,1229.14794921875
34,1984-02-29 23:59:59,1229.14599609375
35,1984-07-31 23:59:59,1229.1514892578125
36,1984-12-31 23:59:59,1229.140380859375
37,1985-05-31 23:59:59,1229.1527099609375
38,1985-10-31 23:59:59,1229.1575927734375
39,1986-03-31 23:59:59,1229.1578369140625
40,1986-08-31 23:59:59,1229.1627197265625
41,1987-01-31 23:59:59,1229.1619873046875
42,1987-06-30 23:59:59,1229.1588134765625
43,1987-11-30 23:59:59,1229.1702880859375
44,1988-04-30 23:59:59,1229.1639404296875
45,1988-09-30 23:59:59,1229.16015625
46,1989-02-28 23:59:59,1229.157470703125
47,1989-07-31 23:59:59,1229.1634521484375
