,new_time,price
0,1969-12-31 23:59:59,1266.4134612798082
1,1970-01-01 00:59:59,1263.9209821577465
2,1970-01-01 01:59:59,1256.1166622837504
3,1970-01-01 02:59:59,1258.8543032866703
4,1970-01-01 03:59:59,1253.940850591131
5,1970-01-01 04:59:59,1258.220968427786
6,1970-01-01 05:59:59,1262.306999775428
7,1970-01-01 06:59:59,1265.9333525964603
8,1970-01-01 07:59:59,1271.4801401508844
9,1970-01-01 08:59:59,1264.2172194304505
10,1970-01-01 09:59:59,1263.277432220493
11,1970-01-01 10:59:59,1247.209113945891
12,1970-01-01 11:59:59,1248.5779344473508
13,1970-01-01 12:59:59,1229.0364895272533
14,1970-01-01 13:59:59,1223.785939245533
15,1970-01-01 14:59:59,1227.6063785555784
16,1970-01-01 15:59:59,1238.6999536644262
17,1970-01-01 16:59:59,1234.5219866114624
18,1970-01-01 17:59:59,1238.8123195264866
19,1970-01-01 18:59:59,1237.3822085548118
20,1970-01-01 19:59:59,1228.6993919410725
21,1970-01-01 20:59:59,1230.9671393390138
22,1970-01-01 21:59:59,1226.0741168002126
23,1970-01-01 22:59:59,1226.5746556402987
24,1970-01-01 23:59:59,1233.1748046875
25,1970-01-02 00:59:59,1233.180419921875
26,1970-01-02 01:59:59,1233.2999267578125
27,1970-01-02 02:59:59,1233.1900634765625
28,1970-01-02 03:59:59,1233.439208984375
29,1970-01-02 04:59:59,1233.3280029296875
30,1970-01-02 05:59:59,1233.1575927734375
31,1970-01-02 06:59:59,1233.2861328125
32,1970-01-02 07:59:59,1233.361328125
33,1970-01-02 08:59:59,1233.3240966796875
34,1970-01-02 09:59:59,1233.4453125
35,1970-01-02 10:59:59,1233.364990234375
36,1970-01-02 11:59:59,1233.4354248046875
37,1970-01-02 12:59:59,1233.459716796875
38,1970-01-02 13:59:59,1233.5205078125
39,1970-01-02 14:59:59,1233.6964111328125
40,1970-01-02 15:59:59,1233.57861328125
41,1970-01-02 16:59:59,1233.521484375
42,1970-01-02 17:59:59,1233.4766845703125
43,1970-01-02 18:59:59,1233.511962890625
44,1970-01-02 19:59:59,1233.4990234375
45,1970-01-02 20:59:59,1233.4554443359375
46,1970-01-02 21:59:59,1233.4881591796875
47,1970-01-02 22:59:59,1233.60986328125
