,new_time,price
0,1969-12-31 23:59:59,0.08705958716975977
1,1971-03-31 23:59:59,0.08701974836412027
2,1972-06-30 23:59:59,0.08704743122650055
3,1973-09-30 23:59:59,0.08704252798888336
4,1974-12-31 23:59:59,0.0868139145349828
5,1976-03-31 23:59:59,0.08762223368633008
6,1977-06-30 23:59:59,0.0874998570474682
7,1978-09-30 23:59:59,0.08780661585089243
8,1979-12-31 23:59:59,0.08717767347570662
9,1981-03-31 23:59:59,0.08698603860550222
10,1982-06-30 23:59:59,0.0868584522766721
11,1983-09-30 23:59:59,0.08664066680584279
12,1984-12-31 23:59:59,0.08629151542718677
13,1986-03-31 23:59:59,0.08676968324564457
14,1987-06-30 23:59:59,0.08655496229832597
15,1988-09-30 23:59:59,0.08611489672218495
16,1989-12-31 23:59:59,0.08663474206038871
17,1991-03-31 23:59:59,0.08625198307389834
18,1992-06-30 23:59:59,0.0866049140315509
19,1993-09-30 23:59:59,0.08581825084634613
20,1994-12-31 23:59:59,0.08585124554947834
21,1996-03-31 23:59:59,0.08622542387013866
22,1997-06-30 23:59:59,0.08610488594538321
23,1998-09-30 23:59:59,0.08587044989681226
24,1999-12-31 23:59:59,0.08623222261667252
25,2001-03-31 23:59:59,0.08623670786619186
26,2002-06-30 23:59:59,0.086244598031044
27,2003-09-30 23:59:59,0.08624111860990524
28,2004-12-31 23:59:59,0.08623799681663513
29,2006-03-31 23:59:59,0.08624068647623062
30,2007-06-30 23:59:59,0.08624731749296188
31,2008-09-30 23:59:59,0.08624684810638428
32,2009-12-31 23:59:59,0.08625200390815735
33,2011-03-31 23:59:59,0.08625780791044235
34,2012-06-30 23:59:59,0.08626846969127655
35,2013-09-30 23:59:59,0.0862608328461647
36,2014-12-31 23:59:59,0.08625775575637817
37,2016-03-31 23:59:59,0.08625855296850204
38,2017-06-30 23:59:59,0.08626103401184082
39,2018-09-30 23:59:59,0.08626311272382736
40,2019-12-31 23:59:59,0.08626061677932739
41,2021-03-31 23:59:59,0.08626293390989304
42,2022-06-30 23:59:59,0.08627046644687653
43,2023-09-30 23:59:59,0.08627261221408844
44,2024-12-31 23:59:59,0.08626963943243027
45,2026-03-31 23:59:59,0.08627651631832123
46,2027-06-30 23:59:59,0.08628197014331818
47,2028-09-30 23:59:59,0.08628552407026291
