,new_time,price
0,1969-12-31 23:59:59,9.603853487446464e-06
1,1970-01-01 00:59:59,9.634498722553778e-06
2,1970-01-01 01:59:59,9.573208252339149e-06
3,1970-01-01 02:59:59,9.603853487446464e-06
4,1970-01-01 03:59:59,9.562993173970044e-06
5,1970-01-01 04:59:59,9.665143957661096e-06
6,1970-01-01 05:59:59,9.614068565815568e-06
7,1970-01-01 06:59:59,9.685574114399304e-06
8,1970-01-01 07:59:59,9.71621934950662e-06
9,1970-01-01 08:59:59,9.69578919276841e-06
10,1970-01-01 09:59:59,9.6753590360302e-06
11,1970-01-01 10:59:59,9.4710574686481e-06
12,1970-01-01 11:59:59,9.450627311909889e-06
13,1970-01-01 12:59:59,9.22589558778958e-06
14,1970-01-01 13:59:59,9.052239255514795e-06
15,1970-01-01 14:59:59,9.113529725729426e-06
16,1970-01-01 15:59:59,9.307616214742421e-06
17,1970-01-01 16:59:59,9.256540822896894e-06
18,1970-01-01 17:59:59,9.287186058004211e-06
19,1970-01-01 18:59:59,9.236110666158684e-06
20,1970-01-01 19:59:59,9.18503527431316e-06
21,1970-01-01 20:59:59,9.18503527431316e-06
22,1970-01-01 21:59:59,9.154390039205846e-06
23,1970-01-01 22:59:59,9.14417496083674e-06
24,1970-01-01 23:59:59,9.307320397056174e-06
25,1970-01-02 00:59:59,9.307505024480633e-06
26,1970-01-02 01:59:59,9.307093932875432e-06
27,1970-01-02 02:59:59,9.30791884456994e-06
28,1970-01-02 03:59:59,9.30846726987511e-06
29,1970-01-02 04:59:59,9.30815986066591e-06
30,1970-01-02 05:59:59,9.30813894228777e-06
31,1970-01-02 06:59:59,9.309374036092777e-06
32,1970-01-02 07:59:59,9.31024260353297e-06
33,1970-01-02 08:59:59,9.311777830589563e-06
34,1970-01-02 09:59:59,9.311957001045812e-06
35,1970-01-02 10:59:59,9.311123903898988e-06
36,1970-01-02 11:59:59,9.31032445805613e-06
37,1970-01-02 12:59:59,9.31088925426593e-06
38,1970-01-02 13:59:59,9.311712346971035e-06
39,1970-01-02 14:59:59,9.31065278564347e-06
40,1970-01-02 15:59:59,9.309680535807274e-06
41,1970-01-02 16:59:59,9.310461791756097e-06
42,1970-01-02 17:59:59,9.311106623499654e-06
43,1970-01-02 18:59:59,9.311763278674334e-06
44,1970-01-02 19:59:59,9.311562280345242e-06
45,1970-01-02 20:59:59,9.312016118201427e-06
46,1970-01-02 21:59:59,9.311173016612884e-06
47,1970-01-02 22:59:59,9.312586371379439e-06
