,new_time,price
0,1969-12-31 23:59:59,9.31201635971036e-06
1,1971-03-31 23:59:59,9.240510811126624e-06
2,1972-06-30 23:59:59,9.260940967864834e-06
3,1973-09-30 23:59:59,9.230295732757518e-06
4,1974-12-31 23:59:59,9.240510811126624e-06
5,1976-03-31 23:59:59,9.363091751555884e-06
6,1977-06-30 23:59:59,9.29158620297215e-06
7,1978-09-30 23:59:59,9.301801281341256e-06
8,1979-12-31 23:59:59,9.260940967864834e-06
9,1981-03-31 23:59:59,9.271156046233938e-06
10,1982-06-30 23:59:59,9.240510811126624e-06
11,1983-09-30 23:59:59,9.220080654388414e-06
12,1984-12-31 23:59:59,9.1894354192811e-06
13,1986-03-31 23:59:59,9.20986557601931e-06
14,1987-06-30 23:59:59,9.1894354192811e-06
15,1988-09-30 23:59:59,9.179220340911994e-06
16,1989-12-31 23:59:59,9.14857510580468e-06
17,1991-03-31 23:59:59,9.138360027435574e-06
18,1992-06-30 23:59:59,9.1894354192811e-06
19,1993-09-30 23:59:59,9.16900526254289e-06
20,1994-12-31 23:59:59,9.117929870697366e-06
21,1996-03-31 23:59:59,9.117929870697366e-06
22,1997-06-30 23:59:59,9.158790184173784e-06
23,1998-09-30 23:59:59,9.14857510580468e-06
24,1999-12-31 23:59:59,9.173110811389051e-06
25,2001-03-31 23:59:59,9.173071703116875e-06
26,2002-06-30 23:59:59,9.173041689791717e-06
27,2003-09-30 23:59:59,9.172587851935532e-06
28,2004-12-31 23:59:59,9.17254055821104e-06
29,2006-03-31 23:59:59,9.172466889140196e-06
30,2007-06-30 23:59:59,9.172517820843495e-06
31,2008-09-30 23:59:59,9.172870704787783e-06
32,2009-12-31 23:59:59,9.172651516564656e-06
33,2011-03-31 23:59:59,9.17264878808055e-06
34,2012-06-30 23:59:59,9.172805221169256e-06
35,2013-09-30 23:59:59,9.172303180093877e-06
36,2014-12-31 23:59:59,9.171792953566182e-06
37,2016-03-31 23:59:59,9.171798410534393e-06
38,2017-06-30 23:59:59,9.171593774226494e-06
39,2018-09-30 23:59:59,9.171624697046354e-06
40,2019-12-31 23:59:59,9.171905730909202e-06
41,2021-03-31 23:59:59,9.171444617095403e-06
42,2022-06-30 23:59:59,9.171721103484742e-06
43,2023-09-30 23:59:59,9.171753845294006e-06
44,2024-12-31 23:59:59,9.171414603770245e-06
45,2026-03-31 23:59:59,9.171630154014565e-06
46,2027-06-30 23:59:59,9.171529200102668e-06
47,2028-09-30 23:59:59,9.171471901936457e-06
