,new_time,price
0,1969-12-31 23:59:59,1247.4949351752339
1,1972-06-30 23:59:59,1243.8685823542016
2,1974-12-31 23:59:59,1248.863755676694
3,1977-06-30 23:59:59,1244.001378373
4,1979-12-31 23:59:59,1229.3223107565962
5,1982-06-30 23:59:59,1219.852933108436
6,1984-12-31 23:59:59,1224.071760474876
7,1987-06-30 23:59:59,1229.996505928957
8,1989-12-31 23:59:59,1227.8921997849216
9,1992-06-30 23:59:59,1238.648677307589
10,1994-12-31 23:59:59,1238.9857748937693
11,1997-06-30 23:59:59,1235.0325395649259
12,1999-12-31 23:59:59,1234.8078078408055
13,2002-06-30 23:59:59,1233.2142556152253
14,2004-12-31 23:59:59,1239.0981407558297
15,2007-06-30 23:59:59,1236.01318708836
16,2009-12-31 23:59:59,1237.668029784155
17,2012-06-30 23:59:59,1228.719621132819
18,2014-12-31 23:59:59,1228.9852131704156
19,2017-06-30 23:59:59,1229.4959670888709
20,2019-12-31 23:59:59,1231.252960568357
21,2022-06-30 23:59:59,1223.1830486567642
22,2024-12-31 23:59:59,1226.3599380295557
23,2027-06-30 23:59:59,1226.8604768696418
24,2029-12-31 23:59:59,1227.74609375
25,2032-06-30 23:59:59,1227.746337890625
26,2034-12-31 23:59:59,1227.7401123046875
27,2037-06-30 23:59:59,1227.7171630859375
28,2039-12-31 23:59:59,1227.7386474609375
29,2042-06-30 23:59:59,1227.629638671875
30,2044-12-31 23:59:59,1227.5894775390625
31,2047-06-30 23:59:59,1227.6322021484375
32,2049-12-31 23:59:59,1227.61669921875
33,2052-06-30 23:59:59,1227.6502685546875
34,2054-12-31 23:59:59,1227.676025390625
35,2057-06-30 23:59:59,1227.7132568359375
36,2059-12-31 23:59:59,1227.619384765625
37,2062-06-30 23:59:59,1227.6258544921875
38,2064-12-31 23:59:59,1227.6795654296875
39,2067-06-30 23:59:59,1227.7100830078125
40,2069-12-31 23:59:59,1227.6002197265625
41,2072-06-30 23:59:59,1227.567138671875
42,2074-12-31 23:59:59,1227.6959228515625
43,2077-06-30 23:59:59,1227.58935546875
44,2079-12-31 23:59:59,1227.5679931640625
45,2082-06-30 23:59:59,1227.5113525390625
46,2084-12-31 23:59:59,1227.47412109375
47,2087-06-30 23:59:59,1227.600341796875
