,close
0,2581.53
1,2556.78
2,2559.18
3,2569.73
4,2578.19
5,2588.47
6,2620.59
7,2621.78
8,2701.0
9,2720.57
10,2716.15
11,2722.65
12,2746.71
13,2757.6
14,2755.85
15,2757.84
16,2747.56
17,2739.25
18,2727.2
19,2738.63
20,2758.66
21,2747.53
22,2744.49
23,2711.0
24,2716.92
25,2684.96
26,2708.44
27,2717.33
28,2728.16
29,2710.18
30,2662.7
31,2660.0
32,2661.01
33,2603.09
34,2591.22
35,2596.0
36,2593.92
37,2599.75
38,2602.63
39,2592.67
40,2595.62
41,2600.61
42,2575.74
43,2596.81
44,2596.01
45,2593.63
46,2594.38
47,2599.22
48,2613.34
49,2619.96
50,2604.78
51,2613.68
52,2606.81
53,2592.66
54,2561.46
55,2528.45
56,2552.27
57,2542.69
58,2565.6
59,2583.91
60,2609.09
61,2600.35
62,2602.05
63,2600.24
64,2653.1
65,2655.88
66,2620.52
67,2607.21
68,2579.61
69,2559.93
70,2565.21
71,2556.48
72,2556.81
73,2530.02
74,2573.6
75,2568.15
76,2557.05
77,2582.11
78,2588.54
79,2580.84
80,2584.58
81,2582.83
82,2594.64
83,2586.34
84,2588.72
85,2582.52
86,2590.22
87,2587.38
88,2578.72
89,2589.6
90,2584.3
91,2572.93
92,2585.68
93,2594.43
94,2590.03
95,2583.84
96,2578.93
97,2587.94
98,2586.98
99,2589.0
100,2566.98
101,2571.62
102,2587.0
103,2591.68
104,2591.97
105,2586.42
106,2586.45
107,2587.46
108,2583.01
109,2579.28
110,2580.0
111,2588.0
112,2574.59
113,2542.0
114,2561.22
115,2568.86
116,2581.02
117,2586.04
118,2579.93
119,2583.03
120,2563.43
121,2547.01
122,2559.38
123,2505.44
124,2515.35
125,2519.9
126,2530.07
127,2525.43
128,2535.7
129,2569.22
130,2569.14
131,2575.13
132,2589.0
133,2593.65
134,2597.65
135,2593.63
136,2580.38
137,2574.01
138,2578.13
139,2586.49
140,2572.0
141,2560.0
142,2537.62
143,2531.16
144,2534.81
145,2527.79
146,2541.26
147,2569.77
148,2590.76
149,2587.69
150,2545.32
151,2563.39
152,2543.24
153,2547.99
154,2550.41
155,2545.68
156,2531.27
157,2518.41
158,2530.12
159,2536.39
160,2535.38
161,2549.86
162,2535.54
163,2560.0
164,2573.89
165,2603.97
166,2601.27
167,2628.91
168,2657.54
169,2625.01
170,2633.99
171,2625.0
172,2619.72
173,2611.94
174,2643.52
175,2690.52
176,2621.6
177,2620.01
178,2627.74
179,2647.84
180,2646.86
181,2678.8
182,2685.0
183,2676.05
184,2690.86
185,2673.62
186,2682.23
187,2710.59
188,2705.81
189,2691.42
190,2701.69
191,2679.13
192,2752.55
193,2773.79
194,2766.56
195,2748.08
196,2775.03
197,2768.49
198,2774.41
199,2776.8
200,2765.99
201,2773.34
202,2760.81
203,2752.06
204,2756.23
205,2770.97
206,2768.61
207,2773.5
208,2775.53
209,2807.74
210,2820.97
211,2800.75
212,2802.04
213,2797.18
214,2809.6
215,2814.65
216,2828.0
217,2807.99
218,2820.0
219,2820.82
220,2814.58
221,2776.18
222,2786.54
223,2782.89
224,2780.92
225,2780.99
226,2803.47
227,2798.51
228,2794.71
229,2801.39
230,2795.89
231,2796.8
232,2796.78
233,2807.59
234,2812.0
235,2844.0
236,2900.28
237,2923.4
238,2937.28
239,2934.57
240,2965.0
241,2950.0
242,2953.19
243,2933.4
244,2940.01
245,2968.13
246,2958.78
247,2953.38
248,2950.11
249,2947.37
250,2935.17
251,2938.0
252,2923.74
253,2935.52
254,2944.31
255,2941.57
256,2947.75
257,2973.67
258,2952.05
259,2963.87
260,2971.2
261,2974.72
262,2959.04
263,2959.63
264,2951.34
265,2952.38
266,2950.14
267,2936.48
268,2952.0
269,2941.96
270,2930.0
271,2920.34
272,2934.41
273,2920.82
274,2931.95
275,2924.73
276,2927.12
277,2927.3
278,2921.15
279,2917.19
280,2887.18
281,2895.18
282,2874.83
283,2861.13
284,2856.0
285,2849.76
286,2825.3
287,2844.79
288,2875.27
289,2877.47
290,2880.37
291,2876.59
292,2862.81
293,2873.33
294,2863.18
295,2844.52
296,2846.42
297,2847.16
298,2870.4
299,2860.46
300,2891.02
301,2883.04
302,2915.12
303,2914.12
304,2908.54
305,2915.52
306,2916.24
307,2921.83
308,2955.88
309,2907.82
310,2921.11
311,2905.77
312,2920.02
313,2911.37
314,2921.8
315,2909.32
316,2893.0
317,2904.55
318,2899.15
319,2965.23
320,3005.87
321,3028.07
322,3013.75
323,2981.01
324,2996.59
325,3015.38
326,3007.73
327,3021.49
328,3020.92
329,3010.78
330,3005.0
331,3009.9
332,3006.84
333,3000.15
334,3008.0
335,3002.05
336,2986.12
337,3001.61
338,3015.11
339,2996.82
340,2970.54
341,2973.72
342,2959.07
343,2980.33
344,2949.68
345,2940.37
346,2951.5
347,2957.66
348,2951.22
349,2957.7
350,2956.42
351,2961.21
352,2950.52
353,2966.14
354,2954.71
355,3004.2
356,3036.81
357,3016.06
358,2965.85
359,2955.23
360,2965.21
361,2982.22
362,3000.5
363,3009.0
364,3036.71
365,3051.89
366,3028.37
367,3034.56
368,3021.0
369,3028.04
370,3049.78
371,3058.63
372,3040.39
373,3049.9
