,new_time,price
0,1969-12-31 23:59:59,1200.1104911686407
1,1970-01-01 00:59:59,1205.7287842716485
2,1970-01-01 01:59:59,1206.3314738954257
3,1970-01-01 02:59:59,1199.2319944288977
4,1970-01-01 03:59:59,1215.606765054573
5,1970-01-01 04:59:59,1212.1642836441847
6,1970-01-01 05:59:59,1225.3723799754373
7,1970-01-01 06:59:59,1220.0401090667644
8,1970-01-01 07:59:59,1217.6599958067632
9,1970-01-01 08:59:59,1216.1277340513973
10,1970-01-01 09:59:59,1217.455694239381
11,1970-01-01 10:59:59,1213.9212771236707
12,1970-01-01 11:59:59,1211.234711512596
13,1970-01-01 12:59:59,1214.7793437066755
14,1970-01-01 13:59:59,1218.72236395715
15,1970-01-01 14:59:59,1216.7099935184362
16,1970-01-01 15:59:59,1217.24117759363
17,1970-01-01 16:59:59,1218.5487076248753
18,1970-01-01 17:59:59,1213.257297029679
19,1970-01-01 18:59:59,1209.191695838775
20,1970-01-01 19:59:59,1206.5970659330226
21,1970-01-01 20:59:59,1202.3169480963675
22,1970-01-01 21:59:59,1203.818564616626
23,1970-01-01 22:59:59,1204.891147845382
24,1970-01-01 23:59:59,1206.98828125
25,1970-01-02 00:59:59,1207.03515625
26,1970-01-02 01:59:59,1206.9683837890625
27,1970-01-02 02:59:59,1207.012939453125
28,1970-01-02 03:59:59,1207.03369140625
29,1970-01-02 04:59:59,1207.0308837890625
30,1970-01-02 05:59:59,1207.0224609375
31,1970-01-02 06:59:59,1206.9395751953125
32,1970-01-02 07:59:59,1206.9825439453125
33,1970-01-02 08:59:59,1206.9637451171875
34,1970-01-02 09:59:59,1206.9884033203125
35,1970-01-02 10:59:59,1206.9696044921875
36,1970-01-02 11:59:59,1207.0283203125
37,1970-01-02 12:59:59,1207.0394287109375
38,1970-01-02 13:59:59,1207.0306396484375
39,1970-01-02 14:59:59,1207.0323486328125
40,1970-01-02 15:59:59,1206.9847412109375
41,1970-01-02 16:59:59,1207.0369873046875
42,1970-01-02 17:59:59,1206.982177734375
43,1970-01-02 18:59:59,1206.9659423828125
44,1970-01-02 19:59:59,1206.9681396484375
45,1970-01-02 20:59:59,1206.9852294921875
46,1970-01-02 21:59:59,1207.0067138671875
47,1970-01-02 22:59:59,1206.9500732421875
