,close
0,1332.5
1,1332.79
2,1334.32
3,1336.75
4,1351.33
5,1349.51
6,1349.77
7,1351.6
8,1354.31
9,1361.03
10,1369.12
11,1367.03
12,1369.46
13,1367.07
14,1367.05
15,1364.59
16,1365.57
17,1366.3
18,1367.42
19,1366.55
20,1362.59
21,1358.85
22,1361.33
23,1364.88
24,1364.05
25,1362.77
26,1363.19
27,1364.01
28,1366.05
29,1368.53
30,1366.3
31,1366.79
32,1367.55
33,1369.4
34,1367.9
35,1364.48
36,1362.85
37,1362.85
38,1360.63
39,1360.78
40,1361.44
41,1361.66
42,1360.85
43,1354.58
44,1354.79
45,1356.68
46,1357.45
47,1357.45
48,1356.63
49,1354.17
50,1355.46
51,1355.35
52,1354.77
53,1355.35
54,1355.44
55,1355.52
56,1355.99
57,1355.97
58,1357.72
59,1357.41
60,1355.27
61,1356.2
62,1356.41
63,1352.52
64,1353.92
65,1349.64
66,1344.49
67,1347.99
68,1348.04
69,1348.45
70,1349.31
71,1348.34
72,1348.34
73,1348.47
74,1348.6
75,1347.26
76,1346.95
77,1345.11
78,1341.92
79,1342.81
80,1343.91
81,1344.02
82,1345.99
83,1346.69
84,1345.32
85,1346.62
86,1346.61
87,1346.97
88,1346.81
89,1344.41
90,1343.28
91,1344.24
92,1345.49
93,1345.99
94,1344.42
95,1340.16
96,1340.44
97,1341.46
98,1342.78
99,1341.99
100,1343.25
101,1343.42
102,1343.0
103,1343.37
104,1344.32
105,1345.45
106,1341.59
107,1341.98
108,1342.39
109,1342.45
110,1341.98
111,1338.52
112,1343.74
113,1343.9
114,1341.44
115,1337.71
116,1336.66
117,1338.59
118,1334.38
119,1335.69
120,1336.15
121,1336.68
122,1337.4
123,1336.27
124,1335.39
125,1337.61
126,1338.58
127,1336.17
128,1334.99
129,1335.0
130,1335.0
131,1335.94
132,1335.64
133,1336.98
134,1336.99
135,1337.61
136,1336.8
137,1336.81
138,1336.99
139,1336.78
140,1338.32
141,1339.66
142,1342.62
143,1342.78
144,1342.82
145,1343.08
146,1346.07
147,1346.09
148,1345.96
149,1346.55
150,1347.7
151,1349.74
152,1349.9
153,1351.6
154,1349.58
155,1350.94
156,1348.59
157,1345.99
158,1347.74
159,1350.63
160,1349.93
161,1348.47
162,1349.18
163,1347.81
164,1347.4
165,1347.75
166,1349.73
167,1349.87
168,1350.64
169,1354.07
170,1352.48
171,1353.66
172,1350.31
173,1351.08
174,1353.8
175,1350.32
176,1348.11
177,1346.47
178,1343.8
179,1346.4
180,1347.26
181,1348.3
182,1349.61
183,1349.61
184,1348.63
185,1346.91
186,1344.52
187,1345.92
188,1345.52
189,1344.54
190,1343.99
191,1349.39
192,1343.72
193,1346.21
194,1349.87
195,1348.41
196,1344.14
197,1341.06
198,1342.99
199,1333.48
200,1325.58
201,1328.61
202,1327.35
203,1331.89
204,1331.67
205,1330.34
206,1333.41
207,1334.99
208,1338.37
