,close
0,1561.0
1,1559.01
2,1558.04
3,1557.6
4,1555.11
5,1555.37
6,1557.54
7,1558.1
8,1558.03
9,1556.87
10,1555.68
11,1554.48
12,1555.0
13,1556.38
14,1554.72
15,1551.9
16,1554.19
17,1555.68
18,1554.39
19,1551.17
20,1551.51
21,1550.49
22,1548.8
23,1550.6
24,1551.0
25,1550.88
26,1555.0
27,1555.43
28,1555.04
29,1554.26
30,1555.68
31,1556.77
32,1556.03
33,1554.87
34,1555.8
35,1555.58
36,1555.0
37,1554.26
38,1553.96
39,1554.37
40,1555.12
41,1555.64
42,1559.14
43,1564.25
44,1567.03
45,1566.07
46,1565.55
47,1567.78
48,1577.09
49,1575.78
50,1573.12
51,1570.91
52,1573.72
53,1576.21
54,1581.79
55,1589.41
56,1586.79
57,1586.4
58,1587.17
59,1586.88
60,1585.43
61,1587.44
62,1589.3
63,1586.2
64,1583.86
65,1582.55
66,1582.34
67,1581.87
68,1581.23
69,1578.81
70,1580.14
71,1579.52
72,1581.12
73,1582.0
74,1580.2
75,1579.87
76,1578.35
77,1579.31
78,1579.87
79,1581.1
80,1592.63
81,1587.2
82,1587.37
83,1584.87
84,1580.88
85,1578.25
86,1580.57
87,1581.04
88,1583.83
89,1582.46
90,1582.55
91,1584.28
92,1584.85
93,1588.96
94,1585.12
95,1585.5
96,1586.04
97,1585.57
98,1583.95
99,1583.84
100,1584.49
101,1584.8
102,1586.96
103,1588.48
104,1588.47
105,1589.17
106,1588.66
107,1585.03
108,1586.16
109,1586.54
110,1594.17
111,1592.66
112,1592.93
113,1603.37
114,1623.3
115,1626.57
116,1628.09
117,1634.94
118,1625.56
119,1624.48
120,1622.07
121,1628.29
122,1629.09
123,1626.86
124,1630.06
125,1631.99
126,1630.0
127,1626.83
128,1626.83
129,1626.83
130,1629.45
131,1629.42
132,1626.84
133,1630.0
134,1633.58
135,1632.17
136,1632.51
137,1634.68
138,1643.45
139,1638.36
140,1632.54
141,1626.67
142,1628.72
143,1634.2
144,1633.26
145,1627.11
146,1621.92
147,1624.41
148,1620.75
149,1622.41
150,1616.74
151,1621.03
152,1620.96
153,1612.0
154,1611.02
155,1614.37
156,1614.77
157,1617.01
158,1615.7
159,1623.14
160,1623.18
161,1624.45
162,1627.6
163,1623.63
164,1622.75
165,1625.45
166,1624.64
167,1625.36
168,1622.05
169,1625.05
170,1626.97
171,1624.0
172,1623.16
173,1622.03
174,1620.77
175,1612.61
176,1619.59
177,1616.5
178,1610.38
179,1611.64
180,1614.0
181,1615.81
182,1625.49
183,1629.6
184,1629.17
185,1633.39
186,1636.68
187,1629.61
188,1629.81
189,1622.85
190,1624.84
191,1623.89
192,1618.46
193,1618.2
194,1619.05
195,1620.0
196,1623.12
197,1624.85
198,1628.0
199,1628.87
200,1636.64
201,1636.0
202,1624.8
203,1632.04
204,1628.44
205,1627.89
206,1632.45
207,1632.61
208,1639.88
209,1642.41
210,1639.21
211,1637.84
212,1636.01
213,1639.0
214,1633.55
215,1636.5
216,1637.0
217,1638.79
218,1634.8
219,1636.8
220,1636.0
221,1639.85
222,1636.87
223,1636.18
224,1636.61
225,1638.7
226,1638.6
227,1641.2
228,1648.15
229,1633.98
230,1629.57
231,1632.27
232,1629.41
233,1632.04
234,1630.18
235,1626.0
236,1632.61
237,1626.85
238,1627.44
239,1634.05
240,1632.84
241,1631.94
242,1630.71
243,1626.24
244,1627.26
245,1625.7
246,1621.89
247,1624.85
248,1625.94
249,1622.84
250,1621.28
251,1620.77
252,1620.08
253,1624.21
254,1623.8
255,1623.2
256,1623.92
257,1626.62
258,1625.84
259,1628.41
260,1628.41
261,1629.24
262,1625.0
263,1627.29
264,1628.98
265,1628.09
266,1627.4
267,1627.64
268,1627.42
269,1630.4
270,1630.0
271,1628.46
272,1627.4
273,1627.0
274,1628.67
275,1628.6
276,1628.03
277,1627.0
278,1626.44
279,1628.03
280,1621.51
281,1621.32
282,1620.49
283,1617.25
284,1617.6
285,1619.38
286,1619.83
287,1616.5
288,1609.85
289,1605.81
290,1611.32
291,1609.17
292,1608.4
293,1613.21
294,1616.0
295,1617.9
296,1618.21
297,1618.42
298,1618.85
299,1619.45
300,1619.41
301,1621.9
302,1620.41
303,1620.4
304,1621.8
305,1619.85
306,1618.0
307,1615.0
308,1613.19
309,1611.07
310,1611.88
311,1611.4
312,1610.75
313,1609.64
314,1607.39
315,1610.62
316,1608.35
317,1608.84
318,1610.87
319,1611.21
320,1613.0
321,1612.05
322,1612.2
323,1614.01
324,1612.61
325,1613.61
326,1614.85
327,1615.6
328,1614.01
329,1612.0
330,1612.43
331,1611.93
332,1610.81
333,1610.53
334,1614.45
335,1616.05
336,1616.8
337,1617.05
338,1617.8
339,1619.42
340,1620.14
341,1620.21
342,1620.51
343,1622.85
344,1624.3
345,1622.0
346,1620.4
347,1619.41
348,1622.81
349,1622.85
350,1622.25
351,1622.7
352,1625.03
353,1621.28
354,1620.33
355,1620.67
356,1623.65
357,1623.49
358,1621.41
359,1620.41
360,1620.57
361,1621.22
362,1619.82
363,1621.07
364,1621.61
365,1621.51
366,1622.04
367,1624.0
368,1624.21
369,1626.0
370,1624.6
371,1624.4
372,1626.61
373,1625.28
374,1624.84
375,1625.0
376,1625.44
377,1634.63
378,1631.86
379,1629.93
380,1627.61
381,1627.77
382,1629.08
383,1631.89
384,1634.05
385,1633.0
386,1635.06
387,1634.63
388,1638.35
389,1638.05
390,1638.06
391,1637.06
392,1634.49
393,1629.2
394,1628.45
395,1629.06
396,1628.85
397,1630.24
398,1629.68
399,1627.34
400,1626.45
401,1630.73
402,1628.21
403,1622.91
404,1615.79
405,1616.58
406,1617.32
407,1618.25
408,1617.41
409,1616.8
410,1616.88
411,1611.95
412,1616.96
413,1618.86
414,1619.2
415,1617.83
416,1617.3
417,1615.22
418,1611.8
419,1607.6
420,1596.2
421,1596.96
422,1599.03
423,1599.03
424,1602.83
425,1599.95
426,1598.47
427,1597.61
428,1597.5
429,1592.84
430,1599.84
431,1596.05
432,1598.71
433,1598.2
434,1598.01
435,1598.64
436,1601.3
437,1601.0
438,1601.01
439,1598.85
440,1599.19
441,1596.0
442,1596.13
443,1601.8
444,1606.4
445,1607.45
446,1606.29
447,1605.0
448,1607.01
449,1604.4
450,1597.0
451,1595.47
452,1595.8
453,1595.92
454,1600.04
455,1599.41
456,1599.81
457,1602.16
458,1600.67
459,1599.21
460,1595.66
461,1599.91
462,1598.09
463,1598.19
464,1591.25
465,1592.65
466,1588.81
467,1587.2
468,1590.34
469,1585.28
470,1586.11
471,1588.85
472,1586.4
473,1586.6
474,1589.65
475,1592.2
476,1593.21
477,1593.65
478,1594.86
479,1594.99
480,1597.57
481,1597.41
482,1598.19
483,1598.42
484,1596.5
485,1593.93
486,1595.18
487,1598.73
488,1598.0
489,1598.55
490,1595.09
491,1593.39
492,1586.2
493,1588.25
494,1588.0
495,1588.05
496,1593.83
497,1592.2
498,1596.16
499,1590.4
500,1591.81
501,1593.78
502,1590.26
503,1589.47
504,1588.51
505,1585.39
506,1582.85
507,1581.46
508,1582.41
509,1580.0
510,1579.99
511,1579.85
512,1584.01
513,1584.81
514,1587.01
515,1586.05
516,1585.63
517,1587.2
518,1587.11
519,1586.81
520,1585.4
521,1584.03
522,1585.52
523,1586.45
524,1588.81
525,1588.0
526,1590.45
527,1590.01
528,1589.8
529,1591.17
530,1590.21
531,1590.53
532,1590.86
533,1590.6
534,1589.2
535,1587.43
536,1589.68
537,1591.11
