,close
0,1144.44
1,1140.69
2,1152.38
3,1153.46
4,1149.58
5,1149.65
6,1139.15
7,1138.66
8,1137.27
9,1136.77
10,1129.65
11,1121.08
12,1105.26
13,1098.34
14,1095.77
15,1095.99
16,1090.54
17,1084.47
18,1088.08
19,1089.91
20,1090.85
21,1089.12
22,1082.66
23,1085.37
24,1089.05
25,1087.13
26,1090.64
27,1086.29
28,1084.62
29,1077.88
30,1063.05
31,1067.99
32,1067.66
33,1064.78
34,1053.04
35,1059.99
36,1056.24
37,1065.92
38,1065.56
39,1070.12
40,1071.76
41,1071.53
42,1065.8
43,1066.82
44,1075.14
45,1080.32
46,1074.73
47,1083.01
48,1082.79
49,1073.28
50,1076.39
51,1067.73
52,1060.07
53,1041.04
54,1041.27
55,1045.73
56,1046.0
57,1047.27
58,1039.63
59,1046.0
60,1042.08
61,1040.88
62,1037.02
63,1041.59
64,1040.93
65,1044.01
66,1046.13
67,1053.75
68,1056.95
69,1052.07
70,1051.11
71,1054.4
72,1050.94
73,1055.93
74,1057.75
75,1054.42
76,1059.68
77,1057.51
78,1068.32
79,1069.5
80,1075.39
81,1076.35
82,1073.06
83,1069.21
84,1071.53
85,1073.17
86,1081.2
87,1098.45
88,1027.81
89,1019.72
90,1041.11
91,1036.19
92,1065.94
93,1059.99
94,1060.57
95,1059.61
96,1072.96
97,1089.04
98,1093.48
99,1086.0
100,1088.92
101,1084.35
102,1074.78
103,1075.65
104,1075.23
105,1085.39
106,1088.81
107,1091.62
108,1085.08
109,1103.15
110,1114.73
111,1109.23
112,1114.28
113,1115.56
114,1113.44
115,1109.08
116,1110.94
117,1116.11
118,1111.39
119,1107.5
120,1104.03
121,1108.25
122,1103.82
123,1096.76
124,1101.78
125,1097.11
126,1096.42
127,1094.51
128,1083.43
129,1083.53
130,1087.92
131,1085.25
132,1086.39
133,1076.2
134,1080.76
135,1077.76
136,1086.4
137,1079.61
138,1084.16
139,1082.38
140,1096.04
141,1115.34
142,1140.09
143,1134.07
144,1140.0
145,1174.6
146,1195.09
147,1195.86
