,new_time,price
0,1969-12-31 23:59:59,1235.0613959127807
1,1971-03-31 23:59:59,1236.9920457245416
2,1972-06-30 23:59:59,1234.8366641886605
3,1973-09-30 23:59:59,1235.8275267904637
4,1974-12-31 23:59:59,1233.24311196308
5,1976-03-31 23:59:59,1242.0076492037722
6,1977-06-30 23:59:59,1239.1269971036845
7,1978-09-30 23:59:59,1241.3947445016258
8,1979-12-31 23:59:59,1236.042043436215
9,1981-03-31 23:59:59,1235.7049458500344
10,1982-06-30 23:59:59,1237.6968861320097
11,1983-09-30 23:59:59,1234.3974158187889
12,1984-12-31 23:59:59,1228.7484774806737
13,1986-03-31 23:59:59,1231.7517105211907
14,1987-06-30 23:59:59,1229.0140695182706
15,1988-09-30 23:59:59,1226.51137531784
16,1989-12-31 23:59:59,1229.5248234367257
17,1991-03-31 23:59:59,1228.1968632487421
18,1992-06-30 23:59:59,1231.281816916212
19,1993-09-30 23:59:59,1222.0576011489102
20,1994-12-31 23:59:59,1223.211905004619
21,1996-03-31 23:59:59,1225.5818031862514
22,1997-06-30 23:59:59,1226.3887943774107
23,1998-09-30 23:59:59,1226.8893332174969
24,1999-12-31 23:59:59,1229.297607421875
25,2001-03-31 23:59:59,1229.3341064453125
26,2002-06-30 23:59:59,1229.280517578125
27,2003-09-30 23:59:59,1229.306396484375
28,2004-12-31 23:59:59,1229.29638671875
29,2006-03-31 23:59:59,1229.3111572265625
30,2007-06-30 23:59:59,1229.3560791015625
31,2008-09-30 23:59:59,1229.3228759765625
32,2009-12-31 23:59:59,1229.3626708984375
33,2011-03-31 23:59:59,1229.30615234375
34,2012-06-30 23:59:59,1229.33251953125
35,2013-09-30 23:59:59,1229.377685546875
36,2014-12-31 23:59:59,1229.3724365234375
37,2016-03-31 23:59:59,1229.354736328125
38,2017-06-30 23:59:59,1229.354736328125
39,2018-09-30 23:59:59,1229.3912353515625
40,2019-12-31 23:59:59,1229.416748046875
41,2021-03-31 23:59:59,1229.400390625
42,2022-06-30 23:59:59,1229.378173828125
43,2023-09-30 23:59:59,1229.35986328125
44,2024-12-31 23:59:59,1229.357177734375
45,2026-03-31 23:59:59,1229.38916015625
46,2027-06-30 23:59:59,1229.3992919921875
47,2028-09-30 23:59:59,1229.369140625
