,new_time,price
0,1969-12-31 23:59:59,16536.3830854617
1,1970-05-31 23:59:59,16527.80241963165
2,1970-10-31 23:59:59,16515.033571670272
3,1971-03-31 23:59:59,16542.00137856471
4,1971-08-31 23:59:59,16531.990601762987
5,1972-01-31 23:59:59,16524.227142202464
6,1972-06-30 23:59:59,16533.31856195097
7,1972-11-30 23:59:59,16563.963797058284
8,1973-04-30 23:59:59,16575.2003832643
9,1973-09-30 23:59:59,16564.372400193046
10,1974-02-28 23:59:59,16555.689583579308
11,1974-07-31 23:59:59,16546.189560696042
12,1974-12-31 23:59:59,16508.700223081425
13,1975-05-31 23:59:59,16508.598072297737
14,1975-10-31 23:59:59,16486.329201453085
15,1976-03-31 23:59:59,16496.23782747112
16,1976-08-31 23:59:59,16482.44747167283
17,1977-01-31 23:59:59,16512.377651294304
18,1977-06-30 23:59:59,16516.565833425637
19,1977-11-30 23:59:59,16522.899182014484
20,1978-04-30 23:59:59,16533.31856195097
21,1978-09-30 23:59:59,16526.78091179474
22,1979-02-28 23:59:59,16533.216411167276
23,1979-07-31 23:59:59,16520.85616634066
24,1979-12-31 23:59:59,16535.501953125
25,1980-05-31 23:59:59,16535.42578125
26,1980-10-31 23:59:59,16535.720703125
27,1981-03-31 23:59:59,16535.794921875
28,1981-08-31 23:59:59,16535.73828125
29,1982-01-31 23:59:59,16535.779296875
30,1982-06-30 23:59:59,16535.677734375
31,1982-11-30 23:59:59,16535.943359375
32,1983-04-30 23:59:59,16535.998046875
33,1983-09-30 23:59:59,16535.880859375
34,1984-02-29 23:59:59,16535.79296875
35,1984-07-31 23:59:59,16535.74609375
36,1984-12-31 23:59:59,16535.89453125
37,1985-05-31 23:59:59,16535.9140625
38,1985-10-31 23:59:59,16536.162109375
39,1986-03-31 23:59:59,16536.08984375
40,1986-08-31 23:59:59,16536.25
41,1987-01-31 23:59:59,16536.314453125
42,1987-06-30 23:59:59,16536.20703125
43,1987-11-30 23:59:59,16536.35546875
44,1988-04-30 23:59:59,16536.330078125
45,1988-09-30 23:59:59,16536.240234375
46,1989-02-28 23:59:59,16536.337890625
47,1989-07-31 23:59:59,16536.451171875
