,new_time,price
0,1969-12-31 23:59:59,16876.169774672853
1,1970-01-01 00:59:59,16795.572806340613
2,1970-01-01 01:59:59,16801.80400414577
3,1970-01-01 02:59:59,16807.933051167234
4,1970-01-01 03:59:59,16777.492117627302
5,1970-01-01 04:59:59,16827.341700068533
6,1970-01-01 05:59:59,16851.34713423593
7,1970-01-01 06:59:59,16864.728886899455
8,1970-01-01 07:59:59,16897.11068532952
9,1970-01-01 08:59:59,16835.92236589858
10,1970-01-01 09:59:59,16833.06214395523
11,1970-01-01 10:59:59,16662.67463675856
12,1970-01-01 11:59:59,16746.23397781784
13,1970-01-01 12:59:59,16612.518601966254
14,1970-01-01 13:59:59,16501.174247743013
15,1970-01-01 14:59:59,16546.73349726922
16,1970-01-01 15:59:59,16632.64230635339
17,1970-01-01 16:59:59,16578.50239099713
18,1970-01-01 17:59:59,16644.491797261555
19,1970-01-01 18:59:59,16610.37343550874
20,1970-01-01 19:59:59,16540.40014868037
21,1970-01-01 20:59:59,16560.6260038512
22,1970-01-01 21:59:59,16523.034515452895
23,1970-01-01 22:59:59,16517.109769998813
24,1970-01-01 23:59:59,16564.77734375
25,1970-01-02 00:59:59,16565.697265625
26,1970-01-02 01:59:59,16564.814453125
27,1970-01-02 02:59:59,16565.1015625
28,1970-01-02 03:59:59,16565.619140625
29,1970-01-02 04:59:59,16565.4140625
30,1970-01-02 05:59:59,16565.765625
31,1970-01-02 06:59:59,16564.8046875
32,1970-01-02 07:59:59,16564.921875
33,1970-01-02 08:59:59,16565.216796875
34,1970-01-02 09:59:59,16565.033203125
35,1970-01-02 10:59:59,16565.951171875
36,1970-01-02 11:59:59,16565.078125
37,1970-01-02 12:59:59,16564.90625
38,1970-01-02 13:59:59,16565.41796875
39,1970-01-02 14:59:59,16565.2265625
40,1970-01-02 15:59:59,16565.697265625
41,1970-01-02 16:59:59,16565.267578125
42,1970-01-02 17:59:59,16564.96875
43,1970-01-02 18:59:59,16564.798828125
44,1970-01-02 19:59:59,16564.712890625
45,1970-01-02 20:59:59,16565.171875
46,1970-01-02 21:59:59,16564.435546875
47,1970-01-02 22:59:59,16564.6328125
