,close
0,0.35091
1,0.35386
2,0.3554
3,0.35613
4,0.35476
5,0.353
6,0.35152
7,0.35102
8,0.35239
9,0.35022
10,0.34828
11,0.34921
12,0.3504
13,0.35039
14,0.35112
15,0.35156
16,0.35153
17,0.35232
18,0.35265
19,0.35239
20,0.35195
21,0.35269
22,0.35335
23,0.35219
24,0.35194
25,0.35181
26,0.35305
27,0.35344
28,0.35389
29,0.35665
30,0.35658
31,0.35706
32,0.35503
33,0.35509
34,0.35591
35,0.35288
36,0.35407
37,0.35528
38,0.35559
39,0.35448
40,0.35566
41,0.35541
42,0.35463
43,0.35473
44,0.35391
45,0.35557
46,0.35516
47,0.35639
48,0.35698
49,0.35584
50,0.35574
51,0.35504
52,0.35524
53,0.3548
54,0.35486
55,0.35424
56,0.35425
57,0.35334
58,0.3524
59,0.35019
60,0.35119
61,0.35128
62,0.35193
63,0.35139
64,0.3517
65,0.35082
66,0.35439
67,0.35329
68,0.35355
69,0.35484
70,0.35571
71,0.3553
72,0.35569
73,0.35649
74,0.35708
75,0.35751
76,0.35785
77,0.35831
78,0.35768
79,0.35757
80,0.35726
81,0.35836
82,0.3572
83,0.35787
84,0.3568
85,0.35591
86,0.35624
87,0.35776
88,0.3578
89,0.35894
90,0.35991
91,0.35899
92,0.35633
93,0.35666
94,0.35586
95,0.35724
96,0.35615
97,0.35629
98,0.35519
99,0.35349
100,0.35366
101,0.35362
102,0.35436
103,0.35263
104,0.35156
105,0.35156
106,0.3532
107,0.35419
108,0.35505
109,0.35474
110,0.35487
111,0.35553
112,0.35499
113,0.35579
114,0.35538
115,0.35621
116,0.35649
117,0.35488
118,0.35489
119,0.35479
120,0.35608
121,0.35649
122,0.35732
123,0.35701
124,0.3566
125,0.35426
126,0.35412
127,0.35442
128,0.35472
129,0.35454
130,0.35329
131,0.35392
132,0.35409
133,0.35459
134,0.35473
135,0.35562
136,0.35629
137,0.35538
138,0.35693
139,0.35688
140,0.35652
141,0.34659
142,0.3434
143,0.34207
144,0.34089
145,0.34138
146,0.3413
147,0.34184
148,0.34143
149,0.34024
150,0.3397
151,0.33947
152,0.3397
153,0.33979
154,0.33919
155,0.33921
156,0.33864
157,0.33909
158,0.3405
159,0.33967
160,0.34066
161,0.34071
162,0.34062
163,0.33983
164,0.34004
165,0.33509
166,0.33426
167,0.33636
168,0.33672
169,0.33721
170,0.33779
171,0.33822
172,0.33865
173,0.33735
174,0.33605
175,0.33514
176,0.33179
177,0.33449
178,0.33368
179,0.33349
180,0.33389
181,0.33357
182,0.33297
183,0.33145
184,0.33287
185,0.3325
186,0.33405
187,0.33225
188,0.33347
189,0.33412
190,0.3335
191,0.33317
192,0.33309
193,0.33353
194,0.3339
195,0.33404
196,0.33411
197,0.33488
198,0.33445
199,0.3352
200,0.33553
201,0.33531
202,0.33574
203,0.33593
204,0.33648
205,0.33697
206,0.33633
207,0.33686
208,0.33706
209,0.33746
210,0.33722
211,0.33698
212,0.33597
213,0.33711
214,0.33597
215,0.33527
216,0.33592
217,0.33615
218,0.33579
219,0.33693
220,0.33728
221,0.33731
222,0.33687
223,0.33777
224,0.33698
225,0.33644
226,0.33613
227,0.33569
228,0.33624
229,0.33626
230,0.33613
231,0.33628
232,0.33533
233,0.33439
234,0.33531
235,0.33757
236,0.33691
237,0.33751
238,0.33753
239,0.3369
240,0.3372
241,0.33761
242,0.33637
243,0.33724
244,0.33767
245,0.3374
246,0.33736
247,0.33798
248,0.33681
249,0.33451
250,0.33427
251,0.33614
252,0.3357
253,0.33607
254,0.33719
255,0.33746
256,0.33645
257,0.3345
258,0.3365
259,0.33728
260,0.33651
261,0.33717
262,0.33883
263,0.34229
264,0.33981
265,0.3394
266,0.34046
267,0.34272
268,0.34206
269,0.34211
270,0.34272
271,0.34352
272,0.34383
273,0.34354
274,0.34261
275,0.34373
276,0.34247
277,0.3417
278,0.34178
279,0.34217
280,0.34182
281,0.34212
282,0.34092
283,0.34038
284,0.34005
285,0.3389
286,0.33964
287,0.33974
288,0.33781
289,0.33473
290,0.33485
291,0.33622
292,0.33352
293,0.3354
294,0.3355
295,0.33536
296,0.33608
297,0.33573
298,0.33669
299,0.3377
300,0.33738
301,0.3386
302,0.33584
303,0.33771
304,0.33417
305,0.3369
306,0.33767
307,0.33902
308,0.341
309,0.34213
310,0.34056
311,0.34088
312,0.34042
313,0.33959
314,0.33978
315,0.33957
316,0.33861
317,0.33805
318,0.3372
319,0.33741
320,0.33803
321,0.33654
322,0.33578
323,0.335
324,0.3367
325,0.3352
326,0.33529
327,0.33486
328,0.33385
329,0.33363
330,0.3342
331,0.33338
332,0.33192
333,0.33236
334,0.33257
335,0.3323
336,0.33043
337,0.32813
338,0.32617
339,0.32598
340,0.32569
341,0.32674
342,0.32571
343,0.32551
344,0.32634
345,0.32586
346,0.32568
347,0.32688
348,0.3279
349,0.32772
350,0.32818
351,0.32753
352,0.32792
353,0.32801
354,0.32764
355,0.32838
356,0.32805
357,0.32885
358,0.3299
359,0.33046
360,0.33023
361,0.32885
362,0.33039
363,0.32955
364,0.3291
365,0.32903
366,0.32808
367,0.32808
368,0.32737
369,0.32622
370,0.32524
371,0.32533
372,0.32611
373,0.32595
374,0.32634
375,0.32619
376,0.32611
377,0.32643
378,0.32738
379,0.32702
380,0.32582
381,0.32549
382,0.32384
383,0.32242
384,0.32373
385,0.32367
386,0.32437
387,0.32509
388,0.32566
389,0.32589
390,0.32672
391,0.32816
392,0.32925
393,0.32819
394,0.32833
395,0.32815
396,0.32689
397,0.32534
398,0.32473
399,0.32554
400,0.3246
401,0.3243
402,0.32399
403,0.32462
404,0.32555
405,0.3255
406,0.32621
407,0.32546
408,0.3252
409,0.32399
410,0.32374
411,0.32556
412,0.32552
413,0.3259
414,0.32695
415,0.32699
416,0.32877
417,0.32891
418,0.32822
419,0.32894
420,0.33018
421,0.33059
422,0.33033
423,0.32932
424,0.32938
425,0.32976
426,0.32917
427,0.33047
428,0.33012
429,0.32964
430,0.32721
431,0.32947
432,0.32938
433,0.33259
434,0.33156
435,0.33117
436,0.33211
437,0.33181
438,0.33439
439,0.33239
440,0.33035
441,0.33379
442,0.33872
443,0.33808
444,0.33477
445,0.33644
446,0.33648
447,0.33749
448,0.33798
449,0.33871
450,0.33844
451,0.33849
452,0.3393
453,0.34107
454,0.34167
455,0.34215
456,0.34221
457,0.34433
458,0.34515
459,0.34478
460,0.34561
461,0.34581
462,0.34422
463,0.34588
464,0.34927
465,0.35313
466,0.35474
467,0.35429
468,0.35652
469,0.35591
470,0.35647
471,0.35298
472,0.35147
473,0.35289
474,0.35168
475,0.35064
476,0.3523
477,0.35103
478,0.35108
479,0.34923
480,0.34953
481,0.34999
482,0.34923
483,0.35042
484,0.34979
485,0.34976
486,0.34993
487,0.34991
488,0.35079
489,0.34927
490,0.35051
491,0.34865
492,0.34906
493,0.34993
494,0.34938
495,0.34972
496,0.34866
497,0.34717
498,0.34839
499,0.34892
500,0.34899
501,0.3484
502,0.34783
503,0.3482
504,0.3489
505,0.34885
506,0.34885
507,0.34793
508,0.34866
509,0.34829
510,0.35002
511,0.35264
512,0.35295
513,0.35424
514,0.356
515,0.35401
516,0.35342
517,0.35353
518,0.3525
519,0.35223
520,0.3521
521,0.3531
522,0.35428
523,0.36066
524,0.36642
525,0.36827
526,0.36964
527,0.37361
528,0.37685
529,0.37606
530,0.3724
531,0.3722
532,0.37213
533,0.37107
534,0.37032
535,0.37462
536,0.37183
537,0.37412
538,0.37328
539,0.37222
540,0.37236
541,0.37516
542,0.37538
543,0.37575
544,0.37459
545,0.37622
546,0.37875
547,0.37513
548,0.37598
549,0.37301
550,0.37268
551,0.37147
552,0.37234
553,0.37168
554,0.37261
555,0.37283
556,0.37379
557,0.37344
558,0.37415
559,0.37432
560,0.37591
561,0.37629
562,0.37521
563,0.37518
564,0.37667
565,0.37468
566,0.37739
567,0.37307
568,0.37401
569,0.37387
570,0.37249
571,0.37138
572,0.37144
573,0.36719
574,0.36717
575,0.36955
576,0.36854
577,0.36893
578,0.36988
579,0.36851
580,0.36902
581,0.36905
582,0.36825
583,0.36843
584,0.36807
585,0.36781
586,0.36766
587,0.36851
588,0.36953
589,0.36945
590,0.37007
591,0.37007
592,0.36971
593,0.37243
594,0.37171
595,0.3746
596,0.38604
597,0.38812
598,0.38613
599,0.38507
600,0.38572
601,0.38792
602,0.38687
603,0.38973
604,0.38798
605,0.38461
606,0.38054
607,0.38113
608,0.38161
609,0.37871
610,0.37653
611,0.37727
612,0.37832
613,0.37867
614,0.37772
615,0.37596
616,0.37726
617,0.37805
618,0.37858
619,0.37912
620,0.37945
621,0.38233
622,0.38116
623,0.38209
624,0.38071
625,0.37956
626,0.37767
627,0.37932
628,0.38459
629,0.38352
630,0.38166
631,0.37809
632,0.3792
633,0.383
634,0.38761
635,0.38722
636,0.38747
637,0.39025
638,0.38981
639,0.38856
640,0.39131
641,0.39223
642,0.39464
643,0.39196
644,0.39271
645,0.39417
646,0.39671
647,0.39401
648,0.39477
649,0.3933
650,0.39361
651,0.38747
652,0.3851
653,0.38122
654,0.37716
655,0.37349
656,0.36652
657,0.36242
