,new_time,price
0,1969-12-31 23:59:59,0.38082197155171676
1,1972-06-30 23:59:59,0.38159831750776874
2,1974-12-31 23:59:59,0.38234401822871344
3,1977-06-30 23:59:59,0.3827117610500012
4,1979-12-31 23:59:59,0.3833553109872548
5,1982-06-30 23:59:59,0.38381498951386456
6,1984-12-31 23:59:59,0.38311014910639635
7,1987-06-30 23:59:59,0.38130208023506473
8,1989-12-31 23:59:59,0.38130208023506473
9,1992-06-30 23:59:59,0.382691330893263
10,1994-12-31 23:59:59,0.3818536944669964
11,1997-06-30 23:59:59,0.3824870293258809
12,1999-12-31 23:59:59,0.3833655260656239
13,2002-06-30 23:59:59,0.38137358578364844
14,2004-12-31 23:59:59,0.3787585257211576
15,2007-06-30 23:59:59,0.3773999202980667
16,2009-12-31 23:59:59,0.3769198116147187
17,2012-06-30 23:59:59,0.37747142584665033
18,2014-12-31 23:59:59,0.37689938145798046
19,2017-06-30 23:59:59,0.3769913171633024
20,2019-12-31 23:59:59,0.37780852343283083
21,2022-06-30 23:59:59,0.38077089615987125
22,2024-12-31 23:59:59,0.3805155192006437
23,2027-06-30 23:59:59,0.38181283415352
24,2029-12-31 23:59:59,0.38171184062957764
25,2032-06-30 23:59:59,0.3817253112792969
26,2034-12-31 23:59:59,0.38172176480293274
27,2037-06-30 23:59:59,0.3817432224750519
28,2039-12-31 23:59:59,0.38175997138023376
29,2042-06-30 23:59:59,0.38173800706863403
30,2044-12-31 23:59:59,0.38176849484443665
31,2047-06-30 23:59:59,0.3817640244960785
32,2049-12-31 23:59:59,0.38180315494537354
33,2052-06-30 23:59:59,0.38180217146873474
34,2054-12-31 23:59:59,0.3818090558052063
35,2057-06-30 23:59:59,0.3818276524543762
36,2059-12-31 23:59:59,0.3818323016166687
37,2062-06-30 23:59:59,0.38184428215026855
38,2064-12-31 23:59:59,0.38185620307922363
39,2067-06-30 23:59:59,0.38186365365982056
40,2069-12-31 23:59:59,0.3818686902523041
41,2072-06-30 23:59:59,0.38186904788017273
42,2074-12-31 23:59:59,0.3818632662296295
43,2077-06-30 23:59:59,0.381877064704895
44,2079-12-31 23:59:59,0.3818731904029846
45,2082-06-30 23:59:59,0.38188040256500244
46,2084-12-31 23:59:59,0.3818868398666382
47,2087-06-30 23:59:59,0.38188207149505615
