,new_time,price
0,1969-12-31 23:59:59,0.38269751210804803
1,1970-01-01 00:59:59,0.38257493116761876
2,1970-01-01 01:59:59,0.38379052549354226
3,1970-01-01 02:59:59,0.38214589787611636
4,1970-01-01 03:59:59,0.38682440376916644
5,1970-01-01 04:59:59,0.3835453636126837
6,1970-01-01 05:59:59,0.3834840731424691
7,1970-01-01 06:59:59,0.3797964298512222
8,1970-01-01 07:59:59,0.3798475052430677
9,1970-01-01 08:59:59,0.38033782900478474
10,1970-01-01 09:59:59,0.3796534187540548
11,1970-01-01 10:59:59,0.3808077226097636
12,1970-01-01 11:59:59,0.3823297692867602
13,1970-01-01 12:59:59,0.3833410620453016
14,1970-01-01 13:59:59,0.3830959001644431
15,1970-01-01 14:59:59,0.38128783129311156
16,1970-01-01 15:59:59,0.3818394455250432
17,1970-01-01 16:59:59,0.38335127712367073
18,1970-01-01 17:59:59,0.3787442767792044
19,1970-01-01 18:59:59,0.3769055626727655
20,1970-01-01 19:59:59,0.37688513251602723
21,1970-01-01 20:59:59,0.3777942744908776
22,1970-01-01 21:59:59,0.38050127025869046
23,1970-01-01 22:59:59,0.3817985852115668
24,1970-01-01 23:59:59,0.37948185205459595
25,1970-01-02 00:59:59,0.3794668912887573
26,1970-01-02 01:59:59,0.3794688582420349
27,1970-01-02 02:59:59,0.3794860541820526
28,1970-01-02 03:59:59,0.37946099042892456
29,1970-01-02 04:59:59,0.37946590781211853
30,1970-01-02 05:59:59,0.37947964668273926
31,1970-01-02 06:59:59,0.3794657588005066
32,1970-01-02 07:59:59,0.3794688284397125
33,1970-01-02 08:59:59,0.37948018312454224
34,1970-01-02 09:59:59,0.3794715106487274
35,1970-01-02 10:59:59,0.379471093416214
36,1970-01-02 11:59:59,0.37945911288261414
37,1970-01-02 12:59:59,0.37945014238357544
38,1970-01-02 13:59:59,0.3794482350349426
39,1970-01-02 14:59:59,0.37944555282592773
40,1970-01-02 15:59:59,0.3794584572315216
41,1970-01-02 16:59:59,0.3794449269771576
42,1970-01-02 17:59:59,0.37943267822265625
43,1970-01-02 18:59:59,0.37944522500038147
44,1970-01-02 19:59:59,0.3794592320919037
45,1970-01-02 20:59:59,0.37945419549942017
46,1970-01-02 21:59:59,0.3794407546520233
47,1970-01-02 22:59:59,0.3794582486152649
