,close
0,0.46771
1,0.46855
2,0.46883
3,0.4692
4,0.46846
5,0.46863
6,0.46956
7,0.47002
8,0.46984
9,0.46845
10,0.46865
11,0.46737
12,0.46737
13,0.46814
14,0.46779
15,0.4679
16,0.46743
17,0.46698
18,0.46508
19,0.46638
20,0.46614
21,0.46653
22,0.46618
23,0.46718
24,0.46689
25,0.46682
26,0.46761
27,0.46784
28,0.46817
29,0.46899
30,0.4688
31,0.4694
32,0.46976
33,0.46925
34,0.46903
35,0.46901
36,0.46835
37,0.4684
38,0.46878
39,0.46891
40,0.46908
41,0.46921
42,0.46962
43,0.47001
44,0.46919
45,0.46983
46,0.46953
47,0.47032
48,0.47033
49,0.47076
50,0.4712
51,0.47159
52,0.47217
53,0.47282
54,0.47276
55,0.47273
56,0.47238
57,0.47164
58,0.47131
59,0.46899
60,0.46761
61,0.46637
62,0.46345
63,0.4607
64,0.46106
65,0.46579
66,0.46537
67,0.46661
68,0.4666
69,0.46678
70,0.46514
71,0.46547
72,0.46391
73,0.46407
74,0.46443
75,0.46207
76,0.46402
77,0.46421
78,0.4625
79,0.46238
80,0.46374
81,0.46396
82,0.46247
83,0.46209
84,0.46205
85,0.4605
86,0.46229
87,0.46342
88,0.46132
89,0.4617
90,0.46095
91,0.46024
92,0.46188
93,0.46298
94,0.46259
95,0.46224
96,0.4627
97,0.4631
98,0.46207
99,0.46304
100,0.46344
101,0.46152
102,0.46275
103,0.46366
104,0.46503
105,0.46417
106,0.46476
107,0.465
108,0.46379
109,0.46538
110,0.46635
111,0.46672
112,0.46588
113,0.4639
114,0.46416
115,0.46464
116,0.46618
117,0.46616
118,0.46623
119,0.46203
120,0.46182
121,0.46421
122,0.46406
123,0.46476
124,0.46292
125,0.46254
126,0.46316
127,0.4619
128,0.4624
129,0.46308
130,0.46445
131,0.46423
132,0.46404
133,0.46442
134,0.46472
135,0.46383
136,0.46348
137,0.46316
138,0.46357
139,0.46458
140,0.46387
141,0.46388
142,0.46448
143,0.46369
144,0.4629
145,0.46234
146,0.46123
147,0.46075
148,0.46199
149,0.46099
150,0.46093
151,0.46102
152,0.46135
153,0.46135
154,0.4617
155,0.46167
156,0.46128
157,0.4612
158,0.46106
159,0.46138
160,0.46205
161,0.46234
162,0.46208
163,0.46265
164,0.46251
165,0.4617
166,0.46269
167,0.46261
168,0.46278
169,0.46001
170,0.45668
171,0.45718
172,0.45669
173,0.45724
174,0.45779
175,0.45705
176,0.45812
177,0.45878
178,0.45743
179,0.45913
180,0.45963
181,0.46104
182,0.46029
183,0.46108
184,0.46035
185,0.4599
186,0.4608
187,0.46099
188,0.4613
189,0.46136
190,0.46049
191,0.46065
192,0.46021
193,0.45975
194,0.45996
195,0.45993
196,0.46088
197,0.46077
198,0.46085
199,0.46148
200,0.46146
201,0.46115
202,0.46051
203,0.46006
204,0.45914
205,0.45915
206,0.45926
207,0.45879
208,0.45947
209,0.45971
210,0.45973
211,0.46087
212,0.46165
213,0.46088
