,close
0,0.78401
1,0.78629
2,0.78608
3,0.7608
4,0.76133
5,0.75595
6,0.76215
7,0.76107
8,0.76184
9,0.76565
10,0.768
11,0.76505
12,0.76993
13,0.77161
14,0.77547
15,0.77247
16,0.76804
17,0.76355
18,0.76231
19,0.76426
20,0.76052
21,0.75353
22,0.75586
23,0.75897
24,0.76205
25,0.76022
26,0.76553
27,0.77302
28,0.77396
29,0.77578
30,0.76487
31,0.76688
32,0.76265
33,0.76066
34,0.76084
35,0.76
36,0.75182
37,0.74932
38,0.75112
39,0.75212
40,0.75339
41,0.76047
42,0.75843
43,0.76282
44,0.76376
45,0.7639
46,0.76566
47,0.76778
48,0.77071
49,0.7655
50,0.76812
51,0.76527
52,0.76632
53,0.76351
54,0.76715
55,0.77518
56,0.76205
57,0.76136
58,0.7611
59,0.76532
60,0.76392
61,0.77102
62,0.77096
63,0.76877
64,0.77044
65,0.76766
66,0.76927
67,0.77129
68,0.78029
69,0.77471
70,0.77013
71,0.77028
72,0.78674
73,0.78866
74,0.78438
75,0.78466
76,0.79298
77,0.79418
78,0.79446
79,0.79038
80,0.79334
81,0.79502
82,0.79274
83,0.78774
84,0.7897
85,0.79096
86,0.78615
87,0.78862
88,0.78809
89,0.79417
90,0.79756
91,0.7916
92,0.79428
93,0.79278
94,0.79292
95,0.79139
96,0.79573
97,0.793
98,0.80079
99,0.79457
100,0.79391
101,0.78525
102,0.79012
103,0.78891
104,0.78816
105,0.79148
106,0.78954
107,0.79184
108,0.78769
109,0.78603
110,0.78519
111,0.78207
112,0.78023
113,0.78144
114,0.78213
115,0.78247
116,0.78738
117,0.79187
118,0.79218
119,0.79159
120,0.79707
121,0.79471
122,0.79659
123,0.79753
124,0.79795
125,0.79776
126,0.79612
127,0.79604
128,0.79712
129,0.79761
130,0.82
131,0.81542
132,0.80852
133,0.81415
134,0.81273
135,0.81555
136,0.81299
137,0.81892
138,0.81492
139,0.81885
140,0.81758
141,0.819
142,0.81881
143,0.82253
144,0.82491
145,0.82302
146,0.81839
147,0.81512
148,0.81992
149,0.81282
150,0.81314
151,0.81349
152,0.8154
153,0.81459
154,0.81613
155,0.81464
156,0.81385
157,0.81379
158,0.81041
159,0.81137
160,0.80757
161,0.80716
162,0.80455
163,0.80295
164,0.803
165,0.80644
166,0.79895
167,0.80291
168,0.80819
169,0.80222
170,0.80638
171,0.80891
172,0.80533
173,0.80567
174,0.80415
175,0.79456
176,0.80021
177,0.80247
178,0.80734
179,0.80844
180,0.81108
181,0.80693
182,0.81376
183,0.81726
184,0.81478
185,0.8131
186,0.81299
187,0.81333
188,0.81591
189,0.81099
190,0.8303
191,0.82916
192,0.84701
193,0.83885
194,0.84109
195,0.83745
196,0.83794
197,0.83595
198,0.84417
199,0.85024
200,0.85175
201,0.85536
202,0.85229
203,0.8432
204,0.84702
205,0.84624
206,0.84608
207,0.84866
208,0.84884
209,0.8449
210,0.8445
211,0.84563
212,0.83804
213,0.83964
214,0.83599
215,0.83016
216,0.82975
217,0.8353
218,0.84215
219,0.83987
220,0.83739
221,0.84254
222,0.83597
223,0.83245
224,0.82846
225,0.82723
226,0.8281
227,0.82868
228,0.82289
229,0.82386
230,0.82429
231,0.82799
232,0.82367
233,0.82775
234,0.82703
235,0.83584
236,0.84004
237,0.84241
238,0.83026
239,0.82796
240,0.82688
241,0.8298
242,0.83173
243,0.83555
244,0.83779
245,0.83848
246,0.83465
247,0.8311
248,0.83121
249,0.83332
250,0.83528
251,0.8361
252,0.83597
253,0.83876
254,0.83895
255,0.83896
256,0.83463
257,0.83181
258,0.83456
259,0.83949
260,0.84449
261,0.84814
262,0.83894
263,0.8464
264,0.84603
265,0.8465
266,0.84871
267,0.8447
268,0.84274
269,0.8403
270,0.84229
271,0.84155
272,0.83974
273,0.84334
274,0.84058
275,0.84134
276,0.83918
277,0.83489
278,0.83659
279,0.83779
280,0.84008
281,0.84145
282,0.84262
283,0.83856
284,0.83092
285,0.83506
286,0.82521
287,0.82779
288,0.8264
289,0.8282
290,0.82814
291,0.82426
292,0.82496
293,0.82323
294,0.82587
295,0.82437
296,0.82707
297,0.82877
298,0.82887
299,0.82856
300,0.83473
301,0.83256
302,0.83386
303,0.83211
304,0.83231
305,0.83012
306,0.8274
307,0.82903
308,0.83103
309,0.83274
310,0.8319
311,0.83179
312,0.82982
313,0.83166
314,0.83126
315,0.83231
316,0.83338
317,0.84118
318,0.83686
319,0.83702
320,0.83609
321,0.83476
322,0.83677
323,0.83853
324,0.8392
325,0.83763
326,0.83702
327,0.83787
328,0.83701
329,0.83008
330,0.83309
331,0.83313
332,0.8375
333,0.84195
334,0.84196
335,0.84022
336,0.84069
337,0.84632
338,0.853
339,0.85386
340,0.85821
341,0.8613
342,0.86358
343,0.867
344,0.86987
345,0.86927
346,0.87496
347,0.86533
348,0.86737
349,0.86535
350,0.86633
351,0.8683
352,0.86799
353,0.87091
354,0.8933
355,0.88571
356,0.8795
357,0.88221
358,0.88508
359,0.91078
360,0.89737
361,0.89869
362,0.88867
363,0.88424
364,0.86422
365,0.87341
366,0.87821
367,0.87069
368,0.87192
369,0.87673
370,0.88318
371,0.87934
372,0.86952
373,0.877
374,0.87578
375,0.87431
376,0.88123
377,0.87891
378,0.8749
379,0.87539
380,0.85956
381,0.86087
382,0.85896
383,0.86205
384,0.86478
385,0.86129
386,0.85669
387,0.85361
388,0.8579
389,0.86213
390,0.85031
391,0.8563
392,0.86202
393,0.85944
394,0.864
395,0.86235
396,0.8612
397,0.86486
398,0.86096
399,0.86222
400,0.86773
401,0.86917
402,0.86069
403,0.85969
404,0.8619
405,0.86571
406,0.87045
407,0.86313
408,0.8612
409,0.86074
410,0.85612
411,0.85944
412,0.86105
413,0.86385
414,0.86896
415,0.86453
416,0.86147
417,0.86215
418,0.86428
419,0.86585
420,0.86486
421,0.86762
422,0.86752
423,0.87169
424,0.8682
425,0.8669
426,0.85261
427,0.83324
428,0.8229
429,0.80173
430,0.81085
431,0.81685
432,0.81409
433,0.81685
434,0.8186
435,0.82037
436,0.81524
437,0.82761
438,0.81899
439,0.81189
440,0.8208
441,0.82209
442,0.82029
443,0.825
444,0.82407
445,0.82121
446,0.81823
447,0.81617
448,0.8141
449,0.81715
450,0.81743
451,0.82796
452,0.82747
453,0.82224
454,0.82871
455,0.82573
456,0.82912
457,0.83069
458,0.8328
459,0.8285
460,0.82816
461,0.83713
462,0.83671
463,0.83577
464,0.8372
465,0.83759
466,0.83885
467,0.84237
468,0.84195
469,0.84174
