,new_time,price
0,1969-12-31 23:59:59,0.3648172491726119
1,1970-01-01 00:59:59,0.3636323000817957
2,1970-01-01 01:59:59,0.36496026026977935
3,1970-01-01 02:59:59,0.3659409077932134
4,1970-01-01 03:59:59,0.36237584544239576
5,1970-01-01 04:59:59,0.3646435928403371
6,1970-01-01 05:59:59,0.3638161714924396
7,1970-01-01 06:59:59,0.36620649983081016
8,1970-01-01 07:59:59,0.3669624156301239
9,1970-01-01 08:59:59,0.3634586437495209
10,1970-01-01 09:59:59,0.3644801515864314
11,1970-01-01 10:59:59,0.36005702265260897
12,1970-01-01 11:59:59,0.3589129338752692
13,1970-01-01 12:59:59,0.3504957092991267
14,1970-01-01 13:59:59,0.3525591551296859
15,1970-01-01 14:59:59,0.3520994766030762
16,1970-01-01 15:59:59,0.350720441023247
17,1970-01-01 16:59:59,0.35047527914238846
18,1970-01-01 17:59:59,0.35313119951835575
19,1970-01-01 18:59:59,0.3516806583899429
20,1970-01-01 19:59:59,0.3479112944717431
21,1970-01-01 20:59:59,0.34713494851569116
22,1970-01-01 21:59:59,0.34510214792023924
23,1970-01-01 22:59:59,0.3447956955691661
24,1970-01-01 23:59:59,0.35019293427467346
25,1970-01-02 00:59:59,0.35018280148506165
26,1970-01-02 01:59:59,0.35019242763519287
27,1970-01-02 02:59:59,0.3502442240715027
28,1970-01-02 03:59:59,0.35021844506263733
29,1970-01-02 04:59:59,0.3501887321472168
30,1970-01-02 05:59:59,0.3502326011657715
31,1970-01-02 06:59:59,0.3501942753791809
32,1970-01-02 07:59:59,0.35015466809272766
33,1970-01-02 08:59:59,0.35015735030174255
34,1970-01-02 09:59:59,0.35024020075798035
35,1970-01-02 10:59:59,0.3502228558063507
36,1970-01-02 11:59:59,0.3502434194087982
37,1970-01-02 12:59:59,0.3502732515335083
38,1970-01-02 13:59:59,0.3502194285392761
39,1970-01-02 14:59:59,0.3502560555934906
40,1970-01-02 15:59:59,0.35021889209747314
41,1970-01-02 16:59:59,0.35021498799324036
42,1970-01-02 17:59:59,0.35025981068611145
43,1970-01-02 18:59:59,0.3502424955368042
44,1970-01-02 19:59:59,0.35025471448898315
45,1970-01-02 20:59:59,0.3502334952354431
46,1970-01-02 21:59:59,0.35025012493133545
47,1970-01-02 22:59:59,0.35022324323654175
