,new_time,price
0,1969-12-31 23:59:59,0.3485277384363426
1,1970-05-31 23:59:59,0.34905892251153603
2,1970-10-31 23:59:59,0.3483438670256987
3,1971-03-31 23:59:59,0.34927343915728726
4,1971-08-31 23:59:59,0.3493245145491328
5,1972-01-31 23:59:59,0.34796590912604186
6,1972-06-30 23:59:59,0.347884188499089
7,1972-11-30 23:59:59,0.3479352638909345
8,1973-04-30 23:59:59,0.34737343458063374
9,1973-09-30 23:59:59,0.34742450997247926
10,1974-02-28 23:59:59,0.34742450997247926
11,1974-07-31 23:59:59,0.34428848091316405
12,1974-12-31 23:59:59,0.34480944990998835
13,1975-05-31 23:59:59,0.34338955401668275
14,1975-10-31 23:59:59,0.3431750373709316
15,1976-03-31 23:59:59,0.34218417476912844
16,1976-08-31 23:59:59,0.34451321263728435
17,1977-01-31 23:59:59,0.34486052530183386
18,1977-06-30 23:59:59,0.34471751420466645
19,1977-11-30 23:59:59,0.34537127922028915
20,1978-04-30 23:59:59,0.34534063398518183
21,1978-09-30 23:59:59,0.34612719501960293
22,1979-02-28 23:59:59,0.34590246329548263
23,1979-07-31 23:59:59,0.34503418163410865
24,1979-12-31 23:59:59,0.34491103887557983
25,1980-05-31 23:59:59,0.34495070576667786
26,1980-10-31 23:59:59,0.344967782497406
27,1981-03-31 23:59:59,0.34493428468704224
28,1981-08-31 23:59:59,0.3449682295322418
29,1982-01-31 23:59:59,0.3449856638908386
30,1982-06-30 23:59:59,0.3449949026107788
31,1982-11-30 23:59:59,0.34501075744628906
32,1983-04-30 23:59:59,0.34502142667770386
33,1983-09-30 23:59:59,0.34501442313194275
34,1984-02-29 23:59:59,0.3450116813182831
35,1984-07-31 23:59:59,0.34502795338630676
36,1984-12-31 23:59:59,0.34502896666526794
37,1985-05-31 23:59:59,0.34505146741867065
38,1985-10-31 23:59:59,0.3450479507446289
39,1986-03-31 23:59:59,0.3450275659561157
40,1986-08-31 23:59:59,0.3450496792793274
41,1987-01-31 23:59:59,0.34506386518478394
42,1987-06-30 23:59:59,0.3450939953327179
43,1987-11-30 23:59:59,0.3450993597507477
44,1988-04-30 23:59:59,0.3451133966445923
45,1988-09-30 23:59:59,0.34514790773391724
46,1989-02-28 23:59:59,0.3451423645019531
47,1989-07-31 23:59:59,0.34510108828544617
