,close
0,0.8017
1,0.792627
2,0.792086
3,0.795483
4,0.802097
5,0.807763
6,0.810613
7,0.813572
8,0.834394
9,0.838697
10,0.836207
11,0.840807
12,0.844364
13,0.849254
14,0.848069
15,0.854224
16,0.85155
17,0.842999
18,0.841268
19,0.844294
20,0.858091
21,0.855418
22,0.856396
23,0.843068
24,0.843509
25,0.839559
26,0.841936
27,0.84098
28,0.849955
29,0.844342
30,0.825222
31,0.824516
32,0.825837
33,0.804933
34,0.803909
35,0.805638
36,0.810019
37,0.807656
38,0.807835
39,0.803368
40,0.807147
41,0.811915
42,0.797742
43,0.80284
44,0.802675
45,0.8006
46,0.802303
47,0.804573
48,0.808081
49,0.812295
50,0.806048
51,0.809885
52,0.806224
53,0.801087
54,0.792935
55,0.785168
56,0.793106
57,0.788408
58,0.795899
59,0.802226
60,0.806183
61,0.804486
62,0.802478
63,0.802464
64,0.813151
65,0.813597
66,0.807575
67,0.802853
68,0.798578
69,0.788264
70,0.7895
71,0.786816
72,0.790065
73,0.784259
74,0.794303
75,0.795632
76,0.78852
77,0.795358
78,0.797635
79,0.795306
80,0.792126
81,0.794096
82,0.795788
83,0.79497
84,0.796913
85,0.793721
86,0.795533
87,0.796831
88,0.793005
89,0.795246
90,0.792623
91,0.792818
92,0.794931
93,0.795442
94,0.797212
95,0.795667
96,0.794842
97,0.795518
98,0.793693
99,0.793479
100,0.789464
101,0.790672
102,0.794193
103,0.796802
104,0.79827
105,0.796888
106,0.794809
107,0.796417
108,0.793652
109,0.794248
110,0.79097
111,0.790788
112,0.788398
113,0.792622
114,0.802516
115,0.809193
116,0.813415
117,0.813912
118,0.811743
119,0.81044
120,0.80374
121,0.79949
122,0.800487
123,0.785084
124,0.789284
125,0.785338
126,0.788626
127,0.789572
128,0.790423
129,0.8053
130,0.806411
131,0.803679
132,0.81074
133,0.80988
134,0.809403
135,0.804778
136,0.799166
137,0.799288
138,0.795846
139,0.797859
140,0.794085
141,0.793628
142,0.789722
143,0.789636
144,0.792534
145,0.79273
146,0.794002
147,0.801104
148,0.803064
149,0.802903
150,0.793264
151,0.795448
152,0.791872
153,0.792802
154,0.794332
155,0.793736
156,0.788474
157,0.787905
158,0.788957
159,0.790682
160,0.791246
161,0.79526
162,0.790949
163,0.799437
164,0.799827
165,0.805163
166,0.805305
167,0.807179
168,0.813547
169,0.802956
170,0.804531
171,0.802124
172,0.799941
173,0.797729
174,0.805294
175,0.821708
176,0.801299
177,0.797295
178,0.800212
179,0.804056
180,0.802061
181,0.811439
182,0.813357
183,0.810334
184,0.810841
185,0.810549
186,0.81333
187,0.822032
188,0.818521
189,0.814562
190,0.814042
191,0.809807
192,0.825
193,0.830213
194,0.826438
195,0.825035
196,0.838751
197,0.836298
198,0.837157
199,0.845887
200,0.848151
201,0.857458
202,0.848861
203,0.841994
204,0.842878
205,0.850231
206,0.843552
207,0.840644
208,0.841483
209,0.84947
210,0.853536
211,0.845
212,0.842434
213,0.842667
214,0.841257
215,0.835641
216,0.837867
217,0.833513
218,0.8386
219,0.838984
220,0.836535
221,0.827242
222,0.834814
223,0.828801
224,0.827796
225,0.828865
226,0.833913
227,0.830996
228,0.826499
229,0.82651
230,0.826576
231,0.824946
232,0.826098
233,0.829238
234,0.8324
235,0.835381
236,0.842848
237,0.854492
238,0.85305
239,0.851002
240,0.857207
241,0.855063
242,0.851761
243,0.848731
244,0.852302
245,0.860784
246,0.870315
247,0.863797
248,0.866314
249,0.868891
250,0.868814
251,0.872399
252,0.863775
253,0.866948
254,0.862304
255,0.861518
256,0.872604
257,0.879312
258,0.878119
259,0.891315
260,0.895108
261,0.896852
262,0.895355
263,0.910664
264,0.9115
265,0.907783
266,0.900855
267,0.894673
268,0.902848
269,0.893536
270,0.890998
271,0.88715
272,0.899055
273,0.897844
274,0.906451
275,0.90355
276,0.901633
277,0.902141
278,0.894941
279,0.89512
280,0.887364
281,0.886319
282,0.882918
283,0.878259
284,0.875547
285,0.875722
286,0.867754
287,0.871917
288,0.881086
289,0.876216
290,0.880002
291,0.885392
292,0.877294
293,0.886476
294,0.879914
295,0.869067
296,0.875221
297,0.877406
298,0.88506
299,0.883183
300,0.889986
301,0.888932
302,0.896037
303,0.89878
304,0.896609
305,0.89956
306,0.897723
307,0.897845
308,0.91
309,0.917552
310,0.920254
311,0.908366
312,0.905374
313,0.903167
314,0.907399
315,0.906885
316,0.918219
317,0.914856
318,0.9125
319,0.922864
320,0.929117
321,0.945837
322,0.944979
323,0.937064
324,0.938274
325,0.942099
326,0.946443
327,0.947419
328,0.9567
329,0.955058
330,0.97887
331,0.974503
332,0.970199
333,0.967712
334,0.974999
335,0.971004
336,0.959998
337,0.967058
338,0.983
339,0.973389
340,0.974791
341,0.982014
342,0.98119
343,0.975937
344,0.968121
345,0.963401
346,0.965788
347,0.970745
348,0.971151
349,0.972666
350,0.972037
351,0.988223
352,0.982939
353,0.993099
354,1.04041
355,1.079112
356,1.071091
357,1.081992
358,1.074555
359,1.053115
360,1.052778
361,1.06437
362,1.070419
363,1.076111
364,1.108
365,1.101967
366,1.105052
367,1.10851
368,1.08624
369,1.096772
370,1.091096
371,1.10849
372,1.141781
373,1.144
374,1.134932
375,1.132625
376,1.138243
377,1.146689
378,1.160827
379,1.171112
380,1.170687
381,1.175587
382,1.170325
383,1.176472
384,1.171201
385,1.169071
386,1.154496
387,1.14525
388,1.131374
389,1.112129
390,1.124693
391,1.137876
392,1.147
393,1.163
394,1.149827
395,1.148
396,1.136351
397,1.133672
398,1.130098
399,1.126576
400,1.140189
401,1.135195
402,1.135932
403,1.125941
404,1.098968
405,1.10702
406,1.093099
407,1.100016
408,1.098114
409,1.106134
410,1.104911
411,1.1
412,1.097362
413,1.087113
414,1.090418
415,1.094291
416,1.109727
417,1.127331
418,1.119751
419,1.128759
420,1.139236
421,1.1306
422,1.131064
423,1.122305
424,1.12687
425,1.130112
426,1.126279
427,1.12292
428,1.136568
429,1.134388
430,1.127647
431,1.133842
432,1.130227
433,1.133876
434,1.147969
435,1.141745
436,1.152593
437,1.154088
438,1.15
439,1.146958
440,1.141005
441,1.139928
442,1.139233
443,1.141218
444,1.144936
445,1.137323
446,1.135
447,1.135116
448,1.129556
449,1.108
450,1.126667
451,1.126544
452,1.133652
453,1.134879
454,1.131173
455,1.1316
456,1.129571
457,1.153824
458,1.169489
459,1.172877
460,1.185026
461,1.177969
462,1.168087
463,1.172406
464,1.180672
465,1.183482
466,1.195355
467,1.181579
468,1.182001
469,1.182604
470,1.186684
471,1.190081
472,1.194049
473,1.219419
474,1.241286
475,1.231328
476,1.218
477,1.218825
478,1.217464
479,1.226453
480,1.218601
481,1.233864
482,1.202606
483,1.193316
484,1.168679
485,1.188125
486,1.202007
487,1.193212
488,1.196626
489,1.218171
490,1.225042
491,1.218103
492,1.206368
493,1.213757
494,1.217335
495,1.216443
496,1.2281
497,1.232001
498,1.215872
499,1.217885
500,1.201897
501,1.193703
502,1.18802
503,1.194177
504,1.197001
505,1.191168
506,1.181208
507,1.184658
508,1.191142
509,1.184296
510,1.169
511,1.180036
512,1.188571
513,1.17951
514,1.192669
515,1.195255
516,1.198297
517,1.19951
518,1.190366
519,1.1913
520,1.190061
521,1.189575
522,1.175875
523,1.17695
524,1.182956
525,1.199899
526,1.214582
527,1.19924
528,1.19365
529,1.201954
530,1.191859
531,1.19217
532,1.190436
533,1.189642
534,1.200029
535,1.197262
536,1.196727
537,1.207077
538,1.209092
539,1.207748
540,1.20895
541,1.213447
542,1.219295
543,1.22358
544,1.209675
545,1.211401
546,1.191936
547,1.186453
548,1.172311
549,1.142462
550,1.150332
551,1.161081
552,1.149415
553,1.157175
554,1.160259
555,1.156599
556,1.140983
557,1.146737
558,1.133705
559,1.108347
560,1.122925
561,1.124083
562,1.124441
563,1.13391
564,1.152811
565,1.146434
566,1.148876
567,1.147522
568,1.131921
569,1.130136
570,1.142032
571,1.165251
572,1.164136
573,1.158034
574,1.170102
575,1.167978
576,1.173285
577,1.169324
578,1.16969
579,1.171771
580,1.164338
581,1.182747
582,1.177772
583,1.177015
584,1.179024
585,1.192762
586,1.186015
587,1.189379
588,1.184253
589,1.182364
590,1.187449
591,1.191142
592,1.188825
593,1.185813
594,1.183981
595,1.17967
596,1.157681
597,1.166034
598,1.169282
599,1.150329
600,1.157421
601,1.159999
602,1.166403
603,1.167478
604,1.155153
605,1.160437
606,1.155585
607,1.152961
608,1.159626
609,1.168322
610,1.169612
611,1.173013
612,1.16696
613,1.164903
614,1.166555
615,1.168798
616,1.171111
617,1.18044
618,1.175774
619,1.179998
620,1.181405
621,1.178853
622,1.180906
623,1.182505
624,1.179698
625,1.17906
626,1.188647
627,1.189579
628,1.186058
629,1.166679
630,1.177093
631,1.182474
632,1.178341
633,1.180479
634,1.192093
635,1.2155
636,1.21724
637,1.216548
638,1.202992
639,1.199649
640,1.21836
641,1.206764
642,1.214003
643,1.227644
644,1.208685
645,1.200737
646,1.174673
647,1.175647
648,1.189985
649,1.198699
650,1.201976
651,1.21
652,1.213494
653,1.211655
654,1.215317
655,1.209811
656,1.212273
657,1.208094
658,1.202345
659,1.198486
660,1.205007
661,1.202303
662,1.200234
663,1.203447
664,1.209917
665,1.206482
666,1.196637
667,1.18602
668,1.188129
669,1.192655
670,1.19733
671,1.18999
672,1.196202
673,1.187711
674,1.189128
675,1.18306
676,1.170137
677,1.149851
678,1.149044
679,1.144986
680,1.138558
681,1.14698
682,1.157882
683,1.153907
684,1.14164
685,1.145782
686,1.144681
687,1.125814
688,1.114678
689,1.107822
690,1.102765
691,1.108352
692,1.095471
693,1.080421
694,1.092165
695,1.095197
696,1.097663
697,1.097844
698,1.090578
699,1.069667
700,1.053412
701,1.044739
702,1.060484
703,1.060565
704,1.060738
705,1.069499
706,1.073562
707,1.073044
708,1.087553
709,1.085229
710,1.080983
711,1.082345
712,1.090683
713,1.084477
714,1.086373
715,1.07096
716,1.072686
717,1.086942
718,1.085448
719,1.08953
720,1.082176
721,1.086213
722,1.08542
723,1.092398
724,1.089906
725,1.083677
726,1.09
727,1.093
728,1.091913
729,1.090727
730,1.094707
731,1.090566
732,1.09105
733,1.092369
