,new_time,price
0,1969-12-31 23:59:59,0.32494418842179695
1,1970-01-01 00:59:59,0.3247143491584921
2,1970-01-01 01:59:59,0.3259697822900551
3,1970-01-01 02:59:59,0.32468778995473246
4,1970-01-01 03:59:59,0.32856849822715545
5,1970-01-01 04:59:59,0.32938161846533615
6,1970-01-01 05:59:59,0.3302703302834483
7,1970-01-01 06:59:59,0.32859812195442584
8,1970-01-01 07:59:59,0.32806795938706923
9,1970-01-01 08:59:59,0.3288861871644346
10,1970-01-01 09:59:59,0.32967479121452953
11,1970-01-01 10:59:59,0.32832027182278617
12,1970-01-01 11:59:59,0.3270719892460815
13,1970-01-01 12:59:59,0.32762871101719776
14,1970-01-01 13:59:59,0.330924095299071
15,1970-01-01 14:59:59,0.33031731964394623
16,1970-01-01 15:59:59,0.3295062424214393
17,1970-01-01 16:59:59,0.33008850188847827
18,1970-01-01 17:59:59,0.32696268790753213
19,1970-01-01 18:59:59,0.32596263173519674
20,1970-01-01 19:59:59,0.3252782214844667
21,1970-01-01 20:59:59,0.32091229698951124
22,1970-01-01 21:59:59,0.3207120814534768
23,1970-01-01 22:59:59,0.32229133256934045
24,1970-01-01 23:59:59,0.3250512182712555
25,1970-01-02 00:59:59,0.3250363767147064
26,1970-01-02 01:59:59,0.3250391483306885
27,1970-01-02 02:59:59,0.3250465989112854
28,1970-01-02 03:59:59,0.32503530383110046
29,1970-01-02 04:59:59,0.3250228762626648
30,1970-01-02 05:59:59,0.3250297009944916
31,1970-01-02 06:59:59,0.32503312826156616
32,1970-01-02 07:59:59,0.325035959482193
33,1970-01-02 08:59:59,0.32503625750541687
34,1970-01-02 09:59:59,0.32503896951675415
35,1970-01-02 10:59:59,0.32504305243492126
36,1970-01-02 11:59:59,0.3250376284122467
37,1970-01-02 12:59:59,0.3250264525413513
38,1970-01-02 13:59:59,0.3250258266925812
39,1970-01-02 14:59:59,0.3250316381454468
40,1970-01-02 15:59:59,0.325025349855423
41,1970-01-02 16:59:59,0.3250359892845154
42,1970-01-02 17:59:59,0.32502758502960205
43,1970-01-02 18:59:59,0.3250352442264557
44,1970-01-02 19:59:59,0.32502803206443787
45,1970-01-02 20:59:59,0.32501929998397827
46,1970-01-02 21:59:59,0.32501542568206787
47,1970-01-02 22:59:59,0.3250249922275543
