,new_time,price
0,1969-12-31 23:59:59,0.3313740785014748
1,1971-03-31 23:59:59,0.33012886044828094
2,1972-06-30 23:59:59,0.32977133270536224
3,1973-09-30 23:59:59,0.3304220331974742
4,1974-12-31 23:59:59,0.32657401317583235
5,1976-03-31 23:59:59,0.3270030464673348
6,1977-06-30 23:59:59,0.32622159297209824
7,1978-09-30 23:59:59,0.3267241748278582
8,1979-12-31 23:59:59,0.32623180805046736
9,1981-03-31 23:59:59,0.3260029902949994
10,1982-06-30 23:59:59,0.32653315286235596
11,1983-09-30 23:59:59,0.32611637766489654
12,1984-12-31 23:59:59,0.3254564836022523
13,1986-03-31 23:59:59,0.3253185800442694
14,1987-06-30 23:59:59,0.323622877034998
15,1988-09-30 23:59:59,0.3241428245239854
16,1989-12-31 23:59:59,0.32332051071527246
17,1991-03-31 23:59:59,0.3209526555493139
18,1992-06-30 23:59:59,0.32173615206022427
19,1993-09-30 23:59:59,0.3211988389380093
20,1994-12-31 23:59:59,0.3212243766339321
21,1996-03-31 23:59:59,0.32075244001327946
22,1997-06-30 23:59:59,0.3215441085868851
23,1998-09-30 23:59:59,0.3223316911291431
24,1999-12-31 23:59:59,0.32064247131347656
25,2001-03-31 23:59:59,0.32060274481773376
26,2002-06-30 23:59:59,0.3206480145454407
27,2003-09-30 23:59:59,0.32065239548683167
28,2004-12-31 23:59:59,0.3206121325492859
29,2006-03-31 23:59:59,0.3206108808517456
30,2007-06-30 23:59:59,0.3206172585487366
31,2008-09-30 23:59:59,0.3206494450569153
32,2009-12-31 23:59:59,0.32062724232673645
33,2011-03-31 23:59:59,0.32060807943344116
34,2012-06-30 23:59:59,0.32057422399520874
35,2013-09-30 23:59:59,0.3205784559249878
36,2014-12-31 23:59:59,0.3205850124359131
37,2016-03-31 23:59:59,0.3206121027469635
38,2017-06-30 23:59:59,0.32058438658714294
39,2018-09-30 23:59:59,0.32058829069137573
40,2019-12-31 23:59:59,0.3205966651439667
41,2021-03-31 23:59:59,0.32061970233917236
42,2022-06-30 23:59:59,0.3206078112125397
43,2023-09-30 23:59:59,0.32059934735298157
44,2024-12-31 23:59:59,0.3205767273902893
45,2026-03-31 23:59:59,0.32060346007347107
46,2027-06-30 23:59:59,0.3206058442592621
47,2028-09-30 23:59:59,0.3206450343132019
