,close
0,0.381962
1,0.383267
2,0.383267
3,0.383816
4,0.38412
5,0.384622
6,0.384473
7,0.384171
8,0.383541
9,0.383224
10,0.383907
11,0.384688
12,0.385392
13,0.385399
14,0.384631
15,0.384664
16,0.384157
17,0.38432
18,0.384089
19,0.384079
20,0.384359
21,0.384228
22,0.383935
23,0.384864
24,0.384765
25,0.384923
26,0.38427
27,0.382435
28,0.382387
29,0.383219
30,0.382056
31,0.381981
32,0.381837
33,0.38208
34,0.382784
35,0.383339
36,0.383879
37,0.384073
38,0.383462
39,0.383011
40,0.382856
41,0.382554
42,0.381918
43,0.381272
44,0.381262
45,0.380502
46,0.379658
47,0.38391
48,0.38243
49,0.382701
50,0.381873
51,0.383
52,0.383825
53,0.38437
54,0.386505
55,0.386724
56,0.388737
57,0.388123
58,0.388485
59,0.390616
60,0.389662
61,0.39242
62,0.391585
63,0.392019
64,0.390728
65,0.390658
66,0.388997
67,0.388501
68,0.389716
69,0.389718
70,0.391573
71,0.392231
72,0.391546
73,0.394575
74,0.393979
75,0.392996
76,0.392711
77,0.392629
78,0.392768
79,0.393639
80,0.393384
81,0.393151
82,0.393628
83,0.393628
84,0.395295
85,0.395934
86,0.395809
87,0.395704
88,0.396309
89,0.398753
90,0.400609
91,0.402349
92,0.40549
93,0.404963
94,0.404907
95,0.406546
96,0.404877
97,0.40474
98,0.403508
99,0.404634
100,0.404738
101,0.404089
102,0.403785
103,0.403821
104,0.404554
105,0.403455
106,0.402729
107,0.403387
108,0.402531
109,0.401931
110,0.401713
111,0.4011
112,0.4011
113,0.402292
114,0.402836
115,0.403199
116,0.401725
117,0.401476
118,0.40132
119,0.401314
120,0.401411
121,0.401966
122,0.402
123,0.403719
124,0.403156
125,0.402606
126,0.401902
127,0.402119
128,0.402065
129,0.40169
130,0.40206
131,0.401922
132,0.402555
133,0.402936
134,0.403852
135,0.403775
136,0.404842
137,0.405431
138,0.40395
139,0.404522
140,0.404071
141,0.404347
142,0.404493
143,0.403816
144,0.405469
145,0.403767
146,0.40381
147,0.403439
148,0.403655
149,0.406313
150,0.407391
151,0.410434
152,0.411
153,0.410209
154,0.41009
155,0.408415
156,0.407959
157,0.406999
158,0.407
159,0.407557
160,0.407394
161,0.406296
162,0.406
163,0.406209
164,0.405789
165,0.404547
166,0.404994
167,0.405437
168,0.406138
169,0.405928
170,0.406265
171,0.406381
172,0.405513
173,0.405557
174,0.405317
175,0.404935
176,0.404799
177,0.404598
178,0.403734
179,0.404254
180,0.404908
181,0.404458
182,0.404378
183,0.40479
184,0.404061
185,0.403476
186,0.403211
187,0.402735
188,0.40282
189,0.40266
190,0.402445
191,0.403854
192,0.40466
193,0.40458
194,0.404556
195,0.403931
196,0.403957
197,0.404609
198,0.404541
199,0.403935
200,0.404056
201,0.40326
202,0.403325
203,0.403066
204,0.403931
205,0.404198
206,0.40346
207,0.402904
208,0.402429
209,0.403003
210,0.403673
211,0.404982
212,0.405859
213,0.4062
214,0.406207
215,0.406736
216,0.406886
217,0.406765
218,0.407444
219,0.408071
220,0.407975
221,0.408692
222,0.408667
223,0.408669
224,0.408394
225,0.408577
226,0.40838
227,0.407608
228,0.407248
229,0.406994
230,0.406642
231,0.406437
232,0.40635
233,0.405824
234,0.406372
235,0.406642
236,0.406306
237,0.406003
238,0.405865
239,0.405408
240,0.405837
241,0.406048
242,0.407336
243,0.40653
244,0.406664
245,0.406418
246,0.405808
247,0.406554
248,0.406645
249,0.407207
250,0.407339
251,0.406892
252,0.407332
253,0.406908
254,0.407304
255,0.406315
256,0.406038
257,0.405226
258,0.406208
259,0.405542
260,0.405352
261,0.405836
262,0.406179
263,0.405835
264,0.406417
265,0.407322
266,0.407542
267,0.408154
268,0.407287
269,0.408066
270,0.40847
271,0.408216
272,0.407329
273,0.408469
274,0.410449
275,0.411
276,0.411122
277,0.411825
278,0.412656
279,0.41099
280,0.41144
281,0.410294
282,0.411236
283,0.411377
284,0.410381
285,0.411018
286,0.410505
287,0.410625
288,0.411256
289,0.411296
290,0.41049
291,0.411262
292,0.411265
293,0.411136
294,0.410578
295,0.410578
296,0.410185
297,0.409752
298,0.409662
299,0.410408
300,0.411633
301,0.408396
302,0.408073
303,0.408899
304,0.409938
305,0.410163
306,0.408148
307,0.407924
308,0.406744
309,0.406796
310,0.407688
311,0.406729
312,0.407706
313,0.407196
314,0.404597
315,0.403211
316,0.404102
317,0.405029
318,0.405486
319,0.405486
320,0.405881
321,0.405256
322,0.405704
323,0.406426
324,0.406385
325,0.405634
326,0.405782
327,0.406108
328,0.406108
329,0.4057
330,0.4058
331,0.40599
332,0.406114
333,0.404666
334,0.404284
335,0.403237
336,0.404015
337,0.40419
338,0.402674
339,0.402204
340,0.402371
341,0.403002
342,0.40522
343,0.405561
344,0.405974
345,0.407013
346,0.408535
347,0.406416
348,0.407151
349,0.405121
350,0.406451
351,0.405824
352,0.404676
353,0.405148
354,0.40502
355,0.405366
356,0.4071
357,0.407311
358,0.407853
359,0.407963
360,0.408692
361,0.40804
362,0.407283
363,0.408617
364,0.408434
365,0.407604
366,0.408782
367,0.409455
368,0.410084
369,0.411477
370,0.413
371,0.425033
372,0.429024
373,0.437573
374,0.435013
375,0.434711
376,0.432097
377,0.431773
378,0.430077
379,0.431414
380,0.428041
381,0.428399
382,0.427282
383,0.427914
384,0.425839
385,0.428338
386,0.427993
387,0.429229
388,0.43093
389,0.427799
390,0.423344
391,0.424898
392,0.424541
393,0.42564
394,0.425353
395,0.421286
396,0.422825
397,0.420932
398,0.421217
399,0.422659
400,0.422452
401,0.422324
402,0.421806
403,0.421304
404,0.421371
405,0.420962
406,0.42265
407,0.421785
408,0.421294
409,0.420089
410,0.418047
411,0.41757
412,0.416559
413,0.418341
414,0.418692
415,0.418967
416,0.419469
417,0.419931
418,0.419012
419,0.41952
420,0.41945
421,0.41987
422,0.41957
423,0.420342
424,0.422063
425,0.421848
426,0.422056
427,0.421722
428,0.42359
429,0.422559
430,0.422273
431,0.4219
432,0.422687
433,0.423477
434,0.423477
435,0.423603
436,0.42386
437,0.423584
438,0.422921
439,0.422776
440,0.4212
441,0.4204
442,0.420697
443,0.42042
444,0.420835
445,0.421
446,0.420305
447,0.419415
448,0.416536
449,0.413434
450,0.414897
451,0.41487
452,0.414886
453,0.416781
454,0.417475
455,0.417609
456,0.417252
457,0.417689
458,0.418684
459,0.418972
460,0.419694
461,0.421186
462,0.419992
463,0.418825
464,0.418669
465,0.419084
466,0.418566
467,0.41819
468,0.417156
469,0.414936
470,0.414618
471,0.414356
472,0.414043
473,0.414239
474,0.41455
475,0.414623
476,0.414085
477,0.414739
478,0.41494
479,0.415899
480,0.415899
481,0.416263
482,0.41675
483,0.41627
484,0.415999
485,0.416714
486,0.416278
487,0.416871
488,0.416875
489,0.417127
490,0.416003
491,0.415859
492,0.415657
493,0.416476
494,0.416661
495,0.417137
496,0.41687
497,0.417102
498,0.417877
499,0.418489
500,0.418521
501,0.418973
502,0.41944
503,0.419969
504,0.419037
505,0.418521
506,0.417851
507,0.418123
508,0.4182
509,0.418369
510,0.418337
511,0.418132
512,0.417189
513,0.416138
514,0.41617
515,0.416683
516,0.417055
517,0.41628
518,0.415884
519,0.415641
520,0.416
521,0.415793
522,0.415926
523,0.416057
524,0.416351
525,0.416381
526,0.417674
527,0.417465
528,0.417915
529,0.417314
530,0.417737
531,0.417737
532,0.417902
533,0.418565
534,0.419743
535,0.419841
536,0.418482
537,0.417328
538,0.417001
539,0.418894
540,0.42014
541,0.420625
542,0.420568
543,0.419526
544,0.419976
545,0.419678
546,0.420014
547,0.420014
548,0.420105
549,0.420298
550,0.421224
551,0.417673
552,0.418076
553,0.418936
554,0.419342
555,0.420547
556,0.42075
557,0.420263
558,0.419723
559,0.420351
560,0.420257
561,0.418355
562,0.414099
563,0.411628
564,0.413064
565,0.414941
566,0.415687
567,0.415687
568,0.415687
569,0.414394
570,0.415943
571,0.416889
572,0.416914
573,0.416376
574,0.416805
575,0.41723
576,0.416213
577,0.413618
578,0.411
579,0.41192
580,0.414019
581,0.413999
582,0.415
583,0.413592
584,0.414363
585,0.413946
586,0.414057
587,0.412291
588,0.413661
589,0.413697
590,0.414533
591,0.414627
592,0.414083
593,0.414677
594,0.414725
595,0.414882
596,0.41383
597,0.41265
598,0.41139
599,0.410983
600,0.41176
601,0.413055
602,0.413597
603,0.414116
604,0.413546
605,0.413902
606,0.414221
607,0.41296
608,0.411755
609,0.412413
610,0.410974
611,0.411458
612,0.412202
613,0.412648
614,0.412865
615,0.413192
616,0.413146
617,0.412887
618,0.413159
619,0.413308
620,0.412623
621,0.411175
622,0.409307
623,0.407217
624,0.407078
