,close
0,0.351012
1,0.350691
2,0.350906
3,0.350955
4,0.350712
5,0.350504
6,0.3501
7,0.349839
8,0.349906
9,0.350097
10,0.349304
11,0.349289
12,0.349126
13,0.348918
14,0.34932
15,0.349025
16,0.349002
17,0.348959
18,0.349387
19,0.349626
20,0.347265
21,0.347079
22,0.346425
23,0.346606
24,0.346608
25,0.346365
26,0.346369
27,0.347296
28,0.347163
29,0.347349
30,0.347611
31,0.347922
32,0.34705
33,0.347782
34,0.348655
35,0.348
36,0.348258
37,0.349011
38,0.349061
39,0.349236
40,0.348981
41,0.349211
42,0.349745
43,0.349513
44,0.349508
45,0.349142
46,0.349191
47,0.349421
48,0.349859
49,0.350085
50,0.350176
51,0.350441
52,0.350615
53,0.351173
54,0.351222
55,0.350808
56,0.350351
57,0.351074
58,0.350933
59,0.350866
60,0.350738
61,0.35073
62,0.351626
63,0.351369
64,0.350945
65,0.350844
66,0.35149
67,0.351564
68,0.351579
69,0.35182
70,0.35185
71,0.351349
72,0.351418
73,0.351444
74,0.350902
75,0.350755
76,0.350631
77,0.350366
78,0.350179
79,0.349819
80,0.350229
81,0.350557
82,0.350879
83,0.350573
84,0.350776
85,0.349985
86,0.349997
87,0.35029
88,0.351006
89,0.351423
90,0.351429
91,0.351101
92,0.351428
93,0.351849
94,0.352072
95,0.352897
96,0.353874
97,0.354417
98,0.354112
99,0.354964
100,0.354938
101,0.354534
102,0.35488
103,0.354566
104,0.354035
105,0.353738
106,0.35336
107,0.353607
108,0.353342
109,0.35345
110,0.353783
111,0.353755
112,0.353805
113,0.353899
114,0.354304
115,0.354877
116,0.354636
117,0.35505
118,0.355342
119,0.35524
120,0.355358
121,0.355055
122,0.35536
123,0.355646
124,0.35537
125,0.355423
126,0.355352
127,0.354955
128,0.35431
129,0.354177
130,0.354189
131,0.354245
132,0.354606
133,0.354667
134,0.354819
135,0.354932
136,0.354703
137,0.354864
138,0.353964
139,0.353421
140,0.353609
141,0.353749
142,0.354056
143,0.357629
144,0.357227
145,0.35699
146,0.357141
147,0.359518
148,0.3605
149,0.363059
150,0.363089
151,0.362222
152,0.36189
153,0.36189
154,0.361136
155,0.360828
156,0.361019
157,0.362061
158,0.361787
159,0.361737
160,0.361123
161,0.3613
162,0.362048
163,0.362086
164,0.362041
165,0.362168
166,0.36215
167,0.362359
168,0.363229
169,0.362692
170,0.362261
171,0.362568
172,0.363064
173,0.364655
174,0.363417
175,0.36301
176,0.362285
177,0.361727
178,0.361704
179,0.361651
180,0.361881
181,0.361443
182,0.359807
183,0.359753
184,0.359936
185,0.359997
186,0.359923
187,0.359601
188,0.358867
189,0.359178
190,0.359178
191,0.358622
192,0.358875
193,0.358954
194,0.358919
195,0.359105
196,0.359262
197,0.359388
198,0.359234
199,0.359024
200,0.35897
201,0.35901
202,0.358719
203,0.358707
204,0.358157
205,0.356848
206,0.35687
207,0.356582
208,0.356445
209,0.356408
210,0.356202
211,0.356054
212,0.356332
213,0.35633
214,0.356296
215,0.356109
216,0.355764
217,0.355188
218,0.355366
219,0.355829
220,0.356179
221,0.357059
222,0.357096
223,0.357042
224,0.357919
225,0.358295
226,0.358132
227,0.358544
228,0.358203
229,0.357668
230,0.357857
231,0.357835
232,0.358097
233,0.358098
234,0.357264
235,0.35722
236,0.358617
237,0.358375
238,0.357671
239,0.357947
240,0.35793
241,0.35824
242,0.35864
243,0.359266
244,0.359764
245,0.359244
246,0.3605
247,0.361903
248,0.359496
249,0.359349
250,0.358666
251,0.360841
252,0.361201
253,0.36096
254,0.359223
255,0.359003
256,0.3586
257,0.358381
258,0.358769
259,0.358107
260,0.358561
261,0.359
262,0.358899
263,0.358647
264,0.358862
265,0.359197
266,0.359427
267,0.35909
268,0.359332
269,0.359543
270,0.360717
271,0.360694
272,0.360508
273,0.360654
274,0.360694
275,0.3606
276,0.35988
277,0.360001
278,0.360157
279,0.360026
280,0.360452
281,0.360487
282,0.360988
283,0.361694
284,0.361482
285,0.361354
286,0.36126
287,0.361883
288,0.362171
289,0.363173
290,0.363527
291,0.363231
292,0.363284
293,0.362956
294,0.363032
295,0.363669
296,0.365
297,0.364483
298,0.364098
299,0.363984
300,0.363256
301,0.363113
302,0.362854
303,0.363409
304,0.363378
305,0.363785
306,0.364435
307,0.364005
308,0.363754
309,0.363597
310,0.36305
311,0.363978
312,0.363298
313,0.362318
314,0.361369
315,0.36054
316,0.360314
317,0.360528
318,0.360604
319,0.361097
320,0.361425
321,0.361203
322,0.360036
323,0.359304
324,0.359762
325,0.359863
326,0.35979
327,0.359279
328,0.360581
329,0.358727
330,0.360313
331,0.360324
332,0.360051
333,0.358082
334,0.357096
335,0.357753
336,0.355679
337,0.353739
338,0.355432
339,0.355097
340,0.356713
341,0.35598
342,0.355837
343,0.35684
344,0.357257
345,0.357466
346,0.3565
347,0.356666
348,0.356903
349,0.357216
350,0.357298
351,0.357
352,0.35733
353,0.3572
354,0.356815
355,0.357947
356,0.357866
357,0.357974
358,0.357566
359,0.357974
360,0.358774
361,0.359242
362,0.359373
363,0.358506
364,0.358024
365,0.357601
366,0.357791
367,0.358225
368,0.357653
369,0.357202
370,0.357625
371,0.357469
372,0.357204
373,0.356717
374,0.356616
375,0.356915
376,0.357107
377,0.358199
378,0.358266
379,0.358603
380,0.358169
381,0.358394
382,0.358576
383,0.358908
384,0.359222
385,0.359238
386,0.359447
387,0.359788
388,0.359866
389,0.360327
390,0.36108
391,0.361065
392,0.360827
393,0.361272
394,0.3614
395,0.361853
396,0.361969
397,0.361746
398,0.361265
399,0.361211
400,0.361043
401,0.3611
402,0.360493
403,0.360317
404,0.360382
405,0.360498
406,0.360667
407,0.361493
408,0.360874
409,0.36129
410,0.361117
411,0.360984
412,0.361393
413,0.36079
414,0.360843
415,0.360802
416,0.360914
417,0.361243
418,0.361147
419,0.359543
420,0.359301
421,0.35876
422,0.358138
423,0.35823
424,0.358349
425,0.358534
426,0.359376
427,0.359117
428,0.358911
429,0.358052
430,0.358502
431,0.358746
432,0.358588
433,0.358518
434,0.358743
435,0.359052
436,0.359649
437,0.359929
438,0.359856
439,0.360021
440,0.360165
441,0.359739
442,0.35912
443,0.358356
444,0.358001
445,0.358078
446,0.358
447,0.357464
448,0.357561
449,0.357407
450,0.357649
451,0.359496
452,0.3609
453,0.360081
454,0.359917
455,0.359464
456,0.359765
457,0.359977
458,0.359859
459,0.359314
460,0.359275
461,0.359187
462,0.359519
463,0.360012
464,0.360367
465,0.359063
466,0.359194
467,0.360807
468,0.360573
469,0.362357
470,0.36207
471,0.36208
472,0.36196
473,0.36225
474,0.361583
475,0.36139
476,0.361295
477,0.361495
478,0.361554
479,0.361686
480,0.361474
481,0.361476
482,0.362296
483,0.362024
484,0.361877
485,0.361646
486,0.361674
487,0.361762
488,0.361956
489,0.362107
490,0.36283
491,0.362392
492,0.361976
493,0.361773
494,0.362355
495,0.362552
496,0.362296
497,0.362103
498,0.362308
499,0.36257
500,0.362493
501,0.36246
502,0.362373
503,0.362014
504,0.361663
505,0.361514
506,0.361199
507,0.360945
508,0.360452
509,0.360727
510,0.361183
511,0.36124
512,0.361738
513,0.361631
514,0.36203
515,0.362206
516,0.362247
517,0.362582
518,0.362246
519,0.361157
520,0.36143
521,0.361563
522,0.361767
523,0.361274
524,0.361225
525,0.360902
526,0.360625
527,0.360712
528,0.360607
529,0.360098
530,0.359649
531,0.359744
532,0.359693
533,0.359441
534,0.359592
535,0.359701
536,0.36021
537,0.35992
538,0.360059
539,0.360192
540,0.360755
541,0.36093
542,0.360929
543,0.35973
544,0.360773
545,0.360774
546,0.359264
547,0.358794
548,0.357639
549,0.357854
550,0.358268
551,0.358996
552,0.35906
553,0.359102
554,0.358092
555,0.358208
556,0.358225
557,0.35817
558,0.35808
559,0.357776
560,0.357711
561,0.357962
562,0.358208
563,0.359093
564,0.359271
565,0.359945
566,0.359852
567,0.359958
568,0.360037
569,0.360205
570,0.360219
571,0.360134
572,0.360308
573,0.360289
574,0.360546
575,0.360174
576,0.360942
577,0.361328
578,0.361509
579,0.361451
580,0.361376
581,0.360822
582,0.360823
583,0.361204
584,0.361021
585,0.361614
586,0.361679
587,0.361321
588,0.361446
589,0.361871
590,0.36188
591,0.362313
592,0.363015
593,0.363617
594,0.363417
595,0.362918
596,0.3633
597,0.363465
598,0.363828
599,0.364386
600,0.368659
601,0.367417
602,0.367448
603,0.368343
604,0.367997
605,0.367016
606,0.368149
607,0.3675
608,0.368856
609,0.368955
610,0.369247
611,0.369499
612,0.369499
613,0.369066
614,0.369749
615,0.369864
616,0.370849
617,0.3712
618,0.371179
619,0.372283
620,0.371419
621,0.372376
622,0.372425
623,0.37302
624,0.373072
625,0.373084
626,0.373655
627,0.374617
628,0.375603
629,0.37398
630,0.3758
631,0.375009
632,0.375955
633,0.3796
634,0.378953
635,0.380411
636,0.381905
637,0.385235
638,0.390176
639,0.386828
640,0.386549
641,0.388416
642,0.391134
643,0.391509
644,0.392407
645,0.389406
646,0.394899
647,0.396773
648,0.398347
649,0.408379
650,0.406301
651,0.406747
652,0.414139
653,0.410717
654,0.412873
655,0.413535
656,0.410669
657,0.408535
658,0.408492
659,0.413525
660,0.413552
661,0.41023
662,0.408702
663,0.410319
664,0.410182
665,0.408439
666,0.410365
667,0.409548
668,0.41166
669,0.414673
670,0.411864
671,0.412567
672,0.409262
673,0.41002
674,0.410328
675,0.410926
676,0.41191
677,0.413702
678,0.409567
679,0.410463
680,0.408981
681,0.408049
682,0.406439
683,0.405324
684,0.404081
685,0.405252
686,0.404571
687,0.40521
688,0.405142
689,0.407045
690,0.40575
691,0.407147
692,0.408328
693,0.407705
694,0.4081
695,0.407995
696,0.405879
697,0.405936
698,0.406163
699,0.407061
700,0.410861
701,0.411965
702,0.408935
703,0.407437
704,0.406249
705,0.406259
706,0.404
707,0.402399
708,0.402596
709,0.402419
710,0.403879
711,0.404167
712,0.403927
713,0.404204
714,0.403598
715,0.403176
716,0.4035
717,0.404207
718,0.404164
719,0.403504
720,0.403364
721,0.403469
722,0.402649
723,0.40392
724,0.402948
725,0.400057
726,0.403029
727,0.400724
728,0.400674
729,0.403041
730,0.401273
731,0.40065
732,0.399123
733,0.399258
734,0.400029
735,0.398747
736,0.399339
737,0.40001
738,0.399429
739,0.397666
740,0.397444
741,0.39623
742,0.396412
743,0.395857
744,0.397327
745,0.398112
746,0.398128
747,0.397869
748,0.398071
749,0.39803
750,0.397787
751,0.397628
752,0.398892
753,0.399335
754,0.400493
755,0.399545
756,0.399166
757,0.398965
758,0.399218
759,0.398904
760,0.3981
761,0.398644
762,0.398125
763,0.3987
764,0.398
765,0.398579
766,0.399328
767,0.401103
768,0.39958
769,0.399454
770,0.398833
771,0.398999
772,0.399075
773,0.399413
774,0.39962
775,0.399747
776,0.399209
777,0.399559
778,0.40017
779,0.400153
780,0.400953
781,0.400654
782,0.400655
783,0.400992
784,0.400399
785,0.400347
786,0.400862
787,0.400814
788,0.401285
789,0.402607
790,0.402597
791,0.402786
792,0.402829
793,0.40368
794,0.403636
795,0.403827
796,0.404358
797,0.404673
798,0.406434
799,0.408552
800,0.406696
801,0.405212
802,0.405415
803,0.406125
804,0.406108
805,0.406782
806,0.405755
807,0.405911
808,0.406408
809,0.406088
810,0.406065
811,0.404647
812,0.404896
813,0.405166
814,0.406906
815,0.4036
816,0.402105
817,0.403107
818,0.402448
819,0.40009
820,0.400881
821,0.402476
822,0.402475
823,0.400148
824,0.400182
825,0.400913
826,0.401267
827,0.402101
828,0.407123
829,0.40531
830,0.405946
831,0.405579
832,0.406128
833,0.406492
834,0.406708
835,0.405078
836,0.405132
837,0.405064
838,0.405882
839,0.406115
840,0.406445
841,0.406924
842,0.405558
843,0.404906
844,0.404646
845,0.403087
846,0.404
847,0.404943
848,0.405855
849,0.405318
850,0.40686
851,0.406753
852,0.406574
853,0.407
854,0.407625
855,0.409842
856,0.408451
857,0.408054
858,0.407098
859,0.407618
860,0.407443
861,0.407233
862,0.406887
863,0.406315
864,0.405906
865,0.405389
866,0.405276
867,0.40349
868,0.400965
869,0.401968
870,0.401599
871,0.40028
872,0.400821
873,0.401905
874,0.401386
875,0.401134
876,0.400973
877,0.401188
878,0.401833
879,0.401999
880,0.399675
881,0.400513
882,0.400236
883,0.39999
884,0.399869
885,0.399285
886,0.402028
887,0.400946
888,0.403003
889,0.402109
890,0.400535
891,0.401293
892,0.402697
893,0.404417
894,0.409099
895,0.404997
896,0.404234
897,0.405348
898,0.407321
899,0.407005
900,0.406314
901,0.403551
902,0.404027
903,0.405459
904,0.405776
905,0.405505
906,0.40554
907,0.405629
908,0.407285
909,0.40957
910,0.410329
911,0.410967
912,0.406839
913,0.406148
914,0.407947
915,0.408039
916,0.408001
917,0.406972
918,0.407027
919,0.40719
920,0.406162
921,0.405405
922,0.406252
923,0.404657
924,0.403475
925,0.404725
926,0.403791
927,0.403966
928,0.403593
929,0.403971
930,0.402729
931,0.401829
932,0.402383
933,0.401811
934,0.403065
935,0.402882
936,0.403536
937,0.405218
938,0.405008
939,0.405714
940,0.405553
941,0.404793
942,0.404148
943,0.404392
944,0.403508
945,0.403118
946,0.404518
947,0.403194
948,0.4008
949,0.401062
950,0.401239
951,0.401709
952,0.402329
953,0.402038
954,0.403352
955,0.402197
956,0.402255
957,0.402877
958,0.402807
959,0.403323
960,0.403429
961,0.403418
962,0.402866
963,0.403762
964,0.402405
965,0.403498
966,0.403156
967,0.402435
968,0.402489
969,0.402334
970,0.402751
971,0.403773
972,0.404298
973,0.403594
974,0.40388
975,0.404523
976,0.404346
977,0.405164
978,0.404707
979,0.404536
980,0.403867
981,0.40433
982,0.404909
983,0.40478
984,0.405094
985,0.404767
986,0.403748
987,0.405201
988,0.404622
989,0.404501
990,0.405036
991,0.405313
992,0.405312
993,0.404079
994,0.403266
995,0.403383
996,0.403111
997,0.403553
998,0.404609
999,0.404705
1000,0.405072
1001,0.404008
1002,0.403702
1003,0.403857
1004,0.403574
1005,0.403176
1006,0.403328
1007,0.403329
1008,0.403328
1009,0.403503
1010,0.403724
1011,0.404684
1012,0.405208
1013,0.407754
1014,0.407911
1015,0.406625
1016,0.405771
1017,0.405293
1018,0.406002
1019,0.407471
1020,0.408778
1021,0.411798
1022,0.409998
1023,0.408842
1024,0.407691
1025,0.408487
1026,0.407
1027,0.405024
1028,0.404623
1029,0.405607
1030,0.405464
1031,0.40591
1032,0.406646
1033,0.406968
1034,0.407646
1035,0.408692
1036,0.40861
1037,0.407633
1038,0.406503
1039,0.407604
1040,0.406548
1041,0.407625
1042,0.405875
1043,0.402729
1044,0.405754
1045,0.407345
1046,0.407098
1047,0.406209
1048,0.406417
1049,0.405519
1050,0.40609
1051,0.406605
1052,0.406295
1053,0.40676
1054,0.407086
1055,0.407091
1056,0.407033
1057,0.406542
1058,0.406465
1059,0.405556
1060,0.406402
1061,0.406747
1062,0.407083
1063,0.406191
1064,0.406652
1065,0.407748
1066,0.408736
1067,0.407895
1068,0.40744
1069,0.407625
1070,0.40783
1071,0.408199
1072,0.409295
1073,0.410008
1074,0.41023
1075,0.409212
1076,0.411709
1077,0.417201
1078,0.415236
1079,0.411898
1080,0.412156
1081,0.410381
1082,0.409568
1083,0.410365
1084,0.411446
1085,0.411746
1086,0.410746
1087,0.409586
1088,0.409591
1089,0.408439
1090,0.409816
1091,0.408
1092,0.409033
1093,0.40926
1094,0.409
1095,0.409663
1096,0.409
1097,0.408342
1098,0.406112
1099,0.405971
1100,0.40805
1101,0.407721
1102,0.40755
1103,0.407451
1104,0.40829
1105,0.40893
1106,0.408357
1107,0.408341
1108,0.408746
1109,0.408507
1110,0.407369
1111,0.407522
1112,0.40782
1113,0.407245
1114,0.405024
1115,0.404742
1116,0.405311
1117,0.406561
1118,0.406643
1119,0.406307
1120,0.406476
1121,0.40663
1122,0.40736
1123,0.407256
1124,0.406987
1125,0.406381
1126,0.404122
1127,0.404575
1128,0.405312
1129,0.405999
1130,0.405515
1131,0.406
1132,0.404149
1133,0.404711
1134,0.404908
1135,0.404642
1136,0.404717
1137,0.404499
1138,0.405387
1139,0.405882
1140,0.405125
1141,0.405341
1142,0.405984
1143,0.405165
1144,0.404685
1145,0.403392
1146,0.403453
1147,0.404044
1148,0.403776
1149,0.404069
1150,0.402416
1151,0.403368
1152,0.403551
1153,0.403561
1154,0.405003
1155,0.403552
1156,0.405322
1157,0.405719
1158,0.406602
1159,0.40874
1160,0.407773
1161,0.407534
1162,0.407215
1163,0.408084
1164,0.407293
1165,0.407043
1166,0.407999
1167,0.406538
1168,0.406319
1169,0.404432
1170,0.401824
1171,0.400879
1172,0.403322
1173,0.402601
1174,0.404791
1175,0.403348
1176,0.404695
1177,0.403645
1178,0.403634
1179,0.402477
1180,0.401767
1181,0.402752
1182,0.403248
1183,0.400973
1184,0.401618
1185,0.401923
1186,0.401243
1187,0.400692
1188,0.401649
1189,0.402031
1190,0.402338
1191,0.401108
1192,0.400001
1193,0.400088
1194,0.398833
1195,0.399098
1196,0.399263
1197,0.399017
1198,0.399567
1199,0.39957
1200,0.399248
1201,0.397209
1202,0.398513
1203,0.39805
1204,0.398077
1205,0.39902
1206,0.398751
1207,0.398865
1208,0.398669
1209,0.399937
1210,0.400671
1211,0.400762
1212,0.40079
1213,0.400578
1214,0.400808
1215,0.40134
1216,0.401039
1217,0.400844
1218,0.400844
1219,0.400319
1220,0.400235
1221,0.399409
1222,0.399494
1223,0.399547
1224,0.399161
1225,0.39942
1226,0.401053
1227,0.401053
1228,0.40022
1229,0.400506
1230,0.400272
1231,0.400786
1232,0.40099
1233,0.401423
1234,0.401877
1235,0.402103
1236,0.402279
1237,0.402751
1238,0.403322
1239,0.403321
1240,0.40255
1241,0.401913
1242,0.401933
1243,0.398195
1244,0.396295
1245,0.394109
1246,0.391662
1247,0.38875
1248,0.391573
1249,0.395756
1250,0.39303
1251,0.393276
1252,0.393999
1253,0.39402
1254,0.393374
1255,0.392607
1256,0.391127
1257,0.391068
1258,0.390639
1259,0.390572
1260,0.39056
1261,0.390866
1262,0.391021
1263,0.390636
1264,0.390436
1265,0.391377
1266,0.391311
1267,0.389277
1268,0.38898
1269,0.388839
1270,0.391261
1271,0.3898
1272,0.390628
1273,0.390042
1274,0.388971
1275,0.389038
1276,0.388384
1277,0.389514
1278,0.389599
1279,0.389664
1280,0.389755
1281,0.388943
1282,0.389908
1283,0.38976
1284,0.389224
1285,0.388249
1286,0.388751
1287,0.389394
1288,0.387291
1289,0.386722
1290,0.387151
1291,0.385453
1292,0.384643
1293,0.385372
1294,0.38551
1295,0.386028
1296,0.385452
1297,0.385514
1298,0.384901
1299,0.385886
1300,0.386471
1301,0.386647
1302,0.386042
1303,0.385791
1304,0.385258
1305,0.385883
1306,0.386802
1307,0.386971
1308,0.387172
1309,0.387604
1310,0.38752
1311,0.386682
1312,0.384082
1313,0.383547
1314,0.384073
1315,0.385289
1316,0.385272
1317,0.384711
1318,0.384236
1319,0.384079
1320,0.384021
1321,0.384192
1322,0.384218
1323,0.384301
1324,0.384932
1325,0.385533
1326,0.38532
1327,0.385492
1328,0.385742
1329,0.38553
1330,0.385074
1331,0.385456
1332,0.386256
1333,0.386323
1334,0.386212
1335,0.386293
1336,0.386619
1337,0.386626
1338,0.3865
1339,0.386484
1340,0.38617
1341,0.385248
1342,0.384713
1343,0.385111
1344,0.386223
1345,0.385979
1346,0.38637
1347,0.385512
1348,0.386341
1349,0.386047
1350,0.386938
1351,0.386555
1352,0.38708
1353,0.386594
1354,0.386538
1355,0.386712
1356,0.386415
1357,0.386766
1358,0.386533
1359,0.386529
1360,0.386122
1361,0.385891
1362,0.386195
1363,0.385697
1364,0.38572
1365,0.38562
1366,0.385406
1367,0.384265
1368,0.384001
1369,0.382513
1370,0.381532
1371,0.381515
1372,0.380738
1373,0.37953
1374,0.379892
1375,0.380689
1376,0.38214
1377,0.382303
1378,0.382211
1379,0.381947
1380,0.381962
1381,0.383267
1382,0.383267
1383,0.383816
1384,0.38412
1385,0.384622
1386,0.384473
1387,0.384171
1388,0.383541
1389,0.383224
1390,0.383907
1391,0.384688
1392,0.385392
1393,0.385399
1394,0.384631
1395,0.384664
1396,0.384157
1397,0.38432
1398,0.384089
1399,0.384079
1400,0.384359
1401,0.384228
1402,0.383935
1403,0.384864
1404,0.384765
