,new_time,price
0,1969-12-31 23:59:58,0.5687854269189997
1,1970-05-31 23:59:58,0.561124118142171
2,1970-10-31 23:59:58,0.5577531422803663
3,1971-03-31 23:59:58,0.5642907924365936
4,1971-08-31 23:59:58,0.5705219902417477
5,1972-01-31 23:59:58,0.5722585535644954
6,1972-06-30 23:59:58,0.5625542291138457
7,1972-11-30 23:59:58,0.5567316344434559
8,1973-04-30 23:59:58,0.5478445162623345
9,1973-09-30 23:59:58,0.5499896827198466
10,1974-02-28 23:59:58,0.5523391507447407
11,1974-07-31 23:59:58,0.5588768009009679
12,1974-12-31 23:59:58,0.5568337852271469
13,1975-05-31 23:59:58,0.5607155150074068
14,1975-10-31 23:59:58,0.5621456259790816
15,1976-03-31 23:59:58,0.5643929432202847
16,1976-08-31 23:59:58,0.5481509686134077
17,1977-01-31 23:59:58,0.5440649372657657
18,1977-06-30 23:59:58,0.5431455802125462
19,1977-11-30 23:59:58,0.5441670880494567
20,1978-04-30 23:59:58,0.5442692388331478
21,1978-09-30 23:59:58,0.5452907466700583
22,1979-02-28 23:59:58,0.5452907466700583
23,1979-07-31 23:59:58,0.5439627864820746
24,1979-12-31 23:59:58,0.5541506409645081
25,1980-05-31 23:59:58,0.5540634989738464
26,1980-10-31 23:59:58,0.5540692210197449
27,1981-03-31 23:59:58,0.5541165471076965
28,1981-08-31 23:59:58,0.5542048811912537
29,1982-01-31 23:59:58,0.5539953708648682
30,1982-06-30 23:59:58,0.5538181662559509
31,1982-11-30 23:59:58,0.5536206960678101
32,1983-04-30 23:59:58,0.5536688566207886
33,1983-09-30 23:59:58,0.5535657405853271
34,1984-02-29 23:59:58,0.5535704493522644
35,1984-07-31 23:59:58,0.5534020662307739
36,1984-12-31 23:59:58,0.5533244609832764
37,1985-05-31 23:59:58,0.5531459450721741
38,1985-10-31 23:59:58,0.5529490113258362
39,1986-03-31 23:59:58,0.5527293682098389
40,1986-08-31 23:59:58,0.5524018406867981
41,1987-01-31 23:59:58,0.5523660778999329
42,1987-06-30 23:59:58,0.5521392822265625
43,1987-11-30 23:59:58,0.5519603490829468
44,1988-04-30 23:59:58,0.552056610584259
45,1988-09-30 23:59:58,0.5521133542060852
46,1989-02-28 23:59:58,0.5518144965171814
47,1989-07-31 23:59:58,0.5519018173217773
